id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count,taxon_group,type
83497910,201654,Thistles and Allies,Carduoideae,jordanburkhardt,https://static.inaturalist.org/photos/137141700/medium.jpg,subfamily,47604,47126|211194|47124|47605|47604|201654,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|Thistles and Allies",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Carduoideae,3,3,,
89808156,179339,Variegated Cutworm Moth,Peridroma saucia,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148345588/medium.jpg,species,178370,1|47120|47158|47157|48670|178370|179339,Animals|Arthropods|Insects|Butterflies and Moths|Cutworm Moths and Allies||Variegated Cutworm Moth,Animalia|Arthropoda|Insecta|Lepidoptera|Noctuidae|Peridroma|Peridroma saucia,3,3,,
90930413,179676,El Segundo Blue,Euphilotes battoides allyni,jane_downer,https://static.inaturalist.org/photos/150333886/medium.jpg,subspecies,179678,1|47120|47158|47157|47923|59163|179678|179676,Animals|Arthropods|Insects|Butterflies and Moths|Gossamer-winged Butterflies|American Dotted Blues|Square-spotted Blue|El Segundo Blue,Animalia|Arthropoda|Insecta|Lepidoptera|Lycaenidae|Euphilotes|Euphilotes battoides|Euphilotes battoides allyni,3,3,Invertebrates,Park/Natural Area Species
89740691,200143,Western Banded Tegula,Tegula eiseni,sara_medina,https://inaturalist-open-data.s3.amazonaws.com/photos/148228834/medium.jpeg,species,53831,1|47115|47114|775849|474464|53831|200143,Animals|Molluscs|Gastropods|||Tegulas|Western Banded Tegula,Animalia|Mollusca|Gastropoda|Trochida|Tegulidae|Tegula|Tegula eiseni,3,3,,
88557938,77361,Licorice plant,Helichrysum petiolare,gene74,https://static.inaturalist.org/photos/148305346/medium.jpg,species,72165,47126|211194|47124|47605|47604|72165|77361,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|Everlasting-flowers|Licorice plant",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Helichrysum|Helichrysum petiolare,3,3,,
87789102,336005,Trailing bellflower,Campanula poscharskyana,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/144774510/medium.jpeg,species,48596,47126|211194|47124|47605|48040|48596|336005,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|bellflower family|bellflowers|Trailing bellflower",Plantae|Tracheophyta|Magnoliopsida|Asterales|Campanulaceae|Campanula|Campanula poscharskyana,3,3,,
87434818,210501,Intertidal Jumping Spider,Terralonus californicus,yetikat,https://inaturalist-open-data.s3.amazonaws.com/photos/144155557/medium.jpg,species,172233,1|47120|47119|47118|48139|172233|210501,Animals|Arthropods|Arachnids|Spiders|Jumping Spiders||Intertidal Jumping Spider,Animalia|Arthropoda|Arachnida|Araneae|Salticidae|Terralonus|Terralonus californicus,3,3,,
89973896,303576,,Trichobaris compacta,naturephotosuze,https://static.inaturalist.org/photos/148633425/medium.jpg,species,178758,1|47120|47158|47208|48736|178758|303576,Animals|Arthropods|Insects|Beetles|True Weevils||,Animalia|Arthropoda|Insecta|Coleoptera|Curculionidae|Trichobaris|Trichobaris compacta,3,3,,
92198248,48475,"Artist's Brackets, Reishi, and Allies",Ganoderma,londynharris,https://static.inaturalist.org/photos/155453504/medium.jpg,genus,47379,47170|47169|50814|47380|47379|48475,"Fungi Including Lichens|Basidiomycete Fungi||shelf fungi|bracket fungi|Artist's Brackets, Reishi, and Allies",Fungi|Basidiomycota|Agaricomycetes|Polyporales|Polyporaceae|Ganoderma,3,16,,
88746989,79070,Green Bristle Grass,Setaria viridis,carly_placencio,https://static.inaturalist.org/photos/146466517/medium.jpg,species,50055,47126|211194|47163|47162|47434|50055|79070,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|foxtails and bristlegrasses|Green Bristle Grass",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Setaria|Setaria viridis,3,3,,
90490805,4334,American White Pelican,Pelecanus erythrorhynchos,keithpittluck,https://inaturalist-open-data.s3.amazonaws.com/photos/149565998/medium.jpg,species,4324,1|2|3|67566|4323|4324|4334,"Animals|Chordates|Birds|Pelicans, Herons, Ibises, and Allies|Pelicans|Pelicans|American White Pelican",Animalia|Chordata|Aves|Pelecaniformes|Pelecanidae|Pelecanus|Pelecanus erythrorhynchos,3,3,,
87497681,418443,Banded Mottlegill,Panaeolus cinctulus,arakotchian,https://inaturalist-open-data.s3.amazonaws.com/photos/144278634/medium.jpg,species,118262,47170|47169|50814|47167|1180803|118262|418443,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||Mottlegills|Banded Mottlegill,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Galeropsidaceae|Panaeolus|Panaeolus cinctulus,3,3,,
88076025,203323,Four-spotted Collops,Collops quadrimaculatus,bradrumble,https://inaturalist-open-data.s3.amazonaws.com/photos/145279600/medium.jpg,species,174274,1|47120|47158|47208|82067|174274|203323,Animals|Arthropods|Insects|Beetles|Soft-winged Flower Beetles||Four-spotted Collops,Animalia|Arthropoda|Insecta|Coleoptera|Melyridae|Collops|Collops quadrimaculatus,3,3,,
90294415,261607,,Melanopleurus fuscosus,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149210233/medium.jpeg,species,84754,1|47120|47158|47744|55558|84754|261607,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Seed Bugs||",Animalia|Arthropoda|Insecta|Hemiptera|Lygaeidae|Melanopleurus|Melanopleurus fuscosus,3,3,,
90279679,79137,silverleaf nightshade,Solanum elaeagnifolium,ymp,https://inaturalist-open-data.s3.amazonaws.com/photos/149188208/medium.jpg,species,50641,47126|211194|47124|48515|48516|50641|79137,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|nightshade family|nightshades|silverleaf nightshade",Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Solanum|Solanum elaeagnifolium,3,3,,
83705679,208350,,Chroococcales,jordanburkhardt,https://static.inaturalist.org/photos/137499455/medium.jpg,order,196963,67333|67334|196963|208350,bacteria|cyanobacteria|Blue-green Algae|,Bacteria|Cyanobacteria|Cyanophyceae|Chroococcales,3,3,,
90117169,261351,Conchuela Bug,Chlorochroa ligata,savannah_liedke,https://inaturalist-open-data.s3.amazonaws.com/photos/148898196/medium.jpg,species,84094,1|47120|47158|47744|47742|84094|261351,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Stink Bugs||Conchuela Bug",Animalia|Arthropoda|Insecta|Hemiptera|Pentatomidae|Chlorochroa|Chlorochroa ligata,3,3,,
85935312,68020,Long-legged Flies,Dolichopodidae,andy71,https://inaturalist-open-data.s3.amazonaws.com/photos/141478950/medium.jpeg,family,47822,1|47120|47158|47822|68020,Animals|Arthropods|Insects|True Flies|Long-legged Flies,Animalia|Arthropoda|Insecta|Diptera|Dolichopodidae,3,11,,
88080640,42007,Mountain Lion,Puma concolor,mmchale,https://inaturalist-open-data.s3.amazonaws.com/photos/145288498/medium.jpg,species,42006,1|2|40151|41573|41944|42006|42007,Animals|Chordates|Mammals|Carnivorans|Felids||Mountain Lion,Animalia|Chordata|Mammalia|Carnivora|Felidae|Puma|Puma concolor,3,3,,
86813099,146950,,Chaitophorus,naturephotosuze,https://static.inaturalist.org/photos/143080687/medium.jpg,genus,52381,1|47120|47158|47744|52381|146950,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Aphids|",Animalia|Arthropoda|Insecta|Hemiptera|Aphididae|Chaitophorus,3,3,,
87511101,154784,Whiteflies,Aleyrodidae,yetikat,https://inaturalist-open-data.s3.amazonaws.com/photos/144291155/medium.jpeg,family,47744,1|47120|47158|47744|154784,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Whiteflies",Animalia|Arthropoda|Insecta|Hemiptera|Aleyrodidae,3,8,,
89784386,61257,,Leptoglossus,gene74,https://static.inaturalist.org/photos/149065543/medium.jpg,genus,51777,1|47120|47158|47744|51777|61257,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Leaf-footed Bugs|",Animalia|Arthropoda|Insecta|Hemiptera|Coreidae|Leptoglossus,3,9,,
89739589,61907,,Helminthotheca,redrovertracy,https://inaturalist-open-data.s3.amazonaws.com/photos/148225667/medium.jpeg,genus,47604,47126|211194|47124|47605|47604|61907,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Helminthotheca,3,23,,
89552573,79157,slender sowthistle,Sonchus tenerrimus,mmchale,https://inaturalist-open-data.s3.amazonaws.com/photos/147902111/medium.jpg,species,53270,47126|211194|47124|47605|47604|53270|79157,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|sow thistles|slender sowthistle",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Sonchus|Sonchus tenerrimus,3,3,,
89234855,205916,Lesser Green Lynx Spider,Peucetia longipalpis,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/147338058/medium.jpg,species,84120,1|47120|47119|47118|83843|84120|205916,Animals|Arthropods|Arachnids|Spiders|Lynx Spiders|Green Lynx Spiders|Lesser Green Lynx Spider,Animalia|Arthropoda|Arachnida|Araneae|Oxyopidae|Peucetia|Peucetia longipalpis,3,3,,
86050328,80027,white-veined monardella,Monardella hypoleuca hypoleuca,naturephotosuze,https://static.inaturalist.org/photos/141686495/medium.jpg,subspecies,64135,47126|211194|47124|48151|48623|52182|64135|80027,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family||Thickleaf monardella|white-veined monardella",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Monardella|Monardella hypoleuca|Monardella hypoleuca hypoleuca,3,3,,
85367192,48060,mesquites,Prosopis,snake-seeker,https://static.inaturalist.org/photos/140444273/medium.jpg,genus,47122,47126|211194|47124|47123|47122|48060,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|mesquites",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Prosopis,3,5,,
85576740,61617,,Machimus,yetikat,https://inaturalist-open-data.s3.amazonaws.com/photos/140825398/medium.jpg,genus,47982,1|47120|47158|47822|47982|61617,Animals|Arthropods|Insects|True Flies|Robber Flies|,Animalia|Arthropoda|Insecta|Diptera|Asilidae|Machimus,3,3,,
87511106,480661,Festive Murex,Pteropurpura festiva,yetikat,https://inaturalist-open-data.s3.amazonaws.com/photos/144291228/medium.jpg,species,116690,1|47115|47114|48289|50766|116690|480661,Animals|Molluscs|Gastropods||Murex Snails||Festive Murex,Animalia|Mollusca|Gastropoda|Neogastropoda|Muricidae|Pteropurpura|Pteropurpura festiva,3,3,,
86097419,209840,,Saxinis,naturephotosuze,https://static.inaturalist.org/photos/141771755/medium.jpg,genus,51146,1|47120|47158|47208|51146|209840,Animals|Arthropods|Insects|Beetles|Leaf Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Chrysomelidae|Saxinis,3,4,,
89738577,4277,Brandt's Cormorant,Phalacrocorax penicillatus,redrovertracy,https://inaturalist-open-data.s3.amazonaws.com/photos/148225020/medium.jpeg,species,4263,1|2|3|71268|4262|4263|4277,"Animals|Chordates|Birds|Gannets, Cormorants, and Allies|Cormorants and Shags|Typical Cormorants and Shags|Brandt's Cormorant",Animalia|Chordata|Aves|Suliformes|Phalacrocoracidae|Phalacrocorax|Phalacrocorax penicillatus,3,3,,
87076926,259567,Spotted Bee Fly,Anthrax irroratus,naturephotosuze,https://static.inaturalist.org/photos/143536714/medium.jpg,species,130878,1|47120|47158|47822|51558|130878|259567,Animals|Arthropods|Insects|True Flies|Bee Flies|Charcoal Bee Flies|Spotted Bee Fly,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Anthrax|Anthrax irroratus,3,3,,
89589910,258775,,Villa miscella,naturephotosuze,https://static.inaturalist.org/photos/147960681/medium.jpg,species,133762,1|47120|47158|47822|51558|133762|258775,Animals|Arthropods|Insects|True Flies|Bee Flies||,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Villa|Villa miscella,3,3,,
88075868,79495,cowpen daisy,Verbesina encelioides,naturephotosuze,https://static.inaturalist.org/photos/145277927/medium.jpg,species,72422,47126|211194|47124|47605|47604|72422|79495,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|crownbeard|cowpen daisy",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Verbesina|Verbesina encelioides,3,3,,
87804372,369932,Bleeding Heart,Homalanthus populifolius,dianamcgrail,https://static.inaturalist.org/photos/144805109/medium.jpg,species,186539,47126|211194|47124|51820|51821|186539|369932,"plants|vascular plants|dicots|nances, willows, and allies|spurge family||Bleeding Heart",Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Homalanthus|Homalanthus populifolius,3,3,,
89854741,47922,Brush-footed Butterflies,Nymphalidae,af012,https://inaturalist-open-data.s3.amazonaws.com/photos/148426971/medium.jpg,family,47157,1|47120|47158|47157|47922,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae,3,259,,
89092185,7998,Crows and Ravens,Corvus,yeehawllywood,https://inaturalist-open-data.s3.amazonaws.com/photos/147081631/medium.jpeg,genus,7823,1|2|3|7251|7823|7998,"Animals|Chordates|Birds|Perching Birds|Crows, Jays, and Magpies|Crows and Ravens",Animalia|Chordata|Aves|Passeriformes|Corvidae|Corvus,3,75,,
89712085,81610,Pacific Acorn Barnacle,Balanus glandula,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/148171266/medium.jpg,species,49129,1|47120|1091452|49068|49128|49129|81610,Animals|Arthropods|Barnacles and Copepods|Symmetrical Sessile Barnacles||Rock-barnacles|Pacific Acorn Barnacle,Animalia|Arthropoda|Hexanauplia|Balanomorpha|Balanidae|Balanus|Balanus glandula,3,3,,
90655605,76545,Field Dodder,Cuscuta campestris,andreacala,https://inaturalist-open-data.s3.amazonaws.com/photos/149847851/medium.jpeg,species,56932,47126|211194|47124|48515|52345|56932|76545,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|bindweed family|dodders|Field Dodder",Plantae|Tracheophyta|Magnoliopsida|Solanales|Convolvulaceae|Cuscuta|Cuscuta campestris,3,3,,
88520738,39760,Pond and Box Turtles,Emydidae,jordanburkhardt,https://static.inaturalist.org/photos/146063345/medium.jpg,family,39532,1|2|26036|39532|39760,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles,Animalia|Chordata|Reptilia|Testudines|Emydidae,3,62,,
83552827,69751,Seed Chalcidoid Wasps,Eurytomidae,naturephotosuze,https://static.inaturalist.org/photos/137234424/medium.jpg,family,47201,1|47120|47158|47201|69751,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Seed Chalcidoid Wasps",Animalia|Arthropoda|Insecta|Hymenoptera|Eurytomidae,3,6,,
88697981,209144,Red-rimmed Melania,Melanoides tuberculata,jordanburkhardt,https://static.inaturalist.org/photos/146379357/medium.jpg,species,89834,1|47115|47114|68812|89834|209144,Animals|Molluscs|Gastropods|Melania Snails||Red-rimmed Melania,Animalia|Mollusca|Gastropoda|Thiaridae|Melanoides|Melanoides tuberculata,3,3,,
85412806,68941,Rover Ants,Brachymyrmex,andrewlasken,https://inaturalist-open-data.s3.amazonaws.com/photos/140528995/medium.jpeg,genus,47336,1|47120|47158|47201|47336|68941,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Rover Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Brachymyrmex,3,10,,
90100793,2715,Pigeons and Doves,Columbidae,nicole_gon,https://static.inaturalist.org/photos/148865623/medium.jpg,family,2708,1|2|3|2708|2715,Animals|Chordates|Birds|Pigeons and Doves|Pigeons and Doves,Animalia|Chordata|Aves|Columbiformes|Columbidae,3,187,,
87799640,47818,Chasers and King Skimmers,Libellula,nikki4758,https://static.inaturalist.org/photos/144796043/medium.jpg,genus,47819,1|47120|47158|47792|47819|47818,Animals|Arthropods|Insects|Dragonflies and Damselflies|Skimmers|Chasers and King Skimmers,Animalia|Arthropoda|Insecta|Odonata|Libellulidae|Libellula,3,45,,
89922518,68993,Velvety Tree Ant,Liometopum occidentale,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148546713/medium.jpg,species,68995,1|47120|47158|47201|47336|68995|68993,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Velvety Tree Ants|Velvety Tree Ant",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Liometopum|Liometopum occidentale,3,3,,
87820334,790479,,Eleodes acuticauda,scalcote,https://inaturalist-open-data.s3.amazonaws.com/photos/144835319/medium.jpg,species,53817,1|47120|47158|47208|53816|53817|790479,Animals|Arthropods|Insects|Beetles|Darkling Beetles|Desert Stink Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Tenebrionidae|Eleodes|Eleodes acuticauda,3,3,,
89935992,245715,Boatman Fly,Pogonortalis doclea,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/148569767/medium.jpg,species,245716,1|47120|47158|47822|62007|245716|245715,Animals|Arthropods|Insects|True Flies|Signal Flies||Boatman Fly,Animalia|Arthropoda|Insecta|Diptera|Platystomatidae|Pogonortalis|Pogonortalis doclea,3,3,,
86225007,44540,Old World Rats,Rattus,jordanburkhardt,https://static.inaturalist.org/photos/142010193/medium.jpg,genus,44185,1|2|40151|43698|44185|44540,Animals|Chordates|Mammals|Rodents|Old World Mice and Rats|Old World Rats,Animalia|Chordata|Mammalia|Rodentia|Muridae|Rattus,3,9,,
83885708,203199,,Torymidae,naturephotosuze,https://static.inaturalist.org/photos/137807980/medium.jpg,family,47201,1|47120|47158|47201|203199,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|",Animalia|Arthropoda|Insecta|Hymenoptera|Torymidae,3,4,,
89539635,67737,Blue-eyed Darner,Rhionaeschna multicolor,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/147870396/medium.jpeg,species,67735,1|47120|47158|47792|51469|67735|67737,Animals|Arthropods|Insects|Dragonflies and Damselflies|Darners|Neotropical Darners|Blue-eyed Darner,Animalia|Arthropoda|Insecta|Odonata|Aeshnidae|Rhionaeschna|Rhionaeschna multicolor,3,3,,
87631540,157055,tuckeroos,Cupaniopsis,bootimage,https://inaturalist-open-data.s3.amazonaws.com/photos/144498860/medium.jpg,genus,58321,47126|211194|47124|47729|58321|157055,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|soapberry family|tuckeroos",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Sapindaceae|Cupaniopsis,3,14,,
85435487,26575,ring-necked snake,Diadophis punctatus,yetikat,https://inaturalist-open-data.s3.amazonaws.com/photos/140569798/medium.jpeg,species,26574,1|2|26036|26172|26504|26574|26575,Animals|Chordates|Reptiles|Snakes and Lizards|Colubrid Snakes||ring-necked snake,Animalia|Chordata|Reptilia|Squamata|Colubridae|Diadophis|Diadophis punctatus,3,5,,
89738970,69145,Common Ringlet,Coenonympha california,naturephotosuze,https://static.inaturalist.org/photos/148222833/medium.jpg,species,52590,1|47120|47158|47157|47922|52590|69145,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies||Common Ringlet,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Coenonympha|Coenonympha california,3,3,,
86338945,203276,,Orius,cspnl,https://static.inaturalist.org/photos/142219309/medium.jpg,genus,174592,1|47120|47158|47744|174592|203276,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Minute pirate bugs|",Animalia|Arthropoda|Insecta|Hemiptera|Anthocoridae|Orius,3,3,,
85128966,72297,surfgrasses,Phyllospadix,johana_penate,https://static.inaturalist.org/photos/140016614/medium.jpg,genus,52615,47126|211194|47163|48073|52615|72297,"plants|vascular plants|monocots|water-plantains, seagrass, and allies|eelgrasses and surfgrasses|surfgrasses",Plantae|Tracheophyta|Liliopsida|Alismatales|Zosteraceae|Phyllospadix,3,4,,
89995234,155373,Red Gum Lerp Psyllid,Glycaspis brimblecombei,jordanburkhardt,https://static.inaturalist.org/photos/148676695/medium.jpg,species,155375,1|47120|47158|47744|446767|155375|155373,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|||Red Gum Lerp Psyllid",Animalia|Arthropoda|Insecta|Hemiptera|Aphalaridae|Glycaspis|Glycaspis brimblecombei,3,3,,
89398015,47896,Chaparral Pricklypear,Opuntia oricola,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/147611585/medium.jpeg,species,47902,47126|211194|47124|47366|47903|47902|47896,"plants|vascular plants|dicots|pinks, cactuses, and allies|cactus family|Prickly Pears|Chaparral Pricklypear",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Cactaceae|Opuntia|Opuntia oricola,3,3,,
87921160,47866,Crab Spiders,Thomisidae,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/145006425/medium.jpeg,family,47118,1|47120|47119|47118|47866,Animals|Arthropods|Arachnids|Spiders|Crab Spiders,Animalia|Arthropoda|Arachnida|Araneae|Thomisidae,3,9,,
88601260,20979,Frogs and Toads,Anura,dorian1,https://static.inaturalist.org/photos/146202297/medium.jpg,order,20978,1|2|20978|20979,Animals|Chordates|Amphibians|Frogs and Toads,Animalia|Chordata|Amphibia|Anura,3,47,,
86951067,37769,Western Skink,Plestiodon skiltonianus,ilanasf,https://inaturalist-open-data.s3.amazonaws.com/photos/143409561/medium.jpg,species,37763,1|2|26036|26172|36982|37763|37769,Animals|Chordates|Reptiles|Snakes and Lizards|Skinks|Toothy Skinks|Western Skink,Animalia|Chordata|Reptilia|Squamata|Scincidae|Plestiodon|Plestiodon skiltonianus,2,4,,
87892012,3855,Western Sandpiper,Calidris mauri,gregslak,https://inaturalist-open-data.s3.amazonaws.com/photos/144956442/medium.jpeg,species,3836,1|2|3|67561|3835|3836|3855,Animals|Chordates|Birds|Shorebirds and Allies|Sandpipers and Allies|Calidris Sandpipers|Western Sandpiper,Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Calidris|Calidris mauri,2,2,,
89497434,373578,"Acacias, Mimosas, mesquites, and allies",Mimosoideae,sarahsolis,https://inaturalist-open-data.s3.amazonaws.com/photos/148523986/medium.jpg,subfamily,47122,47126|211194|47124|47123|47122|373578,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|Acacias, Mimosas, mesquites, and allies",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Mimosoideae,2,2,,
82105732,335749,,Dioxyna picciola,jordanburkhardt,https://static.inaturalist.org/photos/134729154/medium.jpg,species,335750,1|47120|47158|47822|47990|335750|335749,Animals|Arthropods|Insects|True Flies|Fruit Flies||,Animalia|Arthropoda|Insecta|Diptera|Tephritidae|Dioxyna|Dioxyna picciola,2,2,,
88845319,119043,,Archytas,trinaroberts,https://inaturalist-open-data.s3.amazonaws.com/photos/146643150/medium.jpeg,genus,51953,1|47120|47158|47822|51953|119043,Animals|Arthropods|Insects|True Flies|Bristle Flies|,Animalia|Arthropoda|Insecta|Diptera|Tachinidae|Archytas,2,5,,
90282822,3849,Sanderling,Calidris alba,michele38,https://inaturalist-open-data.s3.amazonaws.com/photos/149192904/medium.jpeg,species,3836,1|2|3|67561|3835|3836|3849,Animals|Chordates|Birds|Shorebirds and Allies|Sandpipers and Allies|Calidris Sandpipers|Sanderling,Animalia|Chordata|Aves|Charadriiformes|Scolopacidae|Calidris|Calidris alba,2,2,,
89980088,373487,,Mordellinae,naturephotosuze,https://static.inaturalist.org/photos/148646229/medium.jpg,subfamily,81969,1|47120|47158|47208|81969|373487,Animals|Arthropods|Insects|Beetles|Tumbling Flower Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Mordellidae|Mordellinae,2,2,,
86864060,53211,common groundsel,Senecio vulgaris,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/143161560/medium.jpeg,species,53207,47126|211194|47124|47605|47604|53207|53211,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|groundsels|common groundsel",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Senecio|Senecio vulgaris,2,2,,
86759911,210028,Alkali Heath Plume Moth,Agdistis americana,stonebird,https://inaturalist-open-data.s3.amazonaws.com/photos/142981122/medium.jpg,species,210029,1|47120|47158|47157|47404|210029|210028,Animals|Arthropods|Insects|Butterflies and Moths|Plume Moths||Alkali Heath Plume Moth,Animalia|Arthropoda|Insecta|Lepidoptera|Pterophoridae|Agdistis|Agdistis americana,2,2,,
87511134,367432,Southern Kelp Crab,Taliepus nuttallii,yetikat,https://inaturalist-open-data.s3.amazonaws.com/photos/144291532/medium.jpg,species,328969,1|47120|47187|47186|49724|328969|367432,Animals|Arthropods|Malacostracans|Decapods|Kelp Crabs||Southern Kelp Crab,Animalia|Arthropoda|Malacostraca|Decapoda|Epialtidae|Taliepus|Taliepus nuttallii,2,2,,
86500859,372442,Morrill Lace Bug,Corythucha morrilli,trinaroberts,https://inaturalist-open-data.s3.amazonaws.com/photos/142508731/medium.jpeg,species,60787,1|47120|47158|47744|53506|60787|372442,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Lace Bugs||Morrill Lace Bug",Animalia|Arthropoda|Insecta|Hemiptera|Tingidae|Corythucha|Corythucha morrilli,2,2,,
90293699,52988,,Empicoris,cspnl,https://static.inaturalist.org/photos/149213501/medium.jpg,genus,48959,1|47120|47158|47744|48959|52988,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Assassin Bugs|",Animalia|Arthropoda|Insecta|Hemiptera|Reduviidae|Empicoris,2,2,,
86864088,53089,cottonbatting plant,Pseudognaphalium stramineum,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/143161742/medium.jpeg,species,53078,47126|211194|47124|47605|47604|53078|53089,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|rabbit-tobaccos|cottonbatting plant",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Pseudognaphalium|Pseudognaphalium stramineum,2,2,,
90365478,362843,,Paranoplium gracile,alisonsimard,https://static.inaturalist.org/photos/149344605/medium.jpeg,species,362842,1|47120|47158|47208|47961|362842|362843,Animals|Arthropods|Insects|Beetles|Longhorn Beetles||,Animalia|Arthropoda|Insecta|Coleoptera|Cerambycidae|Paranoplium|Paranoplium gracile,2,2,,
88332482,119969,Sandy Stilt-puffball,Battarrea phalloides,thecanyonwren,https://inaturalist-open-data.s3.amazonaws.com/photos/145729825/medium.jpg,species,119970,47170|47169|50814|47167|1181092|119970|119969,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|||Sandy Stilt-puffball,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Battarreaceae|Battarrea|Battarrea phalloides,2,2,,
88583828,118994,,Hemerobius,caltowhee,https://inaturalist-open-data.s3.amazonaws.com/photos/146170807/medium.jpeg,genus,118993,1|47120|47158|48763|118993|118994,"Animals|Arthropods|Insects|Antlions, Lacewings, and Allies|Brown Lacewings|",Animalia|Arthropoda|Insecta|Neuroptera|Hemerobiidae|Hemerobius,2,2,,
