scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Sympetrum vicinum,Autumn Meadowhawk,Insecta,68139,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Sympetrum,Sympetrum vicinum
Stenacron,Light Cahills,Insecta,199957,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,
Acronicta,Dagger Moths,Insecta,55624,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,
Rumex crispus,curled dock,Plantae,53197,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex crispus
Carabidae,Ground Beetles,Insecta,49567,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,,
Astereae,asters and allies,Plantae,461542,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,
Aeshna,Hawkers and Typical Darners,Insecta,52520,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,
Andropogon gerardi,big bluestem,Plantae,121968,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Andropogon,Andropogon gerardi
Oenothera biennis,common evening-primrose,Plantae,62207,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera biennis
Symphyotrichum,American asters,Plantae,56112,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,
Larix laricina,tamarack,Plantae,58721,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,Larix laricina
Stereum,,Fungi,55503,Fungi,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,Stereum,
Polypodiales,,Plantae,47754,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,,,
Osmundastrum cinnamomeum,cinnamon fern,Plantae,204165,Plantae,Tracheophyta,Polypodiopsida,Osmundales,Osmundaceae,Osmundastrum,Osmundastrum cinnamomeum
Asparagus officinalis,wild asparagus,Plantae,60265,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,Asparagus officinalis
Solanum emulans,eastern black nightshade,Plantae,1038940,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum emulans
Cervidae,Deer,Mammalia,42158,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,,
Peromyscus,North American Deer Mice,Mammalia,44349,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,
Eumenes fraternus,Fraternal Potter Wasp,Insecta,133765,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Eumenes,Eumenes fraternus
Trochosa,,Arachnida,148395,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Trochosa,
Sciurus niger,Fox Squirrel,Mammalia,46020,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Sciurus,Sciurus niger
Junco hyemalis,Dark-eyed Junco,Aves,10094,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,Junco hyemalis
Suillus americanus,Chicken Fat Mushroom,Fungi,125716,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus,Suillus americanus
Scolopacidae,Sandpipers and Allies,Aves,3835,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,,
Anura,Frogs and Toads,Amphibia,20979,Animalia,Chordata,Amphibia,Anura,,,
Helophilus fasciatus,Narrow-headed Marsh Fly,Insecta,119561,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Helophilus,Helophilus fasciatus
Toxomerus geminatus,Eastern Calligrapher,Insecta,126532,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Toxomerus,Toxomerus geminatus
Amanita bisporigera,Eastern North American Destroying Angel,Fungi,125390,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,Amanita bisporigera
Leucoagaricus leucothites,White Dapperling,Fungi,179125,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Leucoagaricus,Leucoagaricus leucothites
Gymnopus dryophilus,Oak-loving Gymnopus,Fungi,130915,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus dryophilus
Pinus strobus,eastern white pine,Plantae,52391,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus strobus
Vicia villosa,hairy vetch,Plantae,57317,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia villosa
Rhus,sumacs,Plantae,54765,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,
Setophaga coronata,Yellow-rumped Warbler,Aves,145245,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga coronata
Parulidae,New World Warblers,Aves,71349,Animalia,Chordata,Aves,Passeriformes,Parulidae,,
Achillea millefolium,Common Yarrow,Plantae,52821,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,Achillea millefolium
Artemisia ludoviciana,silver wormwood,Plantae,71127,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia ludoviciana
Arisaema triphyllum,Jack-in-the-pulpit,Plantae,50310,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Arisaema,Arisaema triphyllum
Rhamnus cathartica,common buckthorn,Plantae,54811,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,Rhamnus cathartica
Alnus incana,grey alder,Plantae,75377,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus incana
Gaultheria hispidula,creeping snowberry,Plantae,53460,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,Gaultheria hispidula
Acrididae,Short-horned Grasshoppers,Insecta,47649,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,,
Pleurotus ostreatus,Oyster Mushroom,Fungi,48494,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Pleurotus,Pleurotus ostreatus
Thalictrum dioicum,early meadow-rue,Plantae,81748,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum dioicum
Lycoperdaceae,puffballs,Fungi,48445,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,,
Storeria occipitomaculata,Red-bellied Snake,Reptilia,28557,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,Storeria occipitomaculata
Symphyotrichum laeve,smooth blue aster,Plantae,129607,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,Symphyotrichum laeve
Viola pedatifida,Prairie Violet,Plantae,170255,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola pedatifida
Lespedeza capitata,round-headed bush clover,Plantae,125186,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lespedeza,Lespedeza capitata
Symphyotrichum ciliolatum,Lindley's Aster,Plantae,169455,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,Symphyotrichum ciliolatum
Rhus glabra,smooth sumac,Plantae,54764,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus glabra
Solidago speciosa,showy goldenrod,Plantae,130376,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago speciosa
Scleroderma citrinum,common earthball,Fungi,55927,Fungi,Basidiomycota,Agaricomycetes,Boletales,Sclerodermataceae,Scleroderma,Scleroderma citrinum
Bovini,Cattle and Bison,Mammalia,846321,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,,
Anemoneae,anemones and allies,Plantae,746724,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,,
Schizachyrium scoparium,little bluestem,Plantae,122603,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Schizachyrium,Schizachyrium scoparium
Corylus,hazels,Plantae,53373,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,
Solidago rigida humilis,stiff goldenrod,Plantae,125722,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago rigida
Betula alleghaniensis,yellow birch,Plantae,49882,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula alleghaniensis
Melanoplus,,Insecta,63523,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus,
Anemone cylindrica,Cylindrical Thimbleweed,Plantae,130456,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone cylindrica
Asteroideae,,Plantae,632790,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,
Carex comosa,bristly sedge,Plantae,76025,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex comosa
Calvatia cyathiformis,Purple-Spored Puffball,Fungi,153296,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Calvatia,Calvatia cyathiformis
Viola,violets,Plantae,50829,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,
Astraeus hygrometricus,Hygroscopic Earthstar,Fungi,55271,Fungi,Basidiomycota,Agaricomycetes,Boletales,Astraeaceae,Astraeus,Astraeus hygrometricus
Symphyotrichum cordifolium,Common Blue Wood Aster,Plantae,153441,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,Symphyotrichum cordifolium
Falco columbarius,Merlin,Aves,4672,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco columbarius
Nabalus albus,white rattlesnakeroot,Plantae,130950,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Nabalus,Nabalus albus
Inonotus obliquus,chaga,Fungi,127021,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Inonotus,Inonotus obliquus
Solidago rigida,stiff-leaved goldenrod,Plantae,125721,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago rigida
Ilex verticillata,winterberry holly,Plantae,61119,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex verticillata
Fragaria virginiana,Virginia strawberry,Plantae,77155,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria virginiana
Symphyotrichum lanceolatum,panicled aster,Plantae,79301,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,Symphyotrichum lanceolatum
Eurybia macrophylla,large-leaved aster,Plantae,126655,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eurybia,Eurybia macrophylla
Diervilla lonicera,northern bush honeysuckle,Plantae,67983,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Diervilla,Diervilla lonicera
Stereaceae,,Fungi,55502,Fungi,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,,
Actaea,baneberries and cohoshes,Plantae,49871,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,
Carpinus caroliniana,American hornbeam,Plantae,54768,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,Carpinus caroliniana
Polytrichaceae,haircap mosses and allies,Plantae,55333,Plantae,Bryophyta,Polytrichopsida,Polytrichales,Polytrichaceae,,
Laccaria laccata,deceiver,Fungi,63236,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria laccata
Bouteloua curtipendula,Sideoats Grama,Plantae,75858,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bouteloua,Bouteloua curtipendula
Sorghastrum nutans,Indiangrass,Plantae,122608,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sorghastrum,Sorghastrum nutans
Thalictrum,meadow-rues,Plantae,53300,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,
Asclepias,milkweeds,Plantae,47906,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,
Baptisia,Wild Indigos,Plantae,51723,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Baptisia,
Equisetum sylvaticum,wood horsetail,Plantae,118537,Plantae,Tracheophyta,Polypodiopsida,Equisetales,Equisetaceae,Equisetum,Equisetum sylvaticum
Rosaceae,rose family,Plantae,47148,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,,
Solidago,goldenrods,Plantae,48678,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,
Dryopteris,wood ferns,Plantae,52672,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,
Ischnoderma benzoinum,Benzoin Bracket,Fungi,490642,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Ischnoderma,Ischnoderma benzoinum
Pholiota aurivella,Golden Pholiota,Fungi,124705,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Pholiota,Pholiota aurivella
Rhodocollybia butyracea,Buttery Collybia,Fungi,118166,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Rhodocollybia,Rhodocollybia butyracea
Araneus pratensis,Openfield Orbweaver,Arachnida,153546,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,Araneus pratensis
Trametes pubescens,,Fungi,203711,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Trametes,Trametes pubescens
Typha,bulrushes and cattails,Plantae,48686,Plantae,Tracheophyta,Liliopsida,Poales,Typhaceae,Typha,
Vaccinium myrtilloides,velvetleaf blueberry,Plantae,52741,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium myrtilloides
Spiraea alba,white meadowsweet,Plantae,126823,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Spiraea,Spiraea alba
Quercus ellipsoidalis,northern pin oak,Plantae,144029,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus ellipsoidalis
Apioperdon pyriforme,Pear-shaped Puffball,Fungi,972793,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Apioperdon,Apioperdon pyriforme
Fuscoporia gilva,Mustard Yellow Polypore,Fungi,896124,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Fuscoporia,Fuscoporia gilva
Marasmius,pinwheels and parachute mushrooms,Fungi,54067,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius,
Troglodytes hiemalis,Winter Wren,Aves,144883,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,Troglodytes hiemalis
Eurosta solidaginis,Goldenrod Gall Fly,Insecta,85317,Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Eurosta,Eurosta solidaginis
Ixodes scapularis,Eastern Black-legged Tick,Arachnida,60598,Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Ixodes,Ixodes scapularis
Conocephalus,Lesser Meadow Katydids,Insecta,118890,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Conocephalus,
Ichneumonidae,Ichneumonid Wasps,Insecta,47199,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,,
Panicum virgatum,switchgrass,Plantae,125727,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum virgatum
Colias philodice,Clouded Sulphur,Insecta,58531,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Colias,Colias philodice
Drymocallis arguta arguta,Tall Cinquefoil,Plantae,501654,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Drymocallis,Drymocallis arguta
Dryopteris carthusiana,spinulose wood fern,Plantae,82564,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,Dryopteris carthusiana
Physcia stellaris,Star Rosette Lichen,Fungi,155090,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Physcia,Physcia stellaris
Plantaginaceae,plantain family,Plantae,50638,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,,
Drymocallis arguta,Tall Cinquefoil,Plantae,204304,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Drymocallis,Drymocallis arguta
Symphyotrichum ericoides,white heath aster,Plantae,126654,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,Symphyotrichum ericoides
Arthropoda,Arthropods,Animalia,47120,Animalia,Arthropoda,,,,,
Rubus occidentalis,black raspberry,Plantae,125489,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus occidentalis
Eutrochium,Joe-Pye weeds,Plantae,85380,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eutrochium,
Polistes,Umbrella Paper Wasps,Insecta,52756,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Polistes,
Microtus,Meadow Voles,Mammalia,44259,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,
Spilosomina,,Insecta,123834,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,,
Sorex,Long-tailed Shrews,Mammalia,46342,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,
Mustela richardsonii,American Stoat,Mammalia,1264427,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,Mustela richardsonii
Sorex cinereus,Masked Shrew,Mammalia,59815,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Sorex,Sorex cinereus
Myodes gapperi,Southern Red-backed Vole,Mammalia,74677,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Myodes,Myodes gapperi
Microtus pennsylvanicus,Meadow Vole,Mammalia,44311,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus pennsylvanicus
Leporidae,Hares and Rabbits,Mammalia,43095,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,,
Bison,Bison,Mammalia,42406,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bison,
Echinocystis lobata,wild cucumber,Plantae,48618,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Echinocystis,Echinocystis lobata
Flavoparmelia,greenshield lichens,Fungi,117951,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Flavoparmelia,
Viola macloskeyi pallens,Smooth White Violet,Plantae,238999,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola macloskeyi
Pinus banksiana,Jack pine,Plantae,58724,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus banksiana
Didelphimorphia,Opossums,Mammalia,42540,Animalia,Chordata,Mammalia,Didelphimorphia,,,
Auriculariaceae,,Fungi,50816,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,,
Pekania,,Mammalia,453110,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Pekania,
Sciurinae,Typical and Flying Squirrels,Mammalia,332614,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,,
Urnula craterium,devil's urn,Fungi,58709,Fungi,Ascomycota,Pezizomycetes,Pezizales,Sarcosomataceae,Urnula,Urnula craterium
Accipitridae,"Hawks, Eagles, and Kites",Aves,5067,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,,
Juniperus communis,common juniper,Plantae,58725,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus communis
Amphibolips,,Insecta,143875,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Amphibolips,
Cladonia stellaris,Star-tipped Reindeer Lichen,Fungi,125632,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia stellaris
Cladonia,Pixie Cup Lichens,Fungi,49490,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,
Anemone virginiana,tall thimbleweed,Plantae,126369,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone virginiana
Cladonia rangiferina,gray reindeer lichen,Fungi,119778,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia rangiferina
Carex pensylvanica,Pennsylvania sedge,Plantae,127326,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,Carex pensylvanica
Cornus sericea,red osier dogwood,Plantae,53387,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus sericea
Juniperus virginiana,eastern redcedar,Plantae,49399,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus virginiana
Polypodiopsida,ferns,Plantae,121943,Plantae,Tracheophyta,Polypodiopsida,,,,
Mitella nuda,naked bishop's cap,Plantae,144149,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Mitella,Mitella nuda
Leucobryum,Leucobryum mosses,Plantae,122659,Plantae,Bryophyta,Bryopsida,Dicranales,Leucobryaceae,Leucobryum,
Hylocomium splendens,stairstep moss,Plantae,122555,Plantae,Bryophyta,Bryopsida,Hypnales,Hylocomiaceae,Hylocomium,Hylocomium splendens
Hepatica,hepaticas,Plantae,576410,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Hepatica,
Plagiomnium cuspidatum,Woodsy Thyme-moss,Plantae,141535,Plantae,Bryophyta,Bryopsida,Bryales,Mniaceae,Plagiomnium,Plagiomnium cuspidatum
Fomitopsis betulina,birch polypore,Fungi,775410,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Fomitopsidaceae,Fomitopsis,Fomitopsis betulina
Caltha palustris,marsh marigold,Plantae,56224,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Caltha,Caltha palustris
Exidia glandulosa,Black Witches' Butter,Fungi,55568,Fungi,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Exidia,Exidia glandulosa
Irpex lacteus,Milk-white Toothed Polypore,Fungi,130910,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Irpicaceae,Irpex,Irpex lacteus
Fomes fomentarius,Hoof Fungus,Fungi,127510,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Fomes,Fomes fomentarius
Vespinae,Hornets and Yellowjackets,Insecta,84738,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,,
Funaria hygrometrica,Bonfire moss,Plantae,120000,Plantae,Bryophyta,Bryopsida,Funariales,Funariaceae,Funaria,Funaria hygrometrica
Austroderia richardii,Richards toetoe,Plantae,401055,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Austroderia,Austroderia richardii
Salix discolor,pussy willow,Plantae,54844,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix discolor
Punctelia,Speckled Shield Lichens,Fungi,69211,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Punctelia,
Dirca palustris,eastern leatherwood,Plantae,50312,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Dirca,Dirca palustris
Polytrichum juniperinum,juniper haircap moss,Plantae,68286,Plantae,Bryophyta,Polytrichopsida,Polytrichales,Polytrichaceae,Polytrichum,Polytrichum juniperinum
Lycoperdon perlatum,common puffball,Fungi,48443,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Lycoperdon,Lycoperdon perlatum
Leucobryum glaucum,pincushion moss,Plantae,122658,Plantae,Bryophyta,Bryopsida,Dicranales,Leucobryaceae,Leucobryum,Leucobryum glaucum
Sanguinaria canadensis,bloodroot,Plantae,51044,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Sanguinaria,Sanguinaria canadensis
Centaurea stoebe,spotted knapweed,Plantae,76214,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea stoebe
Onagraceae,evening primrose family,Plantae,47790,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,,
Amphibolips confluenta,Spongy Oak Apple Gall Wasp,Insecta,135271,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Amphibolips,Amphibolips confluenta
Deirochelyinae,Deirochelyine Turtles,Reptilia,797544,Animalia,Chordata,Reptilia,Testudines,Emydidae,,
Certhia americana,Brown Creeper,Aves,7458,Animalia,Chordata,Aves,Passeriformes,Certhiidae,Certhia,Certhia americana
Bombus terricola,Yellow-banded Bumble Bee,Insecta,121517,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus terricola
Fragaria vesca,wild strawberry,Plantae,50298,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria vesca
Betula nigra,river birch,Plantae,117429,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula nigra
Maianthemum stellatum,star-flowered lily-of-the-valley,Plantae,53268,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,Maianthemum stellatum
Maianthemum,mayflowers and false Solomon's seals,Plantae,50249,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,
Hymenochlaenae,Carex sect. Hymenochlaenae,Plantae,633458,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Carex,
Lathyrus ochroleucus,pale vetchling,Plantae,164440,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus ochroleucus
Monochamus scutellatus,White-spotted Sawyer Beetle,Insecta,82043,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Monochamus,Monochamus scutellatus
Rhododendron groenlandicum,Labrador tea,Plantae,180413,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron groenlandicum
Picea glauca,white spruce,Plantae,117326,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea glauca
Vaccinium,"blueberries, cranberries, and allies",Plantae,48353,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,
Artemisia absinthium,Wormwood,Plantae,60350,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia absinthium
Tradescantia bracteata,Longbract Spiderwort,Plantae,154217,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,Tradescantia bracteata
Drosera rotundifolia,round-leaved sundew,Plantae,52658,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Droseraceae,Drosera,Drosera rotundifolia
Eriophorum vaginatum,tussock cottongrass,Plantae,128735,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Eriophorum,Eriophorum vaginatum
Menyanthes trifoliata,Bogbean,Plantae,78016,Plantae,Tracheophyta,Magnoliopsida,Asterales,Menyanthaceae,Menyanthes,Menyanthes trifoliata
Calla palustris,wild calla,Plantae,60460,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Calla,Calla palustris
Maianthemum trifolium,three-leaved false Solomon’s seal,Plantae,118774,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,Maianthemum trifolium
Malacosoma americana,Eastern Tent Caterpillar Moth,Insecta,211100,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma americana
Pleurozium schreberi,Red-stemmed Feather Moss,Plantae,130677,Plantae,Bryophyta,Bryopsida,Hypnales,Hylocomiaceae,Pleurozium,Pleurozium schreberi
Tragopogon dubius,Yellow Salsify,Plantae,54143,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tragopogon,Tragopogon dubius
