scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Araneus,Angulate and Roundshouldered Orbweavers,Arachnida,52629,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Araneus,
Amanita bisporigera,Eastern North American Destroying Angel,Fungi,125390,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,Amanita bisporigera
Symphyotrichum,American asters,Plantae,56112,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,
Crepis,Hawksbeard,Plantae,54051,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crepis,
Asclepias ovalifolia,oval-leaved milkweed,Plantae,47905,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias ovalifolia
Sisyrinchium campestre,prairie blue-eyed grass,Plantae,169013,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,Sisyrinchium campestre
Schizachyrium scoparium,little bluestem,Plantae,122603,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Schizachyrium,Schizachyrium scoparium
Astraeus,Barometer Earthstars,Fungi,48774,Fungi,Basidiomycota,Agaricomycetes,Boletales,Astraeaceae,Astraeus,
Betula alleghaniensis,yellow birch,Plantae,49882,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula alleghaniensis
Melanoplus,,Insecta,63523,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus,
Bouteloua curtipendula,Sideoats Grama,Plantae,75858,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bouteloua,Bouteloua curtipendula
Lathyrus ochroleucus,pale vetchling,Plantae,164440,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus ochroleucus
Laccaria laccata,deceiver,Fungi,63236,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria laccata
Cornus sericea,red osier dogwood,Plantae,53387,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus sericea
Scutellinia,Eyelash cups,Fungi,49138,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pyronemataceae,Scutellinia,
Impatiens capensis,common jewelweed,Plantae,47888,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens capensis
Polytrichum juniperinum,juniper haircap moss,Plantae,68286,Plantae,Bryophyta,Polytrichopsida,Polytrichales,Polytrichaceae,Polytrichum,Polytrichum juniperinum
Tabanus atratus,Black Horse Fly,Insecta,116680,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus atratus
Inonotus obliquus,chaga,Fungi,127021,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Inonotus,Inonotus obliquus
Plagiomnium cuspidatum,Woodsy Thyme-moss,Plantae,141535,Plantae,Bryophyta,Bryopsida,Bryales,Mniaceae,Plagiomnium,Plagiomnium cuspidatum
Hepatica,hepaticas,Plantae,576410,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Hepatica,
Parapoynx badiusalis,Chestnut-marked Pondweed Moth,Insecta,227083,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Parapoynx,Parapoynx badiusalis
Chrysemys picta bellii,Western Painted Turtle,Reptilia,39773,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys,Chrysemys picta
Cladonia,Pixie Cup Lichens,Fungi,49490,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,
Micranthes pensylvanica,Swamp Saxifrage,Plantae,204163,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes pensylvanica
Setophaga coronata,Yellow-rumped Warbler,Aves,145245,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga coronata
Leporidae,Hares and Rabbits,Mammalia,43095,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,,
Bison,Bison,Mammalia,42406,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Bison,
Arisaema triphyllum,Jack-in-the-pulpit,Plantae,50310,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Arisaema,Arisaema triphyllum
Rhamnus cathartica,common buckthorn,Plantae,54811,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,Rhamnus cathartica
Alnus incana,grey alder,Plantae,75377,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus incana
Thalictrum dioicum,early meadow-rue,Plantae,81748,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum dioicum
Lycoperdaceae,puffballs,Fungi,48445,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,,
Brasenia schreberi,Watershield,Plantae,75867,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Cabombaceae,Brasenia,Brasenia schreberi
Celastrina neglecta,Summer Azure,Insecta,82792,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Celastrina,Celastrina neglecta
Malacosoma americana,Eastern Tent Caterpillar Moth,Insecta,211100,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma americana
Ambrosia artemisiifolia,common ragweed,Plantae,53587,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia artemisiifolia
Solidago nemoralis,field goldenrod,Plantae,130377,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago nemoralis
Spiraea tomentosa,Steeplebush,Plantae,48682,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Spiraea,Spiraea tomentosa
Chamaecrista fasciculata,partridge pea,Plantae,127907,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Chamaecrista,Chamaecrista fasciculata
Philodromus,,Arachnida,56611,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,
Lycoperdon,,Fungi,48444,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Lycoperdon,
Satyrium edwardsii,Edwards' Hairstreak,Insecta,81566,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Satyrium,Satyrium edwardsii
Megisto cymela,Little Wood Satyr,Insecta,58603,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Megisto,Megisto cymela
Coccinella septempunctata,Seven-spotted Lady Beetle,Insecta,51702,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella,Coccinella septempunctata
Gallinago delicata,Wilson's Snipe,Aves,144496,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,Gallinago delicata
Asilinae,,Insecta,326683,Animalia,Arthropoda,Insecta,Diptera,Asilidae,,
Plestiodon septentrionalis,Prairie Skink,Reptilia,73801,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon,Plestiodon septentrionalis
Eusarca confusaria,Confused Eusarca Moth,Insecta,143024,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Eusarca,Eusarca confusaria
Lintneria eremitus,Hermit Sphinx,Insecta,223844,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Lintneria,Lintneria eremitus
Trifolium arvense,rabbitfoot clover,Plantae,79408,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium arvense
Hesperostipa spartea,porcupine needlegrass,Plantae,163706,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hesperostipa,Hesperostipa spartea
Podiceps auritus,Horned Grebe,Aves,4209,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,Podiceps auritus
Procyon,Raccoons,Mammalia,41661,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Procyon,
Lynx rufus,Bobcat,Mammalia,41976,Animalia,Chordata,Mammalia,Carnivora,Felidae,Lynx,Lynx rufus
Scudderia,Scudder's Bush Katydids,Insecta,55958,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Scudderia,
Araneidae,Orbweavers,Arachnida,47535,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,,
Dalea candida,white prairie clover,Plantae,81598,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea candida
Caudata,Salamanders,Amphibia,26718,Animalia,Chordata,Amphibia,Caudata,,,
Ambystoma laterale,Blue-spotted Salamander,Amphibia,52354,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,Ambystoma laterale
Mustela,,Mammalia,41801,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,
Macrodactylus subspinosus,American Rose Chafer,Insecta,130504,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Macrodactylus,Macrodactylus subspinosus
Seiurus aurocapilla,Ovenbird,Aves,62550,Animalia,Chordata,Aves,Passeriformes,Parulidae,Seiurus,Seiurus aurocapilla
Caelifera,"Grasshoppers, Locusts, and Allies",Insecta,67688,Animalia,Arthropoda,Insecta,Orthoptera,,,
Galium boreale,Northern Bedstraw,Plantae,77188,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium boreale
Bombus fervidus,Golden Northern Bumble Bee,Insecta,52774,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus fervidus
Bombycilla cedrorum,Cedar Waxwing,Aves,7428,Animalia,Chordata,Aves,Passeriformes,Bombycillidae,Bombycilla,Bombycilla cedrorum
Celastrus scandens,American bittersweet,Plantae,64538,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Celastrus,Celastrus scandens
Trichodezia albovittata,White-striped Black,Insecta,52943,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Trichodezia,Trichodezia albovittata
Libellula quadrimaculata,Four-spotted Skimmer,Insecta,57443,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Libellula,Libellula quadrimaculata
Hippodamia parenthesis,Parenthesis Lady Beetle,Insecta,133141,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia,Hippodamia parenthesis
Maianthemum racemosum,Solomon's plume,Plantae,51062,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Maianthemum,Maianthemum racemosum
Pelegrina,White-cheeked Jumping Spiders,Arachnida,117458,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Pelegrina,
Alypia octomaculata,Eight-spotted Forester Moth,Insecta,84950,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Alypia,Alypia octomaculata
Lycosoidea,Wolf Spiders and Allies,Arachnida,367161,Animalia,Arthropoda,Arachnida,Araneae,,,
Pycnanthemum virginianum,Virginia mountain mint,Plantae,154473,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Pycnanthemum,Pycnanthemum virginianum
Polygonatum,Solomon's-seals,Plantae,51056,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Polygonatum,
Lathyrus venosus,veiny pea,Plantae,164444,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus venosus
Testudines,Turtles and Tortoises,Reptilia,39532,Animalia,Chordata,Reptilia,Testudines,,,
Piranga olivacea,Scarlet Tanager,Aves,9921,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga,Piranga olivacea
Tragopogon,Salsifies,Plantae,54142,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tragopogon,
Ambrosia psilostachya,western ragweed,Plantae,60129,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia psilostachya
Dalea villosa,Silky Prairie Clover,Plantae,161626,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea villosa
Lethe anthedon,Northern Pearly-eye,Insecta,198812,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lethe,Lethe anthedon
Osmunda spectabilis,American Royal Fern,Plantae,1002684,Plantae,Tracheophyta,Polypodiopsida,Osmundales,Osmundaceae,Osmunda,Osmunda spectabilis
Spatula discors,Blue-winged Teal,Aves,558433,Animalia,Chordata,Aves,Anseriformes,Anatidae,Spatula,Spatula discors
Lucanus placidus,,Insecta,224156,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,Lucanus,Lucanus placidus
Stratiomyidae,Soldier Flies,Insecta,70127,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,,
Helianthus petiolaris,prairie sunflower,Plantae,77360,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus petiolaris
Pandion haliaetus,Osprey,Aves,116999,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,Pandion haliaetus
Proctacanthus,,Insecta,61639,Animalia,Arthropoda,Insecta,Diptera,Asilidae,Proctacanthus,
Mniotilta varia,Black-and-white Warbler,Aves,10286,Animalia,Chordata,Aves,Passeriformes,Parulidae,Mniotilta,Mniotilta varia
Cicindela sexguttata,Six-spotted Tiger Beetle,Insecta,49566,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela,Cicindela sexguttata
Hygrocybe,Waxcaps,Fungi,51871,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,
Ramaria,Coral Fungi,Fungi,48707,Fungi,Basidiomycota,Agaricomycetes,Gomphales,Gomphaceae,Ramaria,
Suillus spraguei,Painted Suillus,Fungi,782231,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Suillus,Suillus spraguei
Limenitis arthemis arthemis,American White Admiral,Insecta,58583,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis arthemis
Leucorrhinia intacta,Dot-tailed Whiteface,Insecta,104551,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Leucorrhinia,Leucorrhinia intacta
Soricidae,Shrews,Mammalia,46341,Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,,
Leucorrhinia,Whitefaces,Insecta,55407,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Leucorrhinia,
Hemiptera,"True Bugs, Hoppers, Aphids, and allies",Insecta,47744,Animalia,Arthropoda,Insecta,Hemiptera,,,
Conocephalus strictus,Straight-lanced Meadow Katydid,Insecta,142708,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Conocephalus,Conocephalus strictus
Tetraopes tetrophthalmus,Red Milkweed Beetle,Insecta,118559,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Tetraopes,Tetraopes tetrophthalmus
Dryobates villosus,Hairy Woodpecker,Aves,792990,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates,Dryobates villosus
Attulus fasciger,Asiatic Wall Jumping Spider,Arachnida,1070908,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Attulus,Attulus fasciger
Tradescantia,Spiderworts,Plantae,49145,Plantae,Tracheophyta,Liliopsida,Commelinales,Commelinaceae,Tradescantia,
Goodyera pubescens,downy rattlesnake plantain,Plantae,62406,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Goodyera,Goodyera pubescens
Cicindela formosa,Big Sand Tiger Beetle,Insecta,82453,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela,Cicindela formosa
Silene latifolia,white campion,Plantae,79109,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene latifolia
Speyeria,Greater Fritillaries,Insecta,47981,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Speyeria,
Epargyreus clarus,Silver-spotted Skipper,Insecta,81559,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Epargyreus,Epargyreus clarus
Hyla versicolor,Gray Treefrog Complex,Amphibia,922247,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,
Dalea purpurea,purple prairie clover,Plantae,63547,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea purpurea
Chelone glabra,white turtlehead,Plantae,82316,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Chelone,Chelone glabra
Chamaedaphne calyculata,leatherleaf,Plantae,132767,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Chamaedaphne,Chamaedaphne calyculata
Cicindela formosa generosa,Eastern Sand Tiger Beetle,Insecta,82455,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela,Cicindela formosa
Cercyonis pegala,Common Wood-Nymph,Insecta,58606,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Cercyonis,Cercyonis pegala
Speyeria aphrodite,Aphrodite Fritillary,Insecta,58563,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Speyeria,Speyeria aphrodite
Leccinum,,Fungi,54203,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Leccinum,
Passerina cyanea,Indigo Bunting,Aves,10227,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina,Passerina cyanea
Fabaceae,legumes,Plantae,47122,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,
Saponaria officinalis,common soapwort,Plantae,56154,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Saponaria,Saponaria officinalis
Theria,Therians,Mammalia,848317,Animalia,Chordata,Mammalia,,,,
Xerocomus subtomentosus,Suede Bolete,Fungi,485374,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Xerocomus,Xerocomus subtomentosus
Noctuinae,Cutworms and Dart Moths,Insecta,122224,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,,
Pseudogagrella splendens,,Arachnida,1303946,Animalia,Arthropoda,Arachnida,Opiliones,Sclerosomatidae,Pseudogagrella,Pseudogagrella splendens
Leiothlypis celata,Orange-crowned Warbler,Aves,979757,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,Leiothlypis celata
Contumyces rosellus,rosy navel,Fungi,487557,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Rickenellaceae,Contumyces,Contumyces rosellus
Bittacomorpha clavipes,Eastern Phantom Crane Fly,Insecta,82155,Animalia,Arthropoda,Insecta,Diptera,Ptychopteridae,Bittacomorpha,Bittacomorpha clavipes
Draeculacephala,,Insecta,130042,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Draeculacephala,
Trichordestra legitima,Striped Garden Caterpillar Moth,Insecta,146633,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Trichordestra,Trichordestra legitima
Hesperiinae,Grass Skippers,Insecta,122493,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,,
Helianthus strumosus,woodland sunflower,Plantae,163636,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus strumosus
Belostoma,,Insecta,81576,Animalia,Arthropoda,Insecta,Hemiptera,Belostomatidae,Belostoma,
Physa acuta,Acute Bladder Snail,Mollusca,563819,Animalia,Mollusca,Gastropoda,,Physidae,Physa,Physa acuta
Najas,naiads,Plantae,72249,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Najas,
Menecles insertus,Elf Shoe Stink Bug,Insecta,127365,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Menecles,Menecles insertus
Arabidopsis lyrata,lyre-leaved rock cress,Plantae,119826,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Arabidopsis,Arabidopsis lyrata
Agelenidae,Funnel Weavers,Arachnida,47345,Animalia,Arthropoda,Arachnida,Araneae,Agelenidae,,
Dolichopodidae,Long-legged Flies,Insecta,68020,Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,,
Lucilia sericata,Common European Greenbottle Fly,Insecta,128824,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia,Lucilia sericata
Polygonella articulata,Coastal jointweed,Plantae,154563,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonella,Polygonella articulata
Pyrola,wintergreens,Plantae,60369,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Pyrola,
Calvatia craniiformis,Brain puffball,Fungi,335466,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Calvatia,Calvatia craniiformis
Chironomidae,Non-biting Midges,Insecta,53275,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,,
Scolia bicincta,Double-banded Scoliid Wasp,Insecta,119988,Animalia,Arthropoda,Insecta,Hymenoptera,Scoliidae,Scolia,Scolia bicincta
Polyommatinae,Blues,Insecta,58558,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,,
Dorocordulia libera,Racket-tailed Emerald,Insecta,99539,Animalia,Arthropoda,Insecta,Odonata,Corduliidae,Dorocordulia,Dorocordulia libera
Medicago sativa,Alfalfa,Plantae,57057,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago sativa
Ganoderma,"Artist's Brackets, Reishi, and Allies",Fungi,48475,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Ganoderma,
Gastropoda,Gastropods,Mollusca,47114,Animalia,Mollusca,Gastropoda,,,,
Aphidomorpha,Aphids and Allies,Insecta,901813,Animalia,Arthropoda,Insecta,Hemiptera,,,
Symphyotrichum patens,late purple aster,Plantae,130810,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,Symphyotrichum patens
Dulichium arundinaceum,Three-way Sedge,Plantae,76745,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Dulichium,Dulichium arundinaceum
Boloria selene,Silver-bordered Fritillary,Insecta,54068,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Boloria,Boloria selene
Hieracium,hawkweeds,Plantae,55910,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hieracium,
Calvatia,,Fungi,57693,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Calvatia,
Pilosella officinarum,mouse-eared hawkweed,Plantae,402509,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pilosella,Pilosella officinarum
Pyrobombus,,Insecta,538900,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,
Hygrocybe coccinea,Scarlet Waxy Cap,Fungi,55245,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,Hygrocybe coccinea
Nezarini,,Insecta,712842,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,,
Armillaria mellea,Honey Mushroom,Fungi,55950,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Armillaria,Armillaria mellea
Armillaria,honey mushrooms,Fungi,55930,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Armillaria,
Buteo platypterus,Broad-winged Hawk,Aves,5227,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,Buteo platypterus
Entoloma abortivum,Aborted entoloma,Fungi,70222,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma abortivum
Amblycorypha,Round-headed Katydids,Insecta,129358,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Amblycorypha,
Cortinarius violaceus,violet webcap,Fungi,124344,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius violaceus
Grifola frondosa,hen of the woods,Fungi,53714,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Grifolaceae,Grifola,Grifola frondosa
Kokkocynips decidua,oak wheat gall,Insecta,1204152,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Kokkocynips,Kokkocynips decidua
Amphibolips quercusjuglans,Acorn Plum Gall Wasp,Insecta,145570,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Amphibolips,Amphibolips quercusjuglans
Melanoplus sanguinipes,Migratory Grasshopper,Insecta,129240,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus,Melanoplus sanguinipes
Robinia pseudoacacia,black locust,Plantae,56088,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,Robinia pseudoacacia
Climacodon pulcherrimus,,Fungi,350365,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Meruliaceae,Climacodon,Climacodon pulcherrimus
Stemonitis,Chocolate Tube Slimes,Protozoa,53841,Protozoa,Mycetozoa,Myxomycetes,Stemonitales,Stemonitidaceae,Stemonitis,
Acrididea,Grasshoppers,Insecta,700600,Animalia,Arthropoda,Insecta,Orthoptera,,,
Peltigera,pelt lichens,Fungi,54294,Fungi,Ascomycota,Lecanoromycetes,Peltigerales,Peltigeraceae,Peltigera,
Diatrypaceae,,Fungi,352307,Fungi,Ascomycota,Sordariomycetes,Xylariales,Diatrypaceae,,
Stereum complicatum,crowded parchment,Fungi,196842,Fungi,Basidiomycota,Agaricomycetes,Russulales,Stereaceae,Stereum,Stereum complicatum
Agaricus,field and button mushrooms,Fungi,49548,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Agaricus,
Hygrophoraceae,,Fungi,51870,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,,
Laccaria,laccarias,Fungi,54895,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,
Gryllidea,Crickets,Insecta,358855,Animalia,Arthropoda,Insecta,Orthoptera,,,
Sorbus,Rowans and Mountain Ashes,Plantae,48582,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,
Euarchontoglires,"Primates, Rodents, and Allies",Mammalia,848323,Animalia,Chordata,Mammalia,,,,
Eriophyes cerasicrumena,Black Cherry Leaf Gall Mite,Arachnida,148088,Animalia,Arthropoda,Arachnida,Endeostigmata,Eriophyidae,Eriophyes,Eriophyes cerasicrumena
Symphyotrichum pilosum,hairy white oldfield aster,Plantae,142279,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,Symphyotrichum pilosum
Micrathena mitrata,White Micrathena,Arachnida,120440,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Micrathena,Micrathena mitrata
Diabrotica undecimpunctata,Spotted Cucumber Beetle,Insecta,55487,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Diabrotica,Diabrotica undecimpunctata
Osmundastrum,Cinnamon ferns,Plantae,204140,Plantae,Tracheophyta,Polypodiopsida,Osmundales,Osmundaceae,Osmundastrum,
Sphecodes,Blood Bees,Insecta,61891,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Sphecodes,
Punctelia bolliana,Eastern speckled shield lichen,Fungi,229441,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Punctelia,Punctelia bolliana
Agastache,Hyssop,Plantae,52635,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Agastache,
Hogna,Burrow-living Wolf Spiders,Arachnida,122634,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Hogna,
Phymata,Jagged Ambush Bugs,Insecta,119535,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Phymata,
Geum triflorum,prairie smoke,Plantae,57460,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,Geum triflorum
Coleomegilla maculata,Spotted Pink Ladybeetle,Insecta,126267,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla,Coleomegilla maculata
