taxon_id,common_name,scientific_name,rank,parent_id,taxon_ids,common_names,scientific_names
58721,tamarack,Larix laricina,species,55571,47126|211194|136329|47375|47562|55571|58721,plants|vascular plants|conifers|conifers|pine family|larches|tamarack,Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Larix|Larix laricina
204140,Cinnamon ferns,Osmundastrum,genus,63059,47126|211194|121943|332901|63059|204140,plants|vascular plants|ferns||Royal fern family|Cinnamon ferns,Plantae|Tracheophyta|Polypodiopsida|Osmundales|Osmundaceae|Osmundastrum
204165,cinnamon fern,Osmundastrum cinnamomeum,species,204140,47126|211194|121943|332901|63059|204140|204165,plants|vascular plants|ferns||Royal fern family|Cinnamon ferns|cinnamon fern,Plantae|Tracheophyta|Polypodiopsida|Osmundales|Osmundaceae|Osmundastrum|Osmundastrum cinnamomeum
60271,Asparagus,Asparagus,genus,47599,47126|211194|47163|47218|47599|60271,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|agave and allies|Asparagus",Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Asparagus
60265,wild asparagus,Asparagus officinalis,species,60271,47126|211194|47163|47218|47599|60271|60265,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|agave and allies|Asparagus|wild asparagus",Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Asparagus|Asparagus officinalis
50641,nightshades,Solanum,genus,48516,47126|211194|47124|48515|48516|50641,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|nightshade family|nightshades",Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Solanum
1038940,eastern black nightshade,Solanum emulans,species,50641,47126|211194|47124|48515|48516|50641|1038940,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|nightshade family|nightshades|eastern black nightshade",Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Solanum|Solanum emulans
129692,,Eumenes,genus,52747,1|47120|47158|47201|52747|129692,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Hornets, Paper Wasps, Potter Wasps, and Allies|",Animalia|Arthropoda|Insecta|Hymenoptera|Vespidae|Eumenes
133765,Fraternal Potter Wasp,Eumenes fraternus,species,129692,1|47120|47158|47201|52747|129692|133765,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Hornets, Paper Wasps, Potter Wasps, and Allies||Fraternal Potter Wasp",Animalia|Arthropoda|Insecta|Hymenoptera|Vespidae|Eumenes|Eumenes fraternus
148395,,Trochosa,genus,47416,1|47120|47119|47118|47416|148395,Animals|Arthropods|Arachnids|Spiders|Wolf Spiders|,Animalia|Arthropoda|Arachnida|Araneae|Lycosidae|Trochosa
46020,Fox Squirrel,Sciurus niger,species,45994,1|2|40151|43698|45933|45994|46020,Animals|Chordates|Mammals|Rodents|Squirrels|Tree Squirrels|Fox Squirrel,Animalia|Chordata|Mammalia|Rodentia|Sciuridae|Sciurus|Sciurus niger
10093,Juncos,Junco,genus,559248,1|2|3|7251|559248|10093,Animals|Chordates|Birds|Perching Birds|New World Sparrows|Juncos,Animalia|Chordata|Aves|Passeriformes|Passerellidae|Junco
10094,Dark-eyed Junco,Junco hyemalis,species,10093,1|2|3|7251|559248|10093|10094,Animals|Chordates|Birds|Perching Birds|New World Sparrows|Juncos|Dark-eyed Junco,Animalia|Chordata|Aves|Passeriformes|Passerellidae|Junco|Junco hyemalis
125716,Chicken Fat Mushroom,Suillus americanus,species,53490,47170|47169|50814|48427|53489|53490|125716,Fungi Including Lichens|Basidiomycete Fungi||boletes and allies||Slippery Jacks|Chicken Fat Mushroom,Fungi|Basidiomycota|Agaricomycetes|Boletales|Suillaceae|Suillus|Suillus americanus
52487,Marsh Flies,Helophilus,genus,49995,1|47120|47158|47822|49995|52487,Animals|Arthropods|Insects|True Flies|Hover Flies|Marsh Flies,Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Helophilus
119561,Narrow-headed Marsh Fly,Helophilus fasciatus,species,52487,1|47120|47158|47822|49995|52487|119561,Animals|Arthropods|Insects|True Flies|Hover Flies|Marsh Flies|Narrow-headed Marsh Fly,Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Helophilus|Helophilus fasciatus
58753,Calligrapher Flies,Toxomerus,genus,49995,1|47120|47158|47822|49995|58753,Animals|Arthropods|Insects|True Flies|Hover Flies|Calligrapher Flies,Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Toxomerus
126532,Eastern Calligrapher,Toxomerus geminatus,species,58753,1|47120|47158|47822|49995|58753|126532,Animals|Arthropods|Insects|True Flies|Hover Flies|Calligrapher Flies|Eastern Calligrapher,Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Toxomerus|Toxomerus geminatus
118249,amanita mushrooms and allies,Amanitaceae,family,47167,47170|47169|50814|47167|118249,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|amanita mushrooms and allies,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Amanitaceae
48419,amanita mushrooms,Amanita,genus,118249,47170|47169|50814|47167|118249|48419,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|amanita mushrooms and allies|amanita mushrooms,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Amanitaceae|Amanita
125390,Eastern North American Destroying Angel,Amanita bisporigera,species,48419,47170|47169|50814|47167|118249|48419|125390,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|amanita mushrooms and allies|amanita mushrooms|Eastern North American Destroying Angel,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Amanitaceae|Amanita|Amanita bisporigera
47394,field mushrooms and allies,Agaricaceae,family,47167,47170|47169|50814|47167|47394,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|field mushrooms and allies,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Agaricaceae
119985,,Leucoagaricus,genus,47394,47170|47169|50814|47167|47394|119985,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|field mushrooms and allies|,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Agaricaceae|Leucoagaricus
179125,White Dapperling,Leucoagaricus leucothites,species,119985,47170|47169|50814|47167|47394|119985|179125,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|field mushrooms and allies||White Dapperling,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Agaricaceae|Leucoagaricus|Leucoagaricus leucothites
64013,,Omphalotaceae,family,47167,47170|47169|50814|47167|64013,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Omphalotaceae
55293,,Gymnopus,genus,64013,47170|47169|50814|47167|64013|55293,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Omphalotaceae|Gymnopus
130915,Oak-loving Gymnopus,Gymnopus dryophilus,species,55293,47170|47169|50814|47167|64013|55293|130915,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|||Oak-loving Gymnopus,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Omphalotaceae|Gymnopus|Gymnopus dryophilus
52391,eastern white pine,Pinus strobus,species,47561,47126|211194|136329|47375|47562|47561|52391,plants|vascular plants|conifers|conifers|pine family|pines|eastern white pine,Plantae|Tracheophyta|Pinopsida|Pinales|Pinaceae|Pinus|Pinus strobus
52472,Vetches,Vicia,genus,47122,47126|211194|47124|47123|47122|52472,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|Vetches",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Vicia
57317,hairy vetch,Vicia villosa,species,52472,47126|211194|47124|47123|47122|52472|57317,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|Vetches|hairy vetch",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Vicia|Vicia villosa
52821,Common Yarrow,Achillea millefolium,species,52818,47126|211194|47124|47605|47604|52818|52821,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|yarrows|Common Yarrow",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Achillea|Achillea millefolium
71127,silver wormwood,Artemisia ludoviciana,species,52855,47126|211194|47124|47605|47604|52855|71127,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|wormwoods and sagebrushes|silver wormwood",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Artemisia|Artemisia ludoviciana
50311,jack-in-the-pulpits and cobra lilies,Arisaema,genus,48536,47126|211194|47163|48073|48536|50311,"plants|vascular plants|monocots|water-plantains, seagrass, and allies|arum family|jack-in-the-pulpits and cobra lilies",Plantae|Tracheophyta|Liliopsida|Alismatales|Araceae|Arisaema
50310,Jack-in-the-pulpit,Arisaema triphyllum,species,50311,47126|211194|47163|48073|48536|50311|50310,"plants|vascular plants|monocots|water-plantains, seagrass, and allies|arum family|jack-in-the-pulpits and cobra lilies|Jack-in-the-pulpit",Plantae|Tracheophyta|Liliopsida|Alismatales|Araceae|Arisaema|Arisaema triphyllum
54812,Buckthorns,Rhamnus,genus,49041,47126|211194|47124|47132|49041|54812,"plants|vascular plants|dicots|roses, elms, figs, and allies|buckthorn family|Buckthorns",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rhamnaceae|Rhamnus
54811,common buckthorn,Rhamnus cathartica,species,54812,47126|211194|47124|47132|49041|54812|54811,"plants|vascular plants|dicots|roses, elms, figs, and allies|buckthorn family|Buckthorns|common buckthorn",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rhamnaceae|Rhamnus|Rhamnus cathartica
48442,Wintergreen,Gaultheria,genus,133387,47126|211194|47124|47181|133387|48442,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|heath family|Wintergreen",Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Gaultheria
53460,creeping snowberry,Gaultheria hispidula,species,48442,47126|211194|47124|47181|133387|48442|53460,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|heath family|Wintergreen|creeping snowberry",Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Gaultheria|Gaultheria hispidula
47649,Short-horned Grasshoppers,Acrididae,family,47651,1|47120|47158|47651|47649,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|Short-horned Grasshoppers",Animalia|Arthropoda|Insecta|Orthoptera|Acrididae
48494,Oyster Mushroom,Pleurotus ostreatus,species,48496,47170|47169|50814|47167|48495|48496|48494,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||Oyster Mushrooms|Oyster Mushroom,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Pleurotaceae|Pleurotus|Pleurotus ostreatus
53300,meadow-rues,Thalictrum,genus,48231,47126|211194|47124|48232|48231|53300,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family|meadow-rues",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Thalictrum
81748,early meadow-rue,Thalictrum dioicum,species,53300,47126|211194|47124|48232|48231|53300|81748,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family|meadow-rues|early meadow-rue",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Thalictrum|Thalictrum dioicum
48445,puffballs,Lycoperdaceae,family,47167,47170|47169|50814|47167|48445,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|puffballs,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Lycoperdaceae
28555,American Brown Snakes,Storeria,genus,26504,1|2|26036|26172|26504|28555,Animals|Chordates|Reptiles|Snakes and Lizards|Colubrid Snakes|American Brown Snakes,Animalia|Chordata|Reptilia|Squamata|Colubridae|Storeria
28557,Red-bellied Snake,Storeria occipitomaculata,species,28555,1|2|26036|26172|26504|28555|28557,Animals|Chordates|Reptiles|Snakes and Lizards|Colubrid Snakes|American Brown Snakes|Red-bellied Snake,Animalia|Chordata|Reptilia|Squamata|Colubridae|Storeria|Storeria occipitomaculata
129607,smooth blue aster,Symphyotrichum laeve,species,56112,47126|211194|47124|47605|47604|56112|129607,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|American asters|smooth blue aster",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Symphyotrichum|Symphyotrichum laeve
170255,Prairie Violet,Viola pedatifida,species,50829,47126|211194|47124|51820|50828|50829|170255,"plants|vascular plants|dicots|nances, willows, and allies|violet family|violets|Prairie Violet",Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Violaceae|Viola|Viola pedatifida
119139,bush clovers and lespedezas,Lespedeza,genus,47122,47126|211194|47124|47123|47122|119139,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|bush clovers and lespedezas",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Lespedeza
125186,round-headed bush clover,Lespedeza capitata,species,119139,47126|211194|47124|47123|47122|119139|125186,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|bush clovers and lespedezas|round-headed bush clover",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Lespedeza|Lespedeza capitata
169455,Lindley's Aster,Symphyotrichum ciliolatum,species,56112,47126|211194|47124|47605|47604|56112|169455,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|American asters|Lindley's Aster",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Symphyotrichum|Symphyotrichum ciliolatum
54764,smooth sumac,Rhus glabra,species,54765,47126|211194|47124|47729|48874|54765|54764,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|cashew family|sumacs|smooth sumac",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Rhus|Rhus glabra
130376,showy goldenrod,Solidago speciosa,species,48678,47126|211194|47124|47605|47604|48678|130376,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|goldenrods|showy goldenrod",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Solidago|Solidago speciosa
55928,,Sclerodermataceae,family,48427,47170|47169|50814|48427|55928,Fungi Including Lichens|Basidiomycete Fungi||boletes and allies|,Fungi|Basidiomycota|Agaricomycetes|Boletales|Sclerodermataceae
55929,earthballs,Scleroderma,genus,55928,47170|47169|50814|48427|55928|55929,Fungi Including Lichens|Basidiomycete Fungi||boletes and allies||earthballs,Fungi|Basidiomycota|Agaricomycetes|Boletales|Sclerodermataceae|Scleroderma
55927,common earthball,Scleroderma citrinum,species,55929,47170|47169|50814|48427|55928|55929|55927,Fungi Including Lichens|Basidiomycete Fungi||boletes and allies||earthballs|common earthball,Fungi|Basidiomycota|Agaricomycetes|Boletales|Sclerodermataceae|Scleroderma|Scleroderma citrinum
846321,Cattle and Bison,Bovini,tribe,42241,1|2|40151|152870|42241|846321,Animals|Chordates|Mammals|Even-toed Ungulates and Cetaceans|Bovids|Cattle and Bison,Animalia|Chordata|Mammalia|Artiodactyla|Bovidae|Bovini
746724,anemones and allies,Anemoneae,tribe,48231,47126|211194|47124|48232|48231|746724,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family|anemones and allies",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Anemoneae
118748,little bluestems and allies,Schizachyrium,genus,47434,47126|211194|47163|47162|47434|118748,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|little bluestems and allies",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Schizachyrium
122603,little bluestem,Schizachyrium scoparium,species,118748,47126|211194|47163|47162|47434|118748|122603,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|little bluestems and allies|little bluestem",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Schizachyrium|Schizachyrium scoparium
125721,stiff-leaved goldenrod,Solidago rigida,species,48678,47126|211194|47124|47605|47604|48678|125721,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|goldenrods|stiff-leaved goldenrod",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Solidago|Solidago rigida
125722,stiff goldenrod,Solidago rigida humilis,subspecies,125721,47126|211194|47124|47605|47604|48678|125721|125722,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|goldenrods|stiff-leaved goldenrod|stiff goldenrod",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Solidago|Solidago rigida|Solidago rigida humilis
49882,yellow birch,Betula alleghaniensis,species,49156,47126|211194|47124|47853|49155|49156|49882,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|birch family|birches|yellow birch",Plantae|Tracheophyta|Magnoliopsida|Fagales|Betulaceae|Betula|Betula alleghaniensis
63523,,Melanoplus,genus,47649,1|47120|47158|47651|47649|63523,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|Short-horned Grasshoppers|",Animalia|Arthropoda|Insecta|Orthoptera|Acrididae|Melanoplus
883652,anemones and thimbleweeds,Anemone,genus,48231,47126|211194|47124|48232|48231|883652,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family|anemones and thimbleweeds",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Anemone
130456,Cylindrical Thimbleweed,Anemone cylindrica,species,883652,47126|211194|47124|48232|48231|883652|130456,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family|anemones and thimbleweeds|Cylindrical Thimbleweed",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Anemone|Anemone cylindrica
632790,,Asteroideae,subfamily,47604,47126|211194|47124|47605|47604|632790,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Asteroideae
76025,bristly sedge,Carex comosa,species,48571,47126|211194|47163|47162|47161|48571|76025,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|sedges|true sedges|bristly sedge",Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae|Carex|Carex comosa
57693,,Calvatia,genus,48445,47170|47169|50814|47167|48445|57693,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|puffballs|,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Lycoperdaceae|Calvatia
153296,Purple-Spored Puffball,Calvatia cyathiformis,species,57693,47170|47169|50814|47167|48445|57693|153296,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|puffballs||Purple-Spored Puffball,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Lycoperdaceae|Calvatia|Calvatia cyathiformis
48775,,Astraeaceae,family,48427,47170|47169|50814|48427|48775,Fungi Including Lichens|Basidiomycete Fungi||boletes and allies|,Fungi|Basidiomycota|Agaricomycetes|Boletales|Astraeaceae
48774,Barometer Earthstars,Astraeus,genus,48775,47170|47169|50814|48427|48775|48774,Fungi Including Lichens|Basidiomycete Fungi||boletes and allies||Barometer Earthstars,Fungi|Basidiomycota|Agaricomycetes|Boletales|Astraeaceae|Astraeus
55271,Hygroscopic Earthstar,Astraeus hygrometricus,species,48774,47170|47169|50814|48427|48775|48774|55271,Fungi Including Lichens|Basidiomycete Fungi||boletes and allies||Barometer Earthstars|Hygroscopic Earthstar,Fungi|Basidiomycota|Agaricomycetes|Boletales|Astraeaceae|Astraeus|Astraeus hygrometricus
153441,Common Blue Wood Aster,Symphyotrichum cordifolium,species,56112,47126|211194|47124|47605|47604|56112|153441,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|American asters|Common Blue Wood Aster",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Symphyotrichum|Symphyotrichum cordifolium
67570,Falcons and Caracaras,Falconiformes,order,3,1|2|3|67570,Animals|Chordates|Birds|Falcons and Caracaras,Animalia|Chordata|Aves|Falconiformes
4637,Falcons and Caracaras,Falconidae,family,67570,1|2|3|67570|4637,Animals|Chordates|Birds|Falcons and Caracaras|Falcons and Caracaras,Animalia|Chordata|Aves|Falconiformes|Falconidae
4638,Typical Falcons,Falco,genus,4637,1|2|3|67570|4637|4638,Animals|Chordates|Birds|Falcons and Caracaras|Falcons and Caracaras|Typical Falcons,Animalia|Chordata|Aves|Falconiformes|Falconidae|Falco
4672,Merlin,Falco columbarius,species,4638,1|2|3|67570|4637|4638|4672,Animals|Chordates|Birds|Falcons and Caracaras|Falcons and Caracaras|Typical Falcons|Merlin,Animalia|Chordata|Aves|Falconiformes|Falconidae|Falco|Falco columbarius
130953,rattlesnakeroots,Nabalus,genus,47604,47126|211194|47124|47605|47604|130953,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|rattlesnakeroots",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Nabalus
130950,white rattlesnakeroot,Nabalus albus,species,130953,47126|211194|47124|47605|47604|130953|130950,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|rattlesnakeroots|white rattlesnakeroot",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Nabalus|Nabalus albus
57527,,Inonotus,genus,57518,47170|47169|50814|57519|57518|57527,Fungi Including Lichens|Basidiomycete Fungi||||,Fungi|Basidiomycota|Agaricomycetes|Hymenochaetales|Hymenochaetaceae|Inonotus
127021,chaga,Inonotus obliquus,species,57527,47170|47169|50814|57519|57518|57527|127021,Fungi Including Lichens|Basidiomycete Fungi|||||chaga,Fungi|Basidiomycota|Agaricomycetes|Hymenochaetales|Hymenochaetaceae|Inonotus|Inonotus obliquus
71272,hollies and allies,Aquifoliales,order,47124,47126|211194|47124|71272,plants|vascular plants|dicots|hollies and allies,Plantae|Tracheophyta|Magnoliopsida|Aquifoliales
53855,holly family,Aquifoliaceae,family,71272,47126|211194|47124|71272|53855,plants|vascular plants|dicots|hollies and allies|holly family,Plantae|Tracheophyta|Magnoliopsida|Aquifoliales|Aquifoliaceae
53854,hollies,Ilex,genus,53855,47126|211194|47124|71272|53855|53854,plants|vascular plants|dicots|hollies and allies|holly family|hollies,Plantae|Tracheophyta|Magnoliopsida|Aquifoliales|Aquifoliaceae|Ilex
61119,winterberry holly,Ilex verticillata,species,53854,47126|211194|47124|71272|53855|53854|61119,plants|vascular plants|dicots|hollies and allies|holly family|hollies|winterberry holly,Plantae|Tracheophyta|Magnoliopsida|Aquifoliales|Aquifoliaceae|Ilex|Ilex verticillata
50299,strawberries,Fragaria,genus,47148,47126|211194|47124|47132|47148|50299,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|strawberries",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Fragaria
77155,Virginia strawberry,Fragaria virginiana,species,50299,47126|211194|47124|47132|47148|50299|77155,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|strawberries|Virginia strawberry",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Fragaria|Fragaria virginiana
79301,panicled aster,Symphyotrichum lanceolatum,species,56112,47126|211194|47124|47605|47604|56112|79301,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|American asters|panicled aster",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Symphyotrichum|Symphyotrichum lanceolatum
52975,wood asters,Eurybia,genus,47604,47126|211194|47124|47605|47604|52975,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|wood asters",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Eurybia
126655,large-leaved aster,Eurybia macrophylla,species,52975,47126|211194|47124|47605|47604|52975|126655,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|wood asters|large-leaved aster",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Eurybia|Eurybia macrophylla
52759,,Diervilla,genus,48527,47126|211194|47124|48526|48527|52759,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|honeysuckle family|",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Caprifoliaceae|Diervilla
67983,northern bush honeysuckle,Diervilla lonicera,species,52759,47126|211194|47124|48526|48527|52759|67983,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|honeysuckle family||northern bush honeysuckle",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Caprifoliaceae|Diervilla|Diervilla lonicera
49871,baneberries and cohoshes,Actaea,genus,48231,47126|211194|47124|48232|48231|49871,"plants|vascular plants|dicots|buttercups, poppies, and allies|buttercup family|baneberries and cohoshes",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Actaea
54769,hornbeams,Carpinus,genus,49155,47126|211194|47124|47853|49155|54769,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|birch family|hornbeams",Plantae|Tracheophyta|Magnoliopsida|Fagales|Betulaceae|Carpinus
54768,American hornbeam,Carpinus caroliniana,species,54769,47126|211194|47124|47853|49155|54769|54768,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|birch family|hornbeams|American hornbeam",Plantae|Tracheophyta|Magnoliopsida|Fagales|Betulaceae|Carpinus|Carpinus caroliniana
785240,,Polytrichopsida,class,311249,47126|311249|785240,plants|mosses|,Plantae|Bryophyta|Polytrichopsida
1122192,,Polytrichales,order,785240,47126|311249|785240|1122192,plants|mosses||,Plantae|Bryophyta|Polytrichopsida|Polytrichales
55333,haircap mosses and allies,Polytrichaceae,family,1122192,47126|311249|785240|1122192|55333,plants|mosses|||haircap mosses and allies,Plantae|Bryophyta|Polytrichopsida|Polytrichales|Polytrichaceae
351075,,Hydnangiaceae,family,47167,47170|47169|50814|47167|351075,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Hydnangiaceae
54895,laccarias,Laccaria,genus,351075,47170|47169|50814|47167|351075|54895,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||laccarias,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Hydnangiaceae|Laccaria
63236,deceiver,Laccaria laccata,species,54895,47170|47169|50814|47167|351075|54895|63236,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||laccarias|deceiver,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Hydnangiaceae|Laccaria|Laccaria laccata
71258,gramas,Bouteloua,genus,47434,47126|211194|47163|47162|47434|71258,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|gramas",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Bouteloua
75858,Sideoats Grama,Bouteloua curtipendula,species,71258,47126|211194|47163|47162|47434|71258|75858,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|gramas|Sideoats Grama",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Bouteloua|Bouteloua curtipendula
122611,Indiangrasses,Sorghastrum,genus,47434,47126|211194|47163|47162|47434|122611,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Indiangrasses",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Sorghastrum
