kingdom,phylum,class,order,family,genus,species,taxon_id,taxon_ids,scientific_names,common_names,iconic_taxon_name,common_name,wikipedia_url,photo_url,rank
Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Thyanta,Thyanta custator,261464,Insecta,Red-shouldered Stink Bug,,https://static.inaturalist.org/photos/46885425/medium.jpeg,"(c) Missy McAllister Kerr, all rights reserved",,Thyanta custator,species
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala lurida,301456,Insecta,Southern Masked Chafer,http://en.wikipedia.org/wiki/Cyclocephala_lurida,https://inaturalist-open-data.s3.amazonaws.com/photos/2165723/medium.jpg,"(c) Monica Krancevic, some rights reserved (CC BY-NC)",cc-by-nc,Cyclocephala lurida,species
Animalia,Arthropoda,Insecta,Diptera,Tephritidae,Bactrocera,Bactrocera oleae,326609,Insecta,olive fruit fly,http://en.wikipedia.org/wiki/Olive_fruit_fly,https://static.inaturalist.org/photos/2000214/medium.jpg,"(c) Valter Jacinto, all rights reserved",,Bactrocera oleae,species
Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,Lottia scabra,48750,Mollusca,Rough Limpet,http://en.wikipedia.org/wiki/Lottia_scabra,https://inaturalist-open-data.s3.amazonaws.com/photos/12200448/medium.jpg,"(c) shannonlee, some rights reserved (CC BY-NC)",cc-by-nc,Lottia scabra,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,Abronia maritima,75244,Plantae,red sand-verbena,http://en.wikipedia.org/wiki/Abronia_maritima,https://inaturalist-open-data.s3.amazonaws.com/photos/44046/medium.jpg,"(c) Wayfinder_73, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Abronia maritima,species
Animalia,Arthropoda,Insecta,Coleoptera,Silphidae,Nicrophorus,Nicrophorus nigrita,69794,Insecta,Black Burying Beetle,http://en.wikipedia.org/wiki/Nicrophorus_nigrita,https://inaturalist-open-data.s3.amazonaws.com/photos/801719/medium.jpg,"(c) Ken-ichi Ueda, some rights reserved (CC BY)",cc-by,Nicrophorus nigrita,species
Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,Ulmus parvifolia,79462,Plantae,Chinese elm,http://en.wikipedia.org/wiki/Ulmus_parvifolia,https://inaturalist-open-data.s3.amazonaws.com/photos/46224725/medium.jpeg,"(c) 羅忠良, some rights reserved (CC BY-NC)",cc-by-nc,Ulmus parvifolia,species
Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Dryopteris,Dryopteris arguta,52671,Plantae,coastal woodfern,http://en.wikipedia.org/wiki/Dryopteris_arguta,https://inaturalist-open-data.s3.amazonaws.com/photos/19326/medium.jpg,"(c) Joe Decruyenaere, some rights reserved (CC BY-SA)",cc-by-sa,Dryopteris arguta,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Polycarpon,Polycarpon tetraphyllum,58876,Plantae,fourleaf manyseed,http://en.wikipedia.org/wiki/Polycarpon_tetraphyllum,https://inaturalist-open-data.s3.amazonaws.com/photos/78669749/medium.jpeg,"(c) Alexis, some rights reserved (CC BY)",cc-by,Polycarpon tetraphyllum,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia ficus-indica,64119,Plantae,Indian fig opuntia,http://en.wikipedia.org/wiki/Opuntia_ficus-indica,https://inaturalist-open-data.s3.amazonaws.com/photos/12334946/medium.jpeg,"(c) natomapaul, some rights reserved (CC BY-NC)",cc-by-nc,Opuntia ficus-indica,species
Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,Dudleya lanceolata,58137,Plantae,lanceleaf liveforever,http://en.wikipedia.org/wiki/Dudleya_lanceolata,https://static.inaturalist.org/photos/63796717/medium.jpg,"(c) Melanie Albert, all rights reserved",,Dudleya lanceolata,species
Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium angustifolium,58311,Plantae,Narrow-leaved Bedstraw,http://en.wikipedia.org/wiki/Galium_angustifolium,https://inaturalist-open-data.s3.amazonaws.com/photos/2163365/medium.jpg,"(c) 2005 Keir Morse, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Galium angustifolium,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Myoporum,Myoporum laetum,63611,Plantae,Ngaio,http://en.wikipedia.org/wiki/Myoporum_laetum,https://static.inaturalist.org/photos/86036331/medium.jpg,"(c) John Game, some rights reserved (CC BY)",cc-by,Myoporum laetum,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anaphalis,Anaphalis margaritacea,52833,Plantae,pearly everlasting,https://en.wikipedia.org/wiki/Anaphalis_margaritacea,https://inaturalist-open-data.s3.amazonaws.com/photos/116351/medium.jpg,"(c) peupleloup, some rights reserved (CC BY-SA)",cc-by-sa,Anaphalis margaritacea,species
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Centranthus,Centranthus ruber,57283,Plantae,Red Valerian,http://en.wikipedia.org/wiki/Centranthus_ruber,https://inaturalist-open-data.s3.amazonaws.com/photos/11861/medium.jpg,"(c) Katie Claypoole, alguns drets reservats (CC BY-ND)",cc-by-nd,Centranthus ruber,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia filifolia,148049,Plantae,sand sagebrush,http://en.wikipedia.org/wiki/Artemisia_filifolia,https://inaturalist-open-data.s3.amazonaws.com/photos/8906867/medium.jpg,"(c) CK Kelly, some rights reserved (CC BY)",cc-by,Artemisia filifolia,species
Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Cinnamomum,Cinnamomum camphora,76341,Plantae,Camphor Tree,http://en.wikipedia.org/wiki/Cinnamomum_camphora,https://inaturalist-open-data.s3.amazonaws.com/photos/88673749/medium.jpeg,"(c) J. Richard Abbott, some rights reserved (CC BY-NC)",cc-by-nc,Cinnamomum camphora,species
Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,Sargassum muticum,130177,Chromista,Japanese Wireweed,http://en.wikipedia.org/wiki/Sargassum_muticum,https://inaturalist-open-data.s3.amazonaws.com/photos/28315220/medium.jpg,"(c) Rosser1954, some rights reserved (CC BY-SA)",cc-by-sa,Sargassum muticum,species
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Dichondra,Dichondra argentea,161821,Plantae,silver ponysfoot,,https://inaturalist-open-data.s3.amazonaws.com/photos/160327854/medium.jpeg,"(c) ana_rubio, alguns direitos reservados (CC BY-NC)",cc-by-nc,Dichondra argentea,species
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,Angelica lucida,75453,Plantae,sea-watch,http://en.wikipedia.org/wiki/Angelica_lucida,https://inaturalist-open-data.s3.amazonaws.com/photos/6870545/medium.jpg,"(c) M. Goff, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Angelica lucida,species
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,Eryngium amethystinum,162697,Plantae,Italian Eryngo,http://en.wikipedia.org/wiki/Eryngium_amethystinum,https://inaturalist-open-data.s3.amazonaws.com/photos/9780793/medium.jpg,"(c) Giacomo Gola, alguns direitos reservados (CC BY-NC)",cc-by-nc,Eryngium amethystinum,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,Achillea ptarmica,54055,Plantae,Sneezewort,http://en.wikipedia.org/wiki/Achillea_ptarmica,https://inaturalist-open-data.s3.amazonaws.com/photos/44165/medium.jpg,"(c) Juha Haataja, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Achillea ptarmica,species
Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,Polygala fruticosa,474386,Plantae,Heartleaf Falsepea,https://en.wikipedia.org/wiki/Polygala_fruticosa,https://inaturalist-open-data.s3.amazonaws.com/photos/15395095/medium.jpg,"(c) sarobinson, some rights reserved (CC BY-NC)",cc-by-nc,Polygala fruticosa,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Antirrhinum,Antirrhinum majus,48969,Plantae,Snapdragon,https://en.wikipedia.org/wiki/Antirrhinum_majus,https://inaturalist-open-data.s3.amazonaws.com/photos/37586/medium.jpg,"(c) Santi Duarte, some rights reserved (CC BY-NC)",cc-by-nc,Antirrhinum majus,species
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium hirsutum,84517,Plantae,Great Willowherb,http://en.wikipedia.org/wiki/Epilobium_hirsutum,https://inaturalist-open-data.s3.amazonaws.com/photos/44143/medium.jpg,"(c) José María Escolano, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Epilobium hirsutum,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene uniflora,118545,Plantae,Sea Campion,http://en.wikipedia.org/wiki/Silene_uniflora,https://inaturalist-open-data.s3.amazonaws.com/photos/346884/medium.jpg,"(c) _foxg, some rights reserved (CC BY-NC)",cc-by-nc,Silene uniflora,species
Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Leptoglossus,Leptoglossus zonatus,154551,Insecta,,http://en.wikipedia.org/wiki/Leptoglossus_zonatus,https://static.inaturalist.org/photos/2299823/medium.jpg,"(c) jmanuelgbasurto, tots els drets reservats",,Leptoglossus zonatus,species
Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo,Vireo huttoni,17375,Aves,Hutton's Vireo,http://en.wikipedia.org/wiki/Hutton's_vireo,https://inaturalist-open-data.s3.amazonaws.com/photos/12670/medium.jpg,"(c) Jamie Chavez, some rights reserved (CC BY-NC)",cc-by-nc,Vireo huttoni,species
Animalia,Echinodermata,Holothuroidea,Molpadida,Molpadiidae,Molpadia,Molpadia arenicola,773518,Animalia,Sweet Potato Sea Cucumber,,https://inaturalist-open-data.s3.amazonaws.com/photos/626086/medium.jpg,"(c) Lili Hartounian, some rights reserved (CC BY)",cc-by,Molpadia arenicola,species
Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Pentidotea,Pentidotea kirchanskii,847030,Animalia,,,https://static.inaturalist.org/photos/29933234/medium.jpg,"(c) LSchare (she/her), alle Rechte vorbehalten",,Pentidotea kirchanskii,species
Animalia,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,Ophiothrix spiculata,48835,Animalia,Western Spiny Brittle Star,,https://inaturalist-open-data.s3.amazonaws.com/photos/982/medium.jpg,"(c) Ken-ichi Ueda, some rights reserved (CC BY), uploaded by Ken-ichi Ueda",cc-by,Ophiothrix spiculata,species
Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,Octopus bimaculoides,54509,Mollusca,Lesser Two-spot Octopus,http://en.wikipedia.org/wiki/California_two-spot_octopus,https://static.inaturalist.org/photos/104949590/medium.jpg,"(c) naturephotosuze, all rights reserved",,Octopus bimaculoides,species
Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Patiria,Patiria miniata,48830,Animalia,Bat Star,http://en.wikipedia.org/wiki/Bat_star,https://inaturalist-open-data.s3.amazonaws.com/photos/124075/medium.jpg,"(c) Don Loarie, some rights reserved (CC BY)",cc-by,Patiria miniata,species
Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Pteropurpura,Pteropurpura festiva,480661,Mollusca,Festive Murex,http://en.wikipedia.org/wiki/Pteropurpura_festiva,https://inaturalist-open-data.s3.amazonaws.com/photos/12174798/medium.jpeg,"(c) Tim Quinn, some rights reserved (CC BY-NC)",cc-by-nc,Pteropurpura festiva,species
Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Cyanoplax,Cyanoplax hartwegii,131185,Mollusca,Hartweg's Chiton,http://en.wikipedia.org/wiki/Cyanoplax_hartwegii,https://static.inaturalist.org/photos/2516602/medium.jpg,"(c) Cedric Lee, all rights reserved",,Cyanoplax hartwegii,species
Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Leopecten,Leopecten diegensis,478534,Mollusca,San Diego Scallop,,https://inaturalist-open-data.s3.amazonaws.com/photos/9304261/medium.jpg,"(c) Femorale, some rights reserved (CC BY-NC)",cc-by-nc,Leopecten diegensis,species
Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus purpuratus,48035,Animalia,Pacific Purple Sea Urchin,http://en.wikipedia.org/wiki/Strongylocentrotus_purpuratus,https://static.inaturalist.org/photos/60815629/medium.jpg,"(c) Jerry Kirkhart, some rights reserved (CC BY)",cc-by,Strongylocentrotus purpuratus,species
Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia,Aplysia californica,48655,Mollusca,California Seahare,http://en.wikipedia.org/wiki/California_sea_hare,https://static.inaturalist.org/photos/31673893/medium.jpeg,"(c) Ryan O'Donnell, all rights reserved",,Aplysia californica,species
Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,Pagurus samuelis,49095,Animalia,Blueband Hermit Crab,http://en.wikipedia.org/wiki/Pagurus_samuelis,https://inaturalist-open-data.s3.amazonaws.com/photos/230925/medium.jpg,"(c) Don Loarie, some rights reserved (CC BY)",cc-by,Pagurus samuelis,species
Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Calliarthron,Calliarthron tuberculosum,446884,Plantae,,,https://static.inaturalist.org/photos/12089617/medium.jpg,"(c) Matt Brady, all rights reserved",,Calliarthron tuberculosum,species
Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,Anser cygnoides,7014,Aves,Swan Goose,https://en.wikipedia.org/wiki/Swan_goose,https://static.inaturalist.org/photos/56711144/medium.jpg,"(c) stirwise, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Anser cygnoides,species
Animalia,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Clinocottus,Clinocottus analis,117533,Actinopterygii,Woolly Sculpin,http://en.wikipedia.org/wiki/Clinocottus_analis,https://static.inaturalist.org/photos/113114220/medium.jpeg,"(c) old-bean-adams, all rights reserved",,Clinocottus analis,species
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hymenogastraceae,Agrocybe,Agrocybe pediades,118393,Fungi,Common Fieldcap,http://en.wikipedia.org/wiki/Agrocybe_pediades,https://inaturalist-open-data.s3.amazonaws.com/photos/3163667/medium.jpg,"(c) Gena Bentall, some rights reserved (CC BY-NC)",cc-by-nc,Agrocybe pediades,species
Animalia,Mollusca,Gastropoda,Nudibranchia,Dendrodorididae,Doriopsilla,Doriopsilla gemela,479477,Mollusca,Yellow-gilled Sea Goddess,http://en.wikipedia.org/wiki/Doriopsilla_gemela,https://inaturalist-open-data.s3.amazonaws.com/photos/6723519/medium.jpeg,"(c) Alex Bairstow, some rights reserved (CC BY-NC)",cc-by-nc,Doriopsilla gemela,species
Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,Haminoea virescens,49815,Mollusca,Green Bubble Snail,,https://inaturalist-open-data.s3.amazonaws.com/photos/11371/medium.jpg,"(c) Ken-ichi Ueda, some rights reserved (CC BY)",cc-by,Haminoea virescens,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria media,53298,Plantae,common chickweed,http://en.wikipedia.org/wiki/Stellaria_media,https://static.inaturalist.org/photos/121008038/medium.jpg,"Kaldari, no known copyright restrictions (public domain)",pd,Stellaria media,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ocimum,Ocimum tenuiflorum,181060,Plantae,Holy Basil,http://en.wikipedia.org/wiki/Ocimum_tenuiflorum,https://inaturalist-open-data.s3.amazonaws.com/photos/100389937/medium.jpeg,"(c) 葉子, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Ocimum tenuiflorum,species
Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sphaeralcea,Sphaeralcea ambigua,50153,Plantae,desert globemallow,http://en.wikipedia.org/wiki/Sphaeralcea_ambigua,https://static.inaturalist.org/photos/33627068/medium.jpg,"(c) Jim Roberts, all rights reserved",,Sphaeralcea ambigua,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Encelia,Encelia farinosa,49339,Plantae,brittlebush,http://en.wikipedia.org/wiki/Encelia_farinosa,https://static.inaturalist.org/photos/31278911/medium.jpg,"(c) Rafa Lara, all rights reserved",,Encelia farinosa,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bahiopsis,Bahiopsis laciniata,75736,Plantae,San Diego County Viguiera,http://en.wikipedia.org/wiki/Bahiopsis_laciniata,https://inaturalist-open-data.s3.amazonaws.com/photos/273315/medium.jpg,"(c) Michael Schmidt, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Bahiopsis laciniata,species
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Erythranthe,Erythranthe cardinalis,319974,Plantae,scarlet monkeyflower,https://en.wikipedia.org/wiki/Erythranthe_cardinalis,https://static.inaturalist.org/photos/19841190/medium.jpg,"(c) skepticgam, all rights reserved",,Erythranthe cardinalis,species
Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus caucalis,52846,Plantae,Bur Parsley,http://en.wikipedia.org/wiki/Anthriscus_caucalis,https://inaturalist-open-data.s3.amazonaws.com/photos/25575052/medium.jpg,"(c) Stefan.lefnaer, alguns direitos reservados (CC BY-SA)",cc-by-sa,Anthriscus caucalis,species
Animalia,Arthropoda,Insecta,Diptera,Asilidae,Mallophora,Mallophora fautrix,244378,Insecta,,http://en.wikipedia.org/wiki/Mallophora_fautrix,https://static.inaturalist.org/photos/303651/medium.jpg,"(c) Eric Isley, all rights reserved",,Mallophora fautrix,species
Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium sanguineum,129853,Plantae,Bloody Crane's-bill,http://en.wikipedia.org/wiki/Geranium_sanguineum,https://static.inaturalist.org/photos/3794798/medium.jpg,"(c) Sheryl Pollock, all rights reserved, uploaded by sheryl2010",,Geranium sanguineum,species
Animalia,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius coccus,202089,Insecta,true cochineal bug,http://en.wikipedia.org/wiki/Cochineal,https://static.inaturalist.org/photos/58306182/medium.jpeg,"(c) Eric Koberle, alguns direitos reservados (CC BY-NC)",cc-by-nc,Dactylopius coccus,species
Animalia,Arthropoda,Hexanauplia,Sessilia,Tetraclitidae,Tetraclita,Tetraclita rubescens,121682,Animalia,Pink Volcano Barnacle,,https://static.inaturalist.org/photos/8752228/medium.jpg,"(c) peters4, all rights reserved",,Tetraclita rubescens,species
Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Pontania,Pontania californica,84196,Insecta,Willow Apple Gall Sawfly,,https://inaturalist-open-data.s3.amazonaws.com/photos/93444/medium.jpg,"(c) Franco Folini, some rights reserved (CC BY)",cc-by,Pontania californica,species
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus trichopodus,75688,Plantae,Santa Barbara Milkvetch,https://en.wikipedia.org/wiki/Astragalus_trichopodus,https://static.inaturalist.org/photos/64452721/medium.jpeg,"(c) John Noble, all rights reserved",,Astragalus trichopodus,species
Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Axion,Axion plagiatum,320335,Insecta,Twice-struck Lady Beetle,,https://inaturalist-open-data.s3.amazonaws.com/photos/8355290/medium.jpeg,"(c) James Bailey, some rights reserved (CC BY-NC)",cc-by-nc,Axion plagiatum,species
Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Taxodium,Taxodium ascendens,169570,Plantae,pondcypress,http://en.wikipedia.org/wiki/Taxodium_ascendens,https://static.inaturalist.org/photos/1659382/medium.jpg,"(c) Cody Hough, todos os direitos reservados",,Taxodium ascendens,species
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Corythucha,Corythucha morrilli,372442,Insecta,Morrill Lace Bug,http://en.wikipedia.org/wiki/Corythucha_morrilli,https://static.inaturalist.org/photos/1167576/medium.JPG,"(c) Gary McDonald, alle Rechte vorbehalten",,Corythucha morrilli,species
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia maculata,58893,Plantae,Spotted spurge,http://en.wikipedia.org/wiki/Euphorbia_maculata,https://static.inaturalist.org/photos/145193290/medium.jpg,"(c) --Tico--, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Euphorbia maculata,species
Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Dichondra,Dichondra micrantha,76650,Plantae,Asian ponysfoot,,https://inaturalist-open-data.s3.amazonaws.com/photos/27993891/medium.jpeg,"(c) 葉子, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Dichondra micrantha,species
Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Eudistylia,Eudistylia polymorpha,117595,Animalia,Giant Feather Duster Worm,http://en.wikipedia.org/wiki/Eudistylia_polymorpha,https://inaturalist-open-data.s3.amazonaws.com/photos/1086913/medium.JPG,"(c) Donna Pomeroy, some rights reserved (CC BY-NC)",cc-by-nc,Eudistylia polymorpha,species
Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Stephanocystis,Stephanocystis osmundacea,126126,Chromista,chain bladder kelp,,https://inaturalist-open-data.s3.amazonaws.com/photos/93709/medium.jpg,"(c) 114397479669890378989, some rights reserved (CC BY), uploaded by Franco Folini",cc-by,Stephanocystis osmundacea,species
Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Camissoniopsis,Camissoniopsis cheiranthifolia,75976,Plantae,beach suncup,http://en.wikipedia.org/wiki/Camissoniopsis_cheiranthifolia,https://inaturalist-open-data.s3.amazonaws.com/photos/11555/medium.jpg,"(c) randomtruth, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Camissoniopsis cheiranthifolia,species
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,Pseudognaphalium microcephalum,78763,Plantae,Feltleaf Everlasting,,https://inaturalist-open-data.s3.amazonaws.com/photos/2777851/medium.JPG,"(c) dylqn, some rights reserved (CC BY-NC), uploaded by dylqn",cc-by-nc,Pseudognaphalium microcephalum,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,Atriplex semibaccata,60177,Plantae,berry saltbush,http://en.wikipedia.org/wiki/Atriplex_semibaccata,https://static.inaturalist.org/photos/475172/medium.jpg,(c) Jem，保留所有權利,,Atriplex semibaccata,species
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura innoxia,161639,Plantae,downy thorn-apple,https://en.wikipedia.org/wiki/Datura_innoxia,https://static.inaturalist.org/photos/76593768/medium.jpeg,"(c) Macarena Marin, all rights reserved",,Datura innoxia,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum nudum,53046,Plantae,Naked Buckwheat,http://en.wikipedia.org/wiki/Eriogonum_nudum,https://inaturalist-open-data.s3.amazonaws.com/photos/59032434/medium.jpg,"(c) jenniferkalt, alguns direitos reservados (CC BY-NC)",cc-by-nc,Eriogonum nudum,species
Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum gracile,59238,Plantae,Slender Woolly Buckwheat,https://en.wikipedia.org/wiki/Eriogonum_gracile,https://inaturalist-open-data.s3.amazonaws.com/photos/11663883/medium.jpeg,"(c) Teresa Finnern, some rights reserved (CC BY-NC)",cc-by-nc,Eriogonum gracile,species
Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Microtus,Microtus californicus,44326,Mammalia,California Vole,http://en.wikipedia.org/wiki/California_vole,https://inaturalist-open-data.s3.amazonaws.com/photos/456939/medium.jpg,"(c) Kim Cabrera, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Microtus californicus,species
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus formosus,57054,Plantae,Summer Lupine,http://en.wikipedia.org/wiki/Lupinus_formosus,https://inaturalist-open-data.s3.amazonaws.com/photos/1408664/medium.JPG,"(c) kevinhintsa, einige Rechte vorbehalten (CC BY-NC)",cc-by-nc,Lupinus formosus,species
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Nassella,Nassella pulchra,165659,Plantae,purple needlegrass,http://en.wikipedia.org/wiki/Nassella_pulchra,https://inaturalist-open-data.s3.amazonaws.com/photos/3610426/medium.jpg,"(c) marckelley, some rights reserved (CC BY-NC)",cc-by-nc,Nassella pulchra,species
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus persica,78755,Plantae,Peach,http://en.wikipedia.org/wiki/Peach,https://inaturalist-open-data.s3.amazonaws.com/photos/16149361/medium.jpg,"(c) Cass Garrison, some rights reserved (CC BY-NC)",cc-by-nc,Prunus persica,species
Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis girdiana,64104,Plantae,desert wild grape,http://en.wikipedia.org/wiki/Vitis_girdiana,https://static.inaturalist.org/photos/4265418/medium.jpg,"(c) Jay Keller, all rights reserved, uploaded by Jay L. Keller",,Vitis girdiana,species
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus albifrons,51691,Plantae,Silver Lupine,http://en.wikipedia.org/wiki/Lupinus_albifrons,https://inaturalist-open-data.s3.amazonaws.com/photos/25652342/medium.jpeg,"(c) 2008 Keir Morse, alguns drets reservats (CC BY-NC-SA)",cc-by-nc-sa,Lupinus albifrons,species
Animalia,Arthropoda,Arachnida,Araneae,Cheiracanthiidae,Cheiracanthium,Cheiracanthium inclusum,127401,Arachnida,Agrarian Sac Spider,http://en.wikipedia.org/wiki/Cheiracanthium_inclusum,https://static.inaturalist.org/photos/4043940/medium.jpg,"(c) Rubén Alejandro Ramírez García, all rights reserved",,Cheiracanthium inclusum,species
Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Aphonopelma,Aphonopelma steindachneri,339382,Arachnida,Steindachner's Ebony Tarantula,http://en.wikipedia.org/wiki/Aphonopelma_steindachneri,https://inaturalist-open-data.s3.amazonaws.com/photos/4241020/medium.jpg,"(c) Chris A. Hamilton, Brent E. Hendrixson, Jason E. Bond, some rights reserved (CC BY)",cc-by,Aphonopelma steindachneri,species
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Eriastrum,Eriastrum densifolium,58232,Plantae,giant woollystar,http://en.wikipedia.org/wiki/Eriastrum_densifolium,https://inaturalist-open-data.s3.amazonaws.com/photos/43743/medium.jpg,"(c) Jerry Kirkhart, some rights reserved (CC BY)",cc-by,Eriastrum densifolium,species
Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Erynnis,Erynnis funeralis,59188,Insecta,Funereal Duskywing,http://en.wikipedia.org/wiki/Erynnis_funeralis,https://inaturalist-open-data.s3.amazonaws.com/photos/5297220/medium.jpg,"(c) Greg Lasley, some rights reserved (CC BY-NC)",cc-by-nc,Erynnis funeralis,species
Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Koelreuteria,Koelreuteria paniculata,58320,Plantae,goldenrain tree,http://en.wikipedia.org/wiki/Koelreuteria_paniculata,https://static.inaturalist.org/photos/20861145/medium.jpeg,"(c) Jenn Morris Fodden, todos os direitos reservados",,Koelreuteria paniculata,species
