taxon_id,common_name,scientific_name,has_globi
82816,common blue violet,Viola sororia,True
47562,pine family,Pinaceae,True
47561,pines,Pinus,True
60304,Paspalum,Paspalum,
60295,Dallis grass,Paspalum dilatatum,True
48250,Ascomycete Fungi,Ascomycota,
54743,Lichens,Lecanoromycetes,True
48327,,Lecanorales,
54321,shield lichens and allies,Parmeliaceae,True
53186,cinquefoils,Potentilla,True
84718,"Woodlice, Pillbugs, and Rock Slaters",Oniscidea,True
48796,"mallows, rock-roses, and allies",Malvales,True
48797,Mallow and Hibiscus Family,Malvaceae,
54856,"lindens, basswoods, and lime trees",Tilia,
132600,Small-leaved Lime,Tilia cordata,
52979,Shepherd's-purses,Capsella,
56121,shepherd's-purse,Capsella bursa-pastoris,True
58390,Wheats,Triticum,True
64161,Bread Wheat,Triticum aestivum,True
47363,"gentians, dogbanes, madders, and allies",Gentianales,
47693,madder family,Rubiaceae,
53060,bedstraws,Galium,True
62781,Carpenter and Sugar Ants,Camponotus,
129902,Eastern Black Carpenter Ant,Camponotus pennsylvanicus,True
48567,pink family,Caryophyllaceae,
72156,,Gypsophila,True
77314,showy baby's-breath,Gypsophila elegans,True
81988,Grass Miner Moths,Elachistidae,
364096,,Chrysoclista,
364095,Linden Bark Borer Moth,Chrysoclista linneella,
1095093,pallidefulva-group Field Ants,Formica pallidefulva,True
53183,upright yellow woodsorrel,Oxalis stricta,True
52327,amaranths,Amaranthaceae,True
48439,Goosefoots,Chenopodium,True
58127,Common Lambsquarters,Chenopodium album,True
52932,Soldier Beetles,Cantharidae,
57768,,Podabrus,
228447,,Podabrus tricostatus,
632702,hawkweeds,Hieraciinae,True
51611,speedwells,Veronica,True
51610,Germander Speedwell,Veronica chamaedrys,True
48874,cashew family,Anacardiaceae,
51079,poison ivies and oaks,Toxicodendron,True
58732,poison ivy,Toxicodendron radicans,True
55910,hawkweeds,Hieracium,True
163793,Wall hawkweed,Hieracium murorum,
1122195,,Bartramiales,
123641,,Bartramiaceae,
123640,,Philonotis,
133809,Fountain Apple-moss,Philonotis fontana,
52855,wormwoods and sagebrushes,Artemisia,True
52856,common mugwort,Artemisia vulgaris,True
47733,olive family,Oleaceae,True
54806,ashes,Fraxinus,True
49392,,Bryales,
49393,,Mniaceae,
122672,,Plagiomnium,
47332,poppy family,Papaveraceae,True
55758,,Chelidonium,
55757,Greater celandine,Chelidonium majus,True
120474,Typical Spiders,Araneomorphae,True
61787,"knotweeds, smartweeds, and waterpeppers",Persicaria,True
53106,lettuces,Lactuca,True
53107,prickly lettuce,Lactuca serriola,True
49389,chickweeds,Stellaria,True
864989,palmate-leaved Oxalis,Oxalis,True
179916,Crane Flies,Tipulomorpha,True
78820,bulbous buttercup,Ranunculus bulbosus,True
48516,nightshade family,Solanaceae,True
55406,petunias,Petunia,
170914,garden petunia,Petunia × atkinsiana,
47151,figwort family,Scrophulariaceae,
64571,butterfly bushes and allies,Buddleja,
75916,Butterfly bush,Buddleja davidii,True
49877,,Clematis,True
160682,bell-flowered clematis,Clematis campaniflora,
48624,catmints,Nepeta,
48622,Catnip,Nepeta cataria,True
59571,burdocks,Arctium,True
75501,greater burdock,Arctium lappa,True
48700,"carrots, ivies, and allies",Apiales,
52849,ivy family,Araliaceae,True
55883,ivies,Hedera,True
55821,Common Sorrel,Rumex acetosa,
238331,Common Sorrel,Rumex acetosa acetosa,True
51821,spurge family,Euphorbiaceae,True
56740,,Ricinus,
56739,castor bean,Ricinus communis,True
48972,knotweeds,Polygonum,True
78678,Prostrate Knotweed,Polygonum aviculare,True
80151,yard knotweed,Polygonum aviculare aviculare,
47544,brambles,Rubus,True
83740,Trombidiform Mites,Trombidiformes,True
57652,True Velvet Mites,Trombidiidae,True
635761,"Velvet Mites, Chiggers, and Relatives",Trombidia,True
47567,willow family,Salicaceae,True
60471,,Rhagio,
319831,Common Snipe Fly,Rhagio mystaceus,True
56195,True Spittlebugs,Aphrophoridae,
56196,,Philaenus,
56189,Meadow spittlebug,Philaenus spumarius,True
54774,viburnums,Viburnum,
62997,mapleleaf viburnum,Viburnum acerifolium,True
63573,spruces,Picea,True
58961,greater plantain,Plantago major,True
359450,,Cichorieae,True
129020,heath speedwell,Veronica officinalis,True
47380,shelf fungi,Polyporales,True
47379,bracket fungi,Polyporaceae,True
47378,,Trametes,
54134,turkey-tail,Trametes versicolor,True
52543,sugar maple,Acer saccharum,True
49041,buckthorn family,Rhamnaceae,
53424,False-Buckthorns,Frangula,True
55972,alder buckthorn,Frangula alnus,
51633,Hairy Crabgrass,Digitaria sanguinalis,True
69200,Woodlouse Hunter Spiders,Dysderidae,
69201,,Dysdera,
68912,Woodlouse Spider,Dysdera crocata,True
48291,Sow Bugs,Oniscidae,
48290,,Oniscus,
48284,Common Shiny Woodlouse,Oniscus asellus,True
46078,Marmots,Marmota,
46095,Groundhog,Marmota monax,True
51900,Cat's-Ears,Hypochaeris,
53104,Common Cat's-ear,Hypochaeris radicata,True
333586,Earthworms and allies,Oligochaeta,True
48202,"Scarabs, Stag Beetles and Allies",Scarabaeoidea,True
203680,Hawkweeds,Pilosella,True
711086,meadow hawkweed,Pilosella caespitosa,True
47329,"lilies, supplejacks, and allies",Liliales,
60747,,Smilacaceae,
60748,greenbriers,Smilax,True
68020,Long-legged Flies,Dolichopodidae,True
122222,,Condylostylus,True
51146,Leaf Beetles,Chrysomelidae,True
155185,Flea Beetles,Alticini,True
52910,Flesh Flies,Sarcophagidae,True
52383,red pine,Pinus resinosa,True
144128,Myriapods,Myriapoda,True
81769,Cockroaches and Termites,Blattodea,True
82232,Household Cockroaches,Blattidae,
82233,,Periplaneta,True
82231,American Cockroach,Periplaneta americana,True
84227,wineberry,Rubus phoenicolasius,True
54765,sumacs,Rhus,True
167829,staghorn sumac,Rhus typhina,True
48561,thistles,Cirsium,
60132,creeping thistle,Cirsium arvense,True
52721,cocks-foot and orchard grasses,Dactylis,
52720,orchard grass,Dactylis glomerata,True
51225,Large Crane Flies,Tipulidae,True
60417,Tiger Crane Flies,Nephrotoma,True
71305,Cardinals and Allies,Cardinalidae,
9080,Typical Cardinals,Cardinalis,True
9083,Northern Cardinal,Cardinalis cardinalis,True
52701,bromes,Bromus,True
48229,Creeping buttercup,Ranunculus repens,True
55882,common ivy,Hedera helix,True
52818,yarrows,Achillea,True
82110,Allegheny blackberry,Rubus allegheniensis,True
67858,,Hypnales,True
123646,,Entodontaceae,
128030,,Entodon,
128029,seductive entodon moss,Entodon seductrix,
56165,mulleins,Verbascum,True
59029,great mullein,Verbascum thapsus,True
49996,Root-maggot Flies,Anthomyiidae,True
56166,spotted lady's thumb,Persicaria maculosa,
84772,slender yellow woodsorrel,Oxalis dillenii,True
48294,Philosciid Woodlice,Philosciidae,
48293,,Philoscia,
48292,Common Striped Woodlouse,Philoscia muscorum,True
48600,Pokeweed Family,Phytolaccaceae,
48601,Pokeberries,Phytolacca,True
48599,American pokeweed,Phytolacca americana,True
48253,thujas,Thuja,
47556,yew family,Taxaceae,
47555,yews,Taxus,True
54262,firs,Abies,True
52765,self-heals,Prunella,
52764,common selfheal,Prunella vulgaris,True
47791,"myrtles, evening primroses, and allies",Myrtales,
47790,evening primrose family,Onagraceae,True
48626,"evening primroses, sundrops, and beeblossoms",Oenothera,True
861033,white oaks,Quercus,True
129799,,Platycladus,
135659,Chinese arborvitae,Platycladus orientalis,True
117951,greenshield lichens,Flavoparmelia,True
148365,rock greenshield lichen,Flavoparmelia baltimorensis,True
244834,Formicine Ants,Formicinae,True
47362,dogbane family,Apocynaceae,True
56062,Garlic mustards,Alliaria,
56061,garlic mustard,Alliaria petiolata,True
56193,field maple,Acer campestre,True
152550,,Candelariales,
69475,,Candelariaceae,
69468,Candleflame Lichens,Candelaria,True
69430,Candleflame Lichen,Candelaria concolor,True
154214,,Blatta,
154213,Oriental Cockroach,Blatta orientalis,True
54781,bur oak,Quercus macrocarpa,True
47203,Pepperweeds,Lepidium,
77676,Virginia pepperweed,Lepidium virginicum,True
77206,Hedge Bedstraw,Galium mollugo,True
71982,,Arenaria,
75553,Thyme-leaved Sandwort,Arenaria serpyllifolia,True
49006,black oak,Quercus velutina,True
48527,honeysuckle family,Caprifoliaceae,
51874,honeysuckles,Lonicera,True
77835,Japanese honeysuckle,Lonicera japonica,True
143803,low smartweed,Persicaria longiseta,True
273332,,Avenella,
288069,wavy hair-grass,Avenella flexuosa,True
49155,birch family,Betulaceae,True
53373,hazels,Corylus,True
54491,common hazel,Corylus avellana,True
156127,,Scolochloa,
168687,Sprangletop,Scolochloa festucacea,True
51885,nettle family,Urticaceae,
51886,nettles,Urtica,
51884,stinging nettle,Urtica dioica,True
345605,,Caprifolioideae,True
59096,muhly,Muhlenbergia,
59094,deergrass,Muhlenbergia rigens,
71277,,Buxales,
50318,boxwood family,Buxaceae,
133400,boxes,Buxus,True
133397,common box,Buxus sempervirens,True
83059,great rhododendron,Rhododendron maximum,True
342614,Entelegyne Spiders,Entelegynae,True
50853,Mouse-ear Chickweeds,Cerastium,True
54574,,Schizophyllaceae,
54575,,Schizophyllum,
54573,splitgill mushroom,Schizophyllum commune,True
372828,,Caliciales,
60717,,Physciaceae,True
117887,rosette lichens,Physcia,True
47692,,Sherardia,
47691,Field madder,Sherardia arvensis,True
56955,sunflowers,Helianthus,True
122970,Jerusalem artichoke,Helianthus tuberosus,True
50998,fig family,Moraceae,True
56091,Mulberries,Morus,True
56090,white mulberry,Morus alba,True
26504,Colubrid Snakes,Colubridae,
28339,Garter Snakes,Thamnophis,True
50881,,Limenitis,
60607,Red-spotted Admiral,Limenitis arthemis,
58585,Red-spotted Purple,Limenitis arthemis astyanax,True
41660,"Raccoons, Coatis, and Allies",Procyonidae,
41661,Raccoons,Procyon,True
41663,Common Raccoon,Procyon lotor,True
42043,Canids,Canidae,True
42054,Typical Foxes,Vulpes,True
42069,Red Fox,Vulpes vulpes,True
4929,"Herons, Egrets, and Bitterns",Ardeidae,True
4950,Great Herons,Ardea,
4956,Great Blue Heron,Ardea herodias,True
47742,Stink Bugs,Pentatomidae,
81924,,Halyomorpha,
81923,Brown Marmorated Stink Bug,Halyomorpha halys,True
42158,Deer,Cervidae,True
42219,White-tailed and Mule Deer,Odocoileus,True
42223,White-tailed Deer,Odocoileus virginianus,True
47923,Gossamer-winged Butterflies,Lycaenidae,
122380,Tailed-Blues,Cupido,
122381,Eastern Tailed-Blue,Cupido comyntas,True
6913,True Swans,Cygnus,
6921,Mute Swan,Cygnus olor,True
47223,Swallowtails and Parnassians,Papilionidae,
47225,Common Swallowtails,Papilio,
60551,Eastern Tiger Swallowtail,Papilio glaucus,True
61860,Blow Flies,Calliphoridae,True
70152,,Calliphora,
119115,Blue Blowfly,Calliphora vicina,
72298,Bamboos,Phyllostachys,True
78563,fishpole bamboo,Phyllostachys aurea,True
47792,Dragonflies and Damselflies,Odonata,True
47925,Narrow-winged Damselflies,Coenagrionidae,True
50175,Bluets,Enallagma,True
99912,Skimming Bluet,Enallagma geminatum,True
6922,"Mallards, Pintails, and Allies",Anas,True
6930,Mallard,Anas platyrhynchos,True
51120,"water-lilies, fanworts, and allies",Nymphaeales,
51121,water-lily family,Nymphaeaceae,True
57849,yellow pond-lilies,Nuphar,True
171203,garden pansy,Viola × wittrockiana,True
49216,"Minnows, Suckers, Carps, and Loaches",Cypriniformes,
49609,Cyprinids,Cyprinidae,
53912,Typical Carps,Cyprinus,True
53911,European Carp,Cyprinus carpio,True
9740,Agelaius Blackbirds,Agelaius,
9744,Red-winged Blackbird,Agelaius phoeniceus,True
47653,Skippers,Hesperiidae,True
62973,,Anatrytone,
58509,Delaware Skipper,Anatrytone logan,True
47698,,Hesperis,True
47697,dame's rocket,Hesperis matronalis,True
48694,"bulrushes, cattails, and allies",Typhaceae,
48686,bulrushes and cattails,Typha,True
48685,broadleaf cattail,Typha latifolia,
552962,,Poeae,True
11901,Barn Swallow,Hirundo rustica,True
59911,Mockingbirds and Thrashers,Mimidae,
14889,Typical Thrashers,Toxostoma,
14898,Brown Thrasher,Toxostoma rufum,True
49398,mountain-laurels,Kalmia,True
53597,daffodils,Narcissus,
123159,Paperwhite,Narcissus papyraceus,
47780,Irises,Iris,True
918917,,Mentheae,True
39680,Snapping Turtles,Chelydridae,True
39681,Typical Snapping Turtles,Chelydra,
39682,Common Snapping Turtle,Chelydra serpentina,True
974712,,Cerrenaceae,
194479,,Cerrena,
194476,Mossy Maze Polypore,Cerrena unicolor,True
121943,ferns,Polypodiopsida,True
47754,,Polypodiales,True
56184,marsh fern family,Thelypteridaceae,
49530,Geometer Moths,Geometridae,True
81682,,Campaea,
81681,Pale Beauty,Campaea perlata,True
243824,mock strawberry,Potentilla indica,True
49005,northern red oak,Quercus rubra,True
75903,Smooth Brome,Bromus inermis,True
47161,sedges,Cyperaceae,True
48571,true sedges,Carex,True
68052,fox sedge,Carex vulpinoidea,True
573,Landfowl,Galliformes,True
574,"Pheasants, Grouse, and Allies",Phasianidae,True
879,Junglefowl,Gallus,
882,Red Junglefowl,Gallus gallus,
505478,Domestic Chicken,Gallus gallus domesticus,True
559248,New World Sparrows,Passerellidae,True
9091,Melospiza Sparrows,Melospiza,
9100,Song Sparrow,Melospiza melodia,True
64276,Common Reeds,Phragmites,
64237,common reed,Phragmites australis,True
48420,,Pluteaceae,
60783,Deer Mushrooms,Pluteus,
60782,deer mushroom,Pluteus cervinus,True
68931,Collared Ants,Aphaenogaster,
491889,Velvet Mites,Trombidioidea,True
57189,Canarygrasses,Phalaris,
63337,reed canary grass,Phalaris arundinacea,True
57858,blue water-speedwell,Veronica anagallis-aquatica,True
47748,horsetails,Equisetales,
47747,horsetail family,Equisetaceae,
47746,horsetails,Equisetum,True
52673,rough horsetail,Equisetum hyemale,True
43094,Lagomorphs,Lagomorpha,
43095,Hares and Rabbits,Leporidae,True
43096,Cottontail Rabbits,Sylvilagus,True
43111,Eastern Cottontail,Sylvilagus floridanus,True
347897,scaly shield,Pluteus petasatus,True
56310,,Psathyrellaceae,True
1179953,,Candolleomyces,
1179954,Pale Brittlestem,Candolleomyces candolleanus,True
144455,Great Egret,Ardea alba,True
58586,Viceroy,Limenitis archippus,True
39760,Pond and Box Turtles,Emydidae,True
39806,Box Turtles,Terrapene,
39814,Common Box Turtle,Terrapene carolina,
50001,Eastern Box Turtle,Terrapene carolina carolina,True
980017,Tyrant Flycatchers,Tyrannidae,True
16768,Kingbirds,Tyrannus,True
16782,Eastern Kingbird,Tyrannus tyrannus,True
12935,Bluebirds,Sialia,
12942,Eastern Bluebird,Sialia sialis,True
48726,northern blue flag,Iris versicolor,True
236935,Domestic Mallard,Anas platyrhynchos domesticus,True
7105,Wood and Mandarin Ducks,Aix,
7107,Wood Duck,Aix sponsa,True
58096,Water Starworts,Callitriche,True
47779,Yellow Iris,Iris pseudacorus,True
57519,,Hymenochaetales,
57518,,Hymenochaetaceae,True
118086,,Porodaedalea,
118081,Pine Bracket,Porodaedalea pini,True
53376,Cotoneasters,Cotoneaster,True
53375,silverleaf cotoneaster,Cotoneaster pannosus,True
48098,red maple,Acer rubrum,True
48768,,Strophariaceae,
53283,Roundheads,Stropharia,
119151,Wine-cap Stropharia,Stropharia rugosoannulata,True
125625,Silvergrasses,Miscanthus,
165474,Chinese silver grass,Miscanthus sinensis,True
60001,carnations,Dianthus,True
161763,Chinese-pink,Dianthus chinensis,True
63512,Japanese maple,Acer palmatum,True
14994,Dumetella Catbirds,Dumetella,
14995,Gray Catbird,Dumetella carolinensis,True
208830,tsutsusi azalea,Rhododendron indicum,True
47732,Lilacs,Syringa,
1018173,,Syringa komarowii,
71289,"saxifrages, stonecrops, and allies",Saxifragales,
58227,peony family,Paeoniaceae,
58228,Peonies,Paeonia,True
51051,Bleedinghearts,Dicentra,
63696,wild bleeding-heart,Dicentra eximia,True
50791,Toadflax,Linaria,
50790,common toadflax,Linaria vulgaris,True
9599,Typical Grackles,Quiscalus,
9602,Common Grackle,Quiscalus quiscula,True
53327,periwinkles,Vinca,
55844,lesser periwinkle,Vinca minor,True
42044,Wolves and Dogs,Canis,True
47144,Domestic Dog,Canis familiaris,True
39770,Painted Turtles,Chrysemys,
39771,Painted Turtle,Chrysemys picta,True
39775,Eastern Painted Turtle,Chrysemys picta picta,True
14841,Starlings,Sturnidae,
14842,European and Spotless Starlings,Sturnus,
14850,European Starling,Sturnus vulgaris,True
56089,Locust Trees,Robinia,True
48089,Schizophoran Flies,Schizophora,True
59902,,Melissa,
59901,lemon balm,Melissa officinalis,True
55460,deadnettles,Lamium,
55851,red deadnettle,Lamium purpureum,True
210119,Nosy Pill Woodlouse,Armadillidium nasatum,True
49556,Centipedes,Chilopoda,True
67662,Soil Centipedes,Geophilomorpha,True
42051,Coyote,Canis latrans,True
53326,greater periwinkle,Vinca major,True
47217,orchids,Orchidaceae,
47589,Hardy slipper orchids,Cypripedium,
47588,pink lady's slipper,Cypripedium acaule,True
47535,Orbweavers,Araneidae,True
85035,Spotted Orbweavers,Neoscona,True
85034,Spotted Orbweaver,Neoscona crucifera,True
905,Turkeys,Meleagris,
906,Wild Turkey,Meleagris gallopavo,True
43327,Odd-toed Ungulates,Perissodactyla,
43328,Equines,Equidae,
43329,Equines,Equus,True
209233,Domestic Horse,Equus caballus,True
363598,,Myrmentoma,True
119269,post oak,Quercus stellata,True
81597,dwarf cinquefoil,Potentilla canadensis,True
184884,Winged and Once-winged Insects,Pterygota,True
49203,beeches,Fagus,True
49202,American beech,Fagus grandifolia,True
60364,Common Rhododendron,Rhododendron ponticum,True
69143,Myrmicine Ants,Myrmicinae,True
129763,Mites,Acariformes,True
69369,,Myrmica,True
52054,Forktails,Ischnura,True
103498,Fragile Forktail,Ischnura posita,True
13685,Old World Sparrows,Passeridae,
13847,True Sparrows,Passer,
13858,House Sparrow,Passer domesticus,True
11925,Tachycineta Swallows,Tachycineta,
11935,Tree Swallow,Tachycineta bicolor,True
62742,black-eyed Susans and coneflowers,Rudbeckia,True
116735,cutleaf coneflower,Rudbeckia laciniata,True
52346,morning-glories,Ipomoea,True
60879,Beach Morning Glory,Ipomoea pes-caprae,True
40019,Tortoises,Testudinidae,
40082,Gopher and Desert Tortoises,Gopherus,
40085,Gopher Tortoise,Gopherus polyphemus,True
47821,Horse and Deer Flies,Tabanidae,True
49704,True Horse Flies,Tabanus,True
232173,American Horse Fly,Tabanus americanus,True
186841,Typical Hover Flies,Syrphinae,True
50644,Sages,Salvia,True
168387,Purple Wood Sage,Salvia nemorosa,True
54570,mints,Mentha,True
61905,Lavender,Lavandula,True
967514,common dandelions,Taraxacum,True
126368,bristly buttercup,Ranunculus hispidus,True
13269,,Hylocichla,
13270,Wood Thrush,Hylocichla mustelina,True
48866,"palms, bullanocks, and allies",Arecales,
48867,palms,Arecaceae,True
475433,,Coryphoideae,True
126394,Cannonball Jellies,Stomolophidae,
126395,Cannonball Jellies,Stomolophus,
126393,Cannonball Jelly,Stomolophus meleagris,True
47735,Millipedes,Diplopoda,True
39776,Sliders,Trachemys,
39782,Common Slider,Trachemys scripta,True
20978,Amphibians,Amphibia,
20979,Frogs and Toads,Anura,True
25473,Typical Frogs,Ranidae,True
60340,American Water Frogs,Lithobates,True
65979,American Bullfrog,Lithobates catesbeianus,True
58398,,Trombidium,True
52747,"Hornets, Paper Wasps, Potter Wasps, and Allies",Vespidae,True
61356,Ground Yellowjackets,Vespula,True
119994,Eastern Yellowjacket,Vespula maculifrons,True
47690,"geraniums, bridal wreaths, and allies",Geraniales,
47689,Geranium family,Geraniaceae,
72281,geraniums and storksbills,Pelargonium,True
41944,Felids,Felidae,True
41956,Palearctic and African Small Cats,Felis,
118552,Domestic Cat,Felis catus,True
62780,Ferruginous Carpenter Ant,Camponotus chromaiodes,True
52775,Bumble Bees,Bombus,True
128670,Half-black Bumble Bee,Bombus vagans,True
47726,boxelder,Acer negundo,True
17550,"Woodpeckers, Barbets, and Allies",Piciformes,
17599,Woodpeckers,Picidae,True
792976,Dryobates Woodpeckers,Dryobates,
792988,Downy Woodpecker,Dryobates pubescens,True
117433,winged euonymus,Euonymus alatus,True
130871,bloodleaves,Iresine,True
48678,goldenrods,Solidago,True
67808,Canada goldenrod,Solidago canadensis,True
81840,,Platycryptus,
81839,Tan Jumping Spider,Platycryptus undatus,True
47418,Ground and Ant-mimic Sac Spiders,Corinnidae,True
48134,Ant-mimic Sac Spiders,Castianeira,True
62992,moonseed family,Menispermaceae,
130899,,Menispermum,True
49289,barberry family,Berberidaceae,
58728,Barberries,Berberis,
58727,Japanese barberry,Berberis thunbergii,True
373844,"Chamomiles, yarrows, and allies",Anthemideae,True
126766,,Plutellidae,
126767,,Plutella,True
58729,western poison ivy,Toxicodendron rydbergii,True
709635,Bearded iris,Iris × germanica,
47351,"plums, cherries, and allies",Prunus,True
48629,American plum,Prunus americana,True
160059,long-stalked sedge,Carex pedunculata,
343798,,Crinocheta,True
372740,Higher Ascomycetes,Pezizomycotina,True
53781,"Cannabis, Hackberries, Hops, and Allies",Cannabaceae,
54858,hackberries,Celtis,
54857,common hackberry,Celtis occidentalis,True
47415,Thin-legged Wolf Spiders,Pardosa,True
326777,"Ants, Bees, and Stinging Wasps",Aculeata,True
9132,Spizella Sparrows,Spizella,
9135,Chipping Sparrow,Spizella passerina,True
48460,,Life,True
128078,Gray's sedge,Carex grayi,
60244,"pepper plants, birthworts, and allies",Piperales,
52860,birthwort family,Aristolochiaceae,
52861,wild gingers,Asarum,
128901,Asarabacca,Asarum europaeum,True
55884,Dog-rose,Rosa canina,True
47731,Fireflies,Lampyridae,
125629,Diurnal Fireflies,Ellychnia,True
47207,"Click, Firefly, and Soldier Beetles",Elateroidea,True
56058,,Leucanthemum,True
47701,geraniums and cranesbills,Geranium,True
47699,wild geranium,Geranium maculatum,True
69757,False Cypress,Chamaecyparis,True
133369,Hinoki cypress,Chamaecyparis obtusa,
9913,Piranga Tanagers,Piranga,
9915,Summer Tanager,Piranga rubra,True
48112,Mantises,Mantodea,True
1097013,,Schizomantodea,True
52989,Bull Thistle,Cirsium vulgare,True
47131,Gooseberry Family,Grossulariaceae,
47130,currants and gooseberries,Ribes,True
53435,Red-flowering Currant,Ribes sanguineum,True
53036,ragweeds,Ambrosia,True
53587,common ragweed,Ambrosia artemisiifolia,True
47906,milkweeds,Asclepias,True
47912,butterfly milkweed,Asclepias tuberosa,True
52682,bracken family,Dennstaedtiaceae,
52683,brackens,Pteridium,
52681,common bracken,Pteridium aquilinum,True
63552,prairie clovers,Dalea,
63547,purple prairie clover,Dalea purpurea,True
132768,,Chamaedaphne,
132767,leatherleaf,Chamaedaphne calyculata,True
54698,,Sphagnopsida,
54700,,Sphagnales,
54703,,Sphagnaceae,
54704,Sphagnum mosses,Sphagnum,True
47981,Greater Fritillaries,Speyeria,True
47980,Great Spangled Fritillary,Speyeria cybele,True
47928,Damselflies,Zygoptera,True
47819,Skimmers,Libellulidae,True
50148,Small Pennants,Celithemis,
50147,Halloween Pennant,Celithemis eponina,True
44027,Pocket Gophers,Geomyidae,True
44052,Eastern Pocket Gophers,Geomys,
44059,Plains Pocket Gopher,Geomys bursarius,True
533971,"Shrews, Moles, Hedgehogs, and Allies",Eulipotyphla,True
46927,Moles and Desmans,Talpidae,True
54135,Satyrid Hairstreaks,Satyrium,
198804,Coral Hairstreak,Satyrium titus,True
66007,Mink Frog,Lithobates septentrionalis,True
204177,halberd-leaved tearthumb,Persicaria arifolia,True
51122,water-lilies,Nymphaea,
51119,American white waterlily,Nymphaea odorata,True
51870,,Hygrophoraceae,True
51871,Waxcaps,Hygrocybe,True
85553,Snakes,Serpentes,True
19350,Owls,Strigiformes,True
55986,"Hamsters, Voles, Lemmings, and Allies",Cricetidae,True
48341,,Russulales,
48340,"Milkcaps, Brittlegills and Allies",Russulaceae,True
48339,brittlegills,Russula,True
44349,North American Deer Mice,Peromyscus,True
44395,White-footed Mouse,Peromyscus leucopus,True
980,,Phasianus,
981,Ring-necked Pheasant,Phasianus colchicus,True
46257,Pine Squirrels,Tamiasciurus,
46260,American Red Squirrel,Tamiasciurus hudsonicus,True
19728,Typical Owls,Strigidae,
19885,Typical Wood Owls,Strix,
19893,Barred Owl,Strix varia,True
56112,American asters,Symphyotrichum,True
117443,New England aster,Symphyotrichum novae-angliae,True
42075,Gray Foxes,Urocyon,
42076,Gray Fox,Urocyon cinereoargenteus,True
48138,Burrowing Wolf Spiders,Geolycosa,True
41871,Skunks and Stink-badgers,Mephitidae,True
41878,Striped and Hooded Skunks,Mephitis,
41880,Striped Skunk,Mephitis mephitis,True
6915,Trumpeter Swan,Cygnus buccinator,True
18230,Flickers and Allies,Colaptes,
18236,Northern Flicker,Colaptes auratus,True
71261,"Hawks, Eagles, Kites, and Allies",Accipitriformes,True
200958,Ospreys,Pandionidae,
71725,,Pandion,
116999,Osprey,Pandion haliaetus,True
17007,Phoebes,Sayornis,
17008,Eastern Phoebe,Sayornis phoebe,True
9152,Field Sparrow,Spizella pusilla,True
71349,New World Warblers,Parulidae,True
979751,Leiothlypis Warblers,Leiothlypis,
979753,Nashville Warbler,Leiothlypis ruficapilla,True
10246,Setophaga Warblers,Setophaga,
145242,Palm Warbler,Setophaga palmarum,True
48427,boletes and allies,Boletales,
53489,,Suillaceae,
53490,Slippery Jacks,Suillus,True
782231,Painted Suillus,Suillus spraguei,
41636,Bears,Ursidae,
41637,Holarctic Bears,Ursus,
41638,American Black Bear,Ursus americanus,True
43791,Beavers,Castoridae,
43792,Beavers,Castor,True
49568,Common Tiger Beetles,Cicindela,
82418,Punctured Tiger Beetle,Cicindela punctulata,True
82435,Festive Tiger Beetle,Cicindela scutellaris,
82432,LeConte's Tiger Beetle,Cicindela scutellaris lecontei,
82453,Big Sand Tiger Beetle,Cicindela formosa,
18158,Melanerpes Woodpeckers,Melanerpes,
18204,Red-headed Woodpecker,Melanerpes erythrocephalus,True
526558,Weasels,Mustelinae,True
46341,Shrews,Soricidae,True
355675,Vertebrates,Vertebrata,True
1264428,,Neogale,
1264431,Long-tailed Weasel,Neogale frenata,True
453110,,Pekania,True
453109,Fisher,Pekania pennanti,True
41775,New World River Otters,Lontra,
41777,North American River Otter,Lontra canadensis,True
1264432,American Mink,Neogale vison,True
41801,,Mustela,True
20034,Eagle-Owls and Horned Owls,Bubo,
20044,Great Horned Owl,Bubo virginianus,True
59676,,Pyrrharctia,
59675,Isabella Tiger Moth,Pyrrharctia isabella,True
46265,New World Flying Squirrels,Glaucomys,
46272,Southern Flying Squirrel,Glaucomys volans,True
17834,Black Woodpeckers,Dryocopus,
17855,Pileated Woodpecker,Dryocopus pileatus,True
4,"Cranes, Rails, and Allies",Gruiformes,
23,Cranes,Gruidae,
508044,Antigone Cranes,Antigone,
508048,Sandhill Crane,Antigone canadensis,True
67563,Grebes,Podicipediformes,
4203,Grebes,Podicipedidae,
4204,Typical Grebes,Podiceps,
4209,Horned Grebe,Podiceps auritus,True
28362,Common Garter Snake,Thamnophis sirtalis,True
29923,Hog-nosed Snakes,Heterodon,
29925,Eastern Hognose Snake,Heterodon platirhinos,True
950583,,Anemonoides,
950598,wood anemone,Anemonoides quinquefolia,
18459,Sapsuckers,Sphyrapicus,
18463,Yellow-bellied Sapsucker,Sphyrapicus varius,True
12875,Brown Thrushes and Nightingale-Thrushes,Catharus,True
12890,Hermit Thrush,Catharus guttatus,True
9405,Typical Towhees,Pipilo,
9424,Eastern Towhee,Pipilo erythrophthalmus,True
29199,Green Snakes,Opheodrys,
146314,Smooth Greensnake,Opheodrys vernalis,True
9175,Zonotrichia Sparrows,Zonotrichia,
9182,Harris's Sparrow,Zonotrichia querula,True
4793,Killdeer,Charadrius vociferus,True
9315,New World Orioles,Icterus,True
9346,Baltimore Oriole,Icterus galbula,True
3912,Typical Snipes,Gallinago,
