scientific_name,common_name,taxon_id
Copestylum violaceum,,1102259
Atriplex suberecta,sprawling saltbush,58123
Saropogon luteus,,260020
Pyrausta laticlavia,Southern Purple Mint Moth,204081
Cyclocephala,Masked Chafers,84634
Trifolium fragiferum,Strawberry clover,58167
Isopoda,Isopods,48147
Hyalella,,129189
Amphipoda,Amphipods,47628
Dugesiidae,,153155
Lepomis macrochirus,Bluegill,49591
Nasturtium,Water-cresses,54332
Cucurbitaceae,gourd family,48620
Chlorion,,119074
Orthops,,349331
Cotinis,Green June Beetles,57666
Echium candicans,Pride of Madeira,57723
Anchusa azurea,Italian Bugloss,75429
Psyllobora vigintimaculata,Twenty-spotted Lady Beetle,118967
Tanaops longiceps,,358502
Arhyssus,,203426
Acizzia uncatoides,,48185
Omalus,,179785
Malacostraca,Malacostracans,47187
Lemnoideae,duckweeds,502646
Sciaroidea,Fungus Gnats and Gall Midges,493389
Bidens pilosa,blackjack,50203
Ochlodes agricola,Rural Skipper,55785
Zabrotes,,251375
Bombylius major,Greater Bee Fly,51557
Acmaeodera latiflava latiflava,,628192
Stachys byzantina,woolly hedgenettle,127480
Silene coronaria,Rose campion,485191
Cotoneaster,Cotoneasters,53376
Dielis,,893796
Hemerotrecha,,172583
Capsicum annuum,chili pepper,48514
Hypochaeridinae,,558819
Platyptiliini,,211061
Villini,banded bee flies,129216
Vitis californica,California wild grape,63923
Venegasia carpesioides,canyon sunflower,64109
Sula sula,Red-footed Booby,3793
Sonchus oleraceus,Common Sow-thistle,53294
Sisymbrium irio,London rocket,58085
Euphorbia prostrata,prostrate sandmat,200053
Oxalis tetraphylla,fourleaf pink-sorrel,291533
Crinum asiaticum,Tree Crinum,161124
Heliconiinae,Fritillaries and Longwings,60854
Anthidiellum notatum robertsoni,California Rotund-Resin Bee,361496
Metatrichia bulbosa,,259455
Uromyces,,320859
Erynnis tristis,Mournful Duskywing,59189
Anthophora californica,California Digger Bee,308726
Thyanta custator,Red-shouldered Stink Bug,261464
Cyclocephala lurida,Southern Masked Chafer,301456
Bactrocera oleae,olive fruit fly,326609
Xanthorhoini,,123052
Lottia scabra,Rough Limpet,48750
Corallinaceae,coralline algae,117828
Abronia maritima,red sand-verbena,75244
Nicrophorus nigrita,Black Burying Beetle,69794
Ulmus parvifolia,Chinese elm,79462
Dryopteris arguta,coastal woodfern,52671
Polycarpon tetraphyllum,fourleaf manyseed,58876
Opuntia ficus-indica,Indian fig opuntia,64119
Dudleya lanceolata,lanceleaf liveforever,58137
Galium angustifolium,Narrow-leaved Bedstraw,58311
Myoporum laetum,Ngaio,63611
Anaphalis margaritacea,pearly everlasting,52833
Centranthus ruber,Red Valerian,57283
Artemisia filifolia,sand sagebrush,148049
Teloschistaceae,,54756
Cinnamomum camphora,Camphor Tree,76341
Sargassum muticum,Japanese Wireweed,130177
Dichondra argentea,silver ponysfoot,161821
Angelica lucida,sea-watch,75453
Eryngium amethystinum,Italian Eryngo,162697
Achillea ptarmica,Sneezewort,54055
Polygala fruticosa,Heartleaf Falsepea,474386
Antirrhinum majus,Snapdragon,48969
Epilobium hirsutum,Great Willowherb,84517
Sambucus,elders,52689
Silene uniflora,Sea Campion,118545
Leptoglossus zonatus,,154551
Vireo huttoni,Hutton's Vireo,17375
Accipiter,Accipiters,5085
Eumenes,,129692
Molpadia arenicola,Sweet Potato Sea Cucumber,773518
Pentidotea kirchanskii,,847030
Ophiothrix spiculata,Western Spiny Brittle Star,48835
Octopus bimaculoides,Lesser Two-spot Octopus,54509
Patiria miniata,Bat Star,48830
Pteropurpura festiva,Festive Murex,480661
Aplysia,,48657
Cyanoplax hartwegii,Hartweg's Chiton,131185
Pagurus,,48173
Leopecten diegensis,San Diego Scallop,478534
Corallinoideae,,840800
Noctuoidea,Owlet Moths and Allies,47607
Tibouchina,glory bushes and allies,85436
Strongylocentrotus purpuratus,Pacific Purple Sea Urchin,48035
Lottia,Lottia Limpets,48752
Aplysia californica,California Seahare,48655
Pagurus samuelis,Blueband Hermit Crab,49095
Orthorrhapha,Orthorrhaphan Flies,372865
Calliarthron tuberculosum,,446884
Anser cygnoides,Swan Goose,7014
Tipula,,60393
Clinocottus analis,Woolly Sculpin,117533
Tettigoniidae,Katydids,48124
Philonthus,,132021
Agrocybe pediades,Common Fieldcap,118393
Tenebrioninae,,319025
Neriidae,Cactus Flies,132101
Doriopsilla gemela,Yellow-gilled Sea Goddess,479477
Haminoea virescens,Green Bubble Snail,49815
Stellaria media,common chickweed,53298
Cistus,Shrubby Rock-roses,64322
Morus,Mulberries,56091
Ocimum tenuiflorum,Holy Basil,181060
Sphaeralcea ambigua,desert globemallow,50153
Encelia farinosa,brittlebush,49339
Bahiopsis laciniata,San Diego County Viguiera,75736
Erythranthe cardinalis,scarlet monkeyflower,319974
Anthriscus caucalis,Bur Parsley,52846
Mallophora fautrix,Bumble Bee Robber Fly,244378
Geranium sanguineum,Bloody Crane's-bill,129853
Dactylopius coccus,true cochineal bug,202089
Muscina,,322498
Geranium,geraniums and cranesbills,47701
Dermestes,Skin Beetles,81952
Tetraclita rubescens,Pink Volcano Barnacle,121682
Haemorhous,American Rosefinches,199910
Pooideae,,514989
Pontania californica,Willow Apple Gall Sawfly,84196
Rabdophaga,Willow Gall Midges,83463
Astragalus trichopodus,Santa Barbara Milkvetch,75688
Axion plagiatum,Twice-struck Lady Beetle,320335
Dasyprocta,Agoutis,43711
Taxodium ascendens,pondcypress,169570
Anemopsis,,60247
Corythucha morrilli,Morrill Lace Bug,372442
Zygaenoidea,"Flannel, Slug Caterpillar, Leaf Skeletonizer, and Allied Moths",52029
Euphorbia maculata,Spotted spurge,58893
Dichondra micrantha,Asian ponysfoot,76650
Eudistylia polymorpha,Giant Feather Duster Worm,117595
Stephanocystis osmundacea,chain bladder kelp,126126
Melanophila,,177080
Camissoniopsis cheiranthifolia,beach suncup,75976
Pseudognaphalium microcephalum,Feltleaf Everlasting,78763
Atriplex semibaccata,berry saltbush,60177
Datura innoxia,downy thorn-apple,161639
Heliothinae,,122535
Eriogonum nudum,Naked Buckwheat,53046
Eriogonum gracile,Slender Woolly Buckwheat,59238
Microtus californicus,California Vole,44326
Lupinus formosus,Summer Lupine,57054
Nassella pulchra,purple needlegrass,165659
Prunus persica,Peach,78755
Vitis girdiana,desert wild grape,64104
Caryota,Fishtail palms,142331
Mimosoideae,"Acacias, Mimosas, mesquites, and allies",373578
Neoscona,Spotted Orbweavers,85035
Atriplex,Saltbushes,58112
Tetragnatha,,47550
Lupinus albifrons,Silver Lupine,51691
Cheiracanthium inclusum,Agrarian Sac Spider,127401
Sciapodinae,,321397
Veronica,speedwells,51611
Aphonopelma steindachneri,Steindachner's Ebony Tarantula,339382
Aschiza,Aschizan Flies,414448
Ozodiceromyia,,248086
Squamata,Snakes and Lizards,26172
Eriastrum densifolium,giant woollystar,58232
Erynnis funeralis,Funereal Duskywing,59188
Malacothamnus,bush-mallows,57138
Koelreuteria paniculata,goldenrain tree,58320
Peridroma saucia,Variegated Cutworm Moth,179339
Melanopleurus,,84754
Frankenia salina,Alkali Heath,58168
Therevinae,,505578
Prionyx,,131029
Attagenus,Black Carpet Beetles,130626
Podagrionini,,878126
Anthicini,,373637
Lygaeidae,Seed Bugs,55558
Icterus,New World Orioles,9315
Medicago lupulina,Black Medick,57056
Veronica arvensis,corn speedwell,55748
Ceiba pentandra,Kapok Tree,62809
Arenivaga,,122620
Malva parviflora,cheeseweed mallow,58202
Polygonum aviculare,Prostrate Knotweed,78678
Larus californicus,California Gull,4385
Tristaniopsis,,135446
Phytolacca icosandra,Tropical Pokeweed,78580
Fuchsia magellanica,Hardy Fuchsia,163112
Chenopodiastrum,,514011
Sedeae,,1092926
Ptilotus,pussy tails,121634
Tantilla planiceps,Western Black-headed Snake,28489
Hazardia,,57982
Corymbia,Bloodgums,122025
Phyla nodiflora,turkey tangle frogfruit,59040
Pistia stratiotes,water lettuce,78589
Cyclocephalini,Masked Chafers and Rice Beetles,502785
Acacia,wattles,47452
Buteo,Buteos,5179
Chrysopini,,209849
Eucalypteae,gum trees,473531
Amazona viridigenalis,Red-crowned Parrot,18976
Panaeolus foenisecii,Mower's Mushroom,902551
Reithrodontomys megalotis,Western Harvest Mouse,44431
Brassiceae,,574731
Lupinus longifolius,longleaf bush lupine,77873
Lygaeinae,,130314
Ipomoea indica,oceanblue morning glory,77496
Vitis vinifera,wine grape,79519
Taricha torosa,California Newt,27818
Dalechampia,Spurgecreepers,55439
Soleirolia soleirolii,Baby's tears,79147
Hydrocotyle moschata,Hairy Pennywort,163873
Avena barbata,slender wild oat,52696
Carpobrotus,sea figs,49323
Bromus diandrus,great brome,52702
Colubrinae,Colubrine Snakes,797520
Cichorium,chicories and endives,52914
Argia,Dancers,47977
Tropaeolum,Nasturtiums,54331
Polygonaceae,knotweed family,48382
Cercocarpus betuloides,birchleaf mountain mahogany,63977
Ehrendorferia ochroleuca,white eardrops,60613
Euborellia annulipes,Ring-legged Earwig,196419
Vanessa virginiensis,American Lady,48549
Tachycineta thalassina,Violet-green Swallow,11931
Carthamus,,64275
Sphinx chersis,Great Ash Sphinx,127169
Melinis repens,Natal grass,77987
Paruroctonus silvestrii,California common scorpion,56810
Petrophila jaliscalis,Jalisco Petrophila,349846
Platylyra californica,California Chaparral Katydid,155263
Datura stramonium,jimsonweed,55854
Amazona,Amazon Parrots,18975
Pinus halepensis,Aleppo pine,82722
Parasteatoda tepidariorum,Common House Spider,120583
Tringa melanoleuca,Greater Yellowlegs,3892
Physalis,groundcherries,51733
Asterolecanium,,321514
Solanum americanum,American black nightshade,59035
Agapostemon,Striped Sweat Bees,50086
Oestroidea,"Bot Flies, Blow Flies, and Allies",356157
Euodynerus,,133024
Blapstinus,,173324
Artiodactyla,Even-toed Ungulates and Cetaceans,152870
Bostrichiformia,Bostrichiform Beetles,372844
Hypericum canariense,Canary Island St. John's Wort,77482
Calocedrus decurrens,California incense-cedar,53723
Prunus,"plums, cherries, and allies",47351
Parkinsonia,palo verde,62834
Senegalia greggii,catclaw acacia,79056
Amphilophium,Trumpet Vines,272610
Annonaceae,custard-apples,50899
Colpomenia,Puff-ball Algae,129742
Nicotiana,tobaccos,58335
Madieae,tarweeds and allies,179978
Polyommatina,,522678
Calliphoridae,Blow Flies,61860
Acarospora socialis,Yellow Cobblestone Lichen,212280
Coprinopsis lagopus,hare's foot inkcap,55605
Lobularia,,56993
Tachytes,Sand-Loving Wasps,250753
Neandra brunnea,Pole Borer,225465
Porcellionidae,Porcellionid Woodlice,122239
Psittacara erythrogenys,Red-masked Parakeet,367572
Donax gouldii,Gould Beanclam,200139
Sceloporus,Spiny Lizards,36141
Verbena lasiostachys,western vervain,53316
Entolomataceae,,47166
Cakile edentula,American searocket,52162
Datureae,devil's and angel's trumpets,634938
Tsuga,hemlocks,48255
Tiarella trifoliata,threeleaf foamflower,51643
Alnus alnobetula,green alder,868167
Rosa woodsii,Woods' rose,78887
Melaleuca quinquenervia,Broad-leaved paperbark,120527
Liriomyza zinniae,,1228141
Lilium pardalinum,Leopard Lily,57129
Selasphorus rufus,Rufous Hummingbird,6363
Burnsius albescens,White Checkered-Skipper,1038405
Ehrharta erecta,panic veldtgrass,64140
Malva multiflora,Cretan Tree-mallow,501208
Attalus trimaculatus,,357924
Delairea odorata,Cape-ivy,53208
Felidae,Felids,41944
Solanum elaeagnifolium,silverleaf nightshade,79137
Prosopis velutina,velvet mesquite,78751
Opuntia robusta,nopal tapón,78270
Calystegia collina,Coast Range false bindweed,59759
Sanvitalia procumbens,Mexican Creeping Zinnia,147996
Peponapis pruinosa,Pruinose Squash Bee,57679
Apalone ferox,Florida Softshell Turtle,39566
Hexanauplia,Barnacles and Copepods,1091452
Corallina officinalis,Common Coralline,123632
Panulirus interruptus,California Spiny Lobster,61371
Bryozoa,Bryozoans,68104
Umbrina roncador,Yellowfin croaker,114756
Pentatominae,,51276
Silvetia compressa,golden rockweed,117815
Dasytinae,,205008
Stachys albens,whitestem hedgenettle,58192
Largus,,52985
Tegula gallina,Speckled Tegula,469742
Lottia limatula,File Limpet,333425
Chlorion aerarium,Steel-blue Cricket-hunter Wasp,119073
Pyroderces,,243807
Culicidae,Mosquitoes,52134
Xylocopa tabaniformis orpifex,Foothill Carpenter Bee,70000
Asclepiadinae,,632069
Cassia leptophylla,Gold medallion tree,335464
Monardella hypoleuca hypoleuca,white-veined monardella,80027
Mirabilis,four o'clocks,50615
Caesalpinioideae,peacock flower subfamily,324170
Eleodes,Desert Stink Beetles,53817
Oecanthus fultoni,Snowy Tree Cricket,130356
Polioptila californica,California Gnatcatcher,7497
Desidae,Intertidal Spiders,47134
Argonauta argo,Greater Argonaut,253674
Euodynerus pratensis,,300584
Diplacus × australis,San Diego Monkeyflower,771946
Atriplex lentiformis,big saltbush,58118
Bergenia,,127229
Cyathus,,68301
Cryptocephalus castaneus,,360289
Plestiodon skiltonianus,Western Skink,37769
Rattus,Old World Rats,44540
Copestylum fraudulentum,,1102276
Coccoidea,Scale Insects,60922
Pulicaria paludosa,Spanish False Fleabane,78786
Celtis reticulata,netleaf hackberry,76203
Physidae,Bladder Snails,85989
Copestylum marginatum,,1102264
Corinnidae,Ground and Ant-mimic Sac Spiders,47418
Euphorbia polycarpa,smallseed sandmat,58144
Tectipleura,,775800
Ardeidae,"Herons, Egrets, and Bitterns",4929
Chenopodium,Goosefoots,48439
Carpenteria californica,tree-anemone,61164
Megalographa biloba,Bilobed Looper Moth,127492
Deroceras laeve,Meadow Slug,209624
Lepas pacifica,Pacific Gooseneck Barnacle,123444
Membranipora membranacea,kelp lace bryozoan,51027
Bryaceae,,67866
Neriene litigiosa,Sierra Dome Spider,209814
Aphonopelma,,47423
Eleodes osculans,Woolly Darkling Beetle,126730
Juliformia,Round-backed Millipedes,372724
Araneinae,Typical Orbweavers,417879
Pyrausta,Mint Moths,55659
Papilionoidea,Butterflies,47224
Calephelis nemesis,Fatal Metalmark,129363
Pleroma,glory bushes and allies,823397
Physalis peruviana,Cape gooseberry,51988
Cylindropuntia echinocarpa,silver cholla,49357
Oecobius,Wall Spiders,47586
Centaurea solstitialis,Yellow Starthistle,52588
Enallagma carunculatum,Tule Bluet,99895
Collops,,174274
Hellula rogatalis,Cabbage Webworm Moth,210616
Libellulidae,Skimmers,47819
Acmaeodera holsteni,Holsten's Flower Buprestid Beetle,346283
Cuscuta pacifica,Pacific goldenthread,76553
Solanum xanti,purple nightshade,79146
Agelenopsis,Grass Spiders,82116
Eriobotrya japonica,Loquat,76949
Villa lateralis,,133761
Lispe,,326625
Arachnida,Arachnids,47119
Candelaria pacifica,,203098
Anthrenus coloratus,Asian Carpet Beetle,447554
Actitis macularius,Spotted Sandpiper,72458
Koelreuteria,,58322
Phoradendron villosum,oak mistletoe,343310
Phalacrocorax brasilianus,Neotropic Cormorant,4308
Daucus,carrots,56727
Portulaca umbraticola,wing-pod portulaca,167316
Lepidium latifolium,broadleaved pepperweed,60153
Sidalcea sparsifolia,Southern Checkerbloom,79095
Sagina procumbens,Procumbent Pearlwort,55667
Oecanthinae,Tree Crickets,148912
Tephritoidea,"Fruit, Signal, and Picture-winged Flies",62006
Blastobasidae,Blastobasid Moths,173093
Arta,,173022
Macaria marcescaria,,935859
Quercus wislizeni,interior live oak,51089
Populus fremontii,Fremont's Cottonwood,52120
Schistocerca,Bird Grasshoppers,52159
Cynara cardunculus,Artichoke Thistle,57563
Lepidium perfoliatum,clasping pepperweed,77672
Libellula,Chasers and King Skimmers,47818
Dielis tolteca,Toltec Scoliid Wasp,893824
Plantago arenaria,Branched Plantain,78615
Abies magnifica,red fir,68090
Baccharis sarothroides,desert broom,52108
Brevicoryne brassicae,Cabbage Aphid,326910
Myzus,,321292
Catocala piatrix,Penitent Underwing,143751
Lucilia cuprina,Australian Sheep Blow Fly,333264
Eriodictyon sessilifolium,Sessile-leaved Yerba Stanta,287577
Washingtonia filifera,California fan palm,50184
Acacia cyclops,western coastal wattle,75249
Puma concolor,Mountain Lion,42007
Rena humilis,Western Threadsnake,911730
Arctostaphylos glauca,Big Berry Manzanita,55133
Artemisia tridentata,Big Sagebrush,75598
Amaranthus deflexus,Prostrate Amaranth,75393
Setaria viridis,Green Bristle Grass,79070
Anser cygnoides domesticus,Domestic Swan Goose,333822
Anas platyrhynchos × cairina moschata,Mallard × Muscovy Duck,326092
Aleyrodidae,Whiteflies,154784
Chaetodipus californicus,California Pocket Mouse,44093
Juglandaceae,walnut family,54497
Neotoma macrotis,Big-eared Woodrat,64102
Stephanomeria,wirelettuce,56986
Trimerotropis pseudofasciata,Caerulean-winged Grasshopper,194285
Peniophora malenconii,,497089
Rhopalidae,Scentless Plant Bugs,53225
Ceratina arizonensis,Arizona Small carpenter,308801
Alconeura,,472302
Neotoma lepida,Desert Woodrat,522201
Bulia deducta,Deduced Graphic,215591
Agave,century plants,50822
Kalanchoe thyrsiflora,paddle plant,533400
Commelinaceae,spiderworts,49147
Tenthredo,,60623
Eriogonum grande,Redflower Buckwheat,76994
Sairocarpus multiflorus,Sierra Snapdragon,168306
Pseudognaphalium stramineum,cottonbatting plant,53089
Cycadopsida,Cycads,136336
Funastrum heterophyllum,Hartweg's climbing milkweed,775602
Tamarix ramosissima,saltcedar,56015
Anicla infecta,Green Cutworm Moth,213631
Eriogonum parvifolium,Seacliff Wild Buckwheat,77018
Parietaria judaica,pellitory-of-the-wall,57281
Scantius aegyptius,Mediterranean red bug,209594
Astacoidea,Northern Hemisphere Crayfishes,47783
Palpada mexicana,Golden Plushback,437512
Aleurodicus dugesii,Giant Whitefly,367947
Extriplex californica,California orache,470236
Myrmeleon,,143403
Graptemys pseudogeographica,False Map Turtle,39847
Consolida,Eurasian Larkspurs,72068
Villa miscella,,258775
Passerculus sandwichensis,Savannah Sparrow,9981
Cotula australis,Australian Waterbuttons,53025
Lythrum hyssopifolia,Grass-poly,58934
Hemerobiidae,Brown Lacewings,118993
Anambodera,,346333
Megachile fidelis,Horn-faced Leafcutter Bee,309381
Icaricia lupini,Lupine Blue,117360
Tropiduchidae,,129579
Drosophila,Small Fruit Flies,67740
Mirini,,366575
Bolbitius,,55473
Haematopus bachmani,Black Oystercatcher,4838
Parasola,,56311
Salicornia,pickleweeds,52617
Isocoma,Jimmyweeds and Goldenbushes,57993
Cosmopterix,,174160
Iassinae,,451363
Empoascini,,473947
Myrmeleontinae,,713281
Haemorhous purpureus,Purple Finch,199841
Eucalyptus pulverulenta,Silver-leaved mountain gum,64294
Drasteria divergens,,218721
Dictyna calcarata,,218410
Anser,Grey Geese,7006
Solanum umbelliferum,bluewitch nightshade,50639
Cryptolaemus montrouzieri,Mealybug Destroyer,244084
Lema daturaphila,Three-lined Potato Beetle,203403
Chrysomelidae,Leaf Beetles,51146
Lithobiomorpha,Stone Centipedes,122235
Glycaspis brimblecombei,Red Gum Lerp Psyllid,155373
Aphodiinae,Small Dung Beetles,51977
Clastoptera lineatocollis,,468977
Lathyrus vestitus,Pacific pea,50320
Solidago velutina,velvety goldenrod,79155
Blapylis,,326234
Marah macrocarpa,Chilicothe,77959
Peucephyllum schottii,Schott's pygmycedar,78467
Neuroptera,"Antlions, Lacewings, and Allies",48763
Tetrapanax,,155874
Fraxinus uhdei,Shamel Ash,134212
Entomobryidae,Slender Springtails,132310
Dioprosopa clavata,Four-speckled Hover Fly,479803
Oedipodinae,Bandwing Grasshoppers,129164
Epilobium,willowherbs,52972
Perithemis,Amberwings,59777
Microseridinae,,632705
Oreochromis mossambicus,Mozambique Tilapia,107889
Fuscopolistes,fuscatus-group Paper Wasps,789379
Rynchops niger,Black Skimmer,4496
Araujia sericifera,white bladderflower,75499
Terralonus californicus,Intertidal Jumping Spider,210501
Pantala hymenaea,Spot-winged Glider,52584
Alydus,,129148
Eumorpha achemon,Achemon Sphinx,122356
Sabulodes aegrotata,Omnivorous Looper,55467
Brachychiton,Kurrajongs,122303
Acer saccharinum,silver maple,54762
Salicornia pacifica,Pacific Glasswort,78931
Maytenus boaria,Maiten tree,77969
Opuntia engelmannii,Engelmann's Pricklypear,78264
Amsinckia menziesii,Common Fiddleneck,55436
Avena fatua,wild oat,52698
Chrysopinae,Typical Green Lacewings,338941
Usiinae,,639743
Megatomini,,373738
Neodiplocampta mira,,294581
Rhagoletis completa,Walnut Husk Fly,52202
Deroceras,Smooth Land Slugs,87902
Archytas,,119043
Oxyopidae,Lynx Spiders,83843
Cyclophora nanaria,Dwarf Tawny Wave,217968
Calidris minutilla,Least Sandpiper,3864
Convolvulus,bindweeds,53022
Calidris mauri,Western Sandpiper,3855
Agdistis americana,Alkali Heath Plume Moth,210028
Marsilea vestita,water clover,60111
Azolla,Mosquito Ferns,52631
Pisolithus arhizus,Dyeball,179044
Trupanea vicina,,447941
Psittacidae,New World and African Parrots,18875
Copidita quadrimaculata,,333724
Peucetia,Green Lynx Spiders,84120
Anyphaena,,153567
Stenotaphrum secundatum,Saint Augustine grass,79210
Bromelioideae,,474338
Muscari botryoides,common grape hyacinth,56134
Eupeodes fumipennis,Western Aphideater,493594
Ceratitis capitata,Mediterranean Fruit Fly,199404
Kleidocerys resedae,Birch Catkin Bug,261586
Ectopsocus californicus,,307451
Steatoda grossa,False Black Widow,61997
Cleroidea,"Bark-gnawing, Checkered, and Soft-winged Flower Beetles",55050
Epacmus nitidus,,965843
Melanopleurus fuscosus,,261607
Hemipenthes eumenes,,259624
Rhinophoridae,Woodlouse Flies,48286
Typhlocybinae,,373577
Physa,,133821
Microvelia,,176984
Gazania linearis,striped treasureflower,56951
Melilotus indicus,small melilot,57065
Senecio vulgaris,common groundsel,53211
Hypochaeris glabra,Smooth Cat's Ear,53103
Monomorium minimum,Little Black Ant,225220
Sonchus asper,prickly sowthistle,53269
Diplacus aurantiacus,orange bush monkeyflower,777371
Pogonomyrmex barbatus,Red Harvester Ant,194690
Limacia mcdonaldi,McDonald's Dorid,538831
Crassadoma gigantea,Giant Rock Scallop,54526
Pyrus,pears,58736
Ophiodermella inermis,Snakeskin Turrid,447409
Peucetia longipalpis,Lesser Green Lynx Spider,205916
Amphissa columbiana,Wrinkled Amphissa,117643
Erodium moschatum,musk stork's-bill,57092
Quercus dumosa,Nuttall's scrub oak,64137
Apocrita,"Narrow-waisted Wasps, Ants, and Bees",124417
Archytas apicifer,,135266
Acanthinucella spirata,Angular Unicorn,129931
Taliepus nuttallii,Southern Kelp Crab,367432
Eriosomatinae,Woolly Aphids and Gall-making Aphids,125165
Hesperaptyxis luteopictus,Painted Spindle,736009
Malva,Mallows,55978
Cyprididae,Cypridids,85722
Banasa,,119736
Phoebis,,48551
Oedogonium,,200891
Naviculales,,123884
Bromus madritensis,Compact Brome,52707
Ganoderma polychromum,,479943
Macaria aemulataria,Common Angle,118486
Kniphofia uvaria,Red Hot Poker,56035
Opatrini,,373758
Archirhoe neomexicana,New Mexico Carpet Moth,346542
Myoporum parvifolium,Creeping Myoporum,349227
Trimerotropis fontana,Fontana Grasshopper,155260
Vespertilionidae,Evening Bats,40269
Ozodiceromyia nanella,,505227
Christella normalis,,1194244
Cyrtomium falcatum,house holly-fern,76595
Bambusoideae,"bamboos, canes, and allies",201656
Juncus xiphioides,irisleaf rush,57110
Amblyptilia pica,Geranium Plume Moth,182582
Rumex conglomeratus,Clustered Dock,57215
Exoprosopa doris,,360194
Saxinis saucia,Red-shouldered Leaf Beetle,209839
Panicoideae,,326013
Leskiini,,467324
Ptilodexia,,203032
Dictynoidea,Meshweavers and Allies,367162
Sphecini,,518245
Romaleon antennarium,Pacific Rock Crab,202315
Chrysoperla rufilabris,Red-lipped Green Lacewing,59442
Acacia dealbata,Silver wattle,53343
Calystegia macrostegia intermedia,,63043
Rafinesquia californica,California chicory,53193
Zelus renardii,Leafhopper Assassin Bug,244407
Colonus hesperus,,486453
Antiopella barbarensis,cockscomb nudibranch,117731
Apalone spinifera,Spiny Softshell Turtle,39556
Ochlodes sylvanoides,Woodland Skipper,59194
Hirundinidae,Swallows and Martins,11853
Stephanocystis dioica,,126130
Numenius phaeopus,Whimbrel,3901
Sargassum horneri,Devil weed,428460
Fulmarus glacialis,Northern Fulmar,4180
Polyommatini,Typical Blues,125833
Epitonium catalinae,,893104
Sympherobius,,196465
Platynota stultana,Omnivorous Leafroller Moth,258623
Leucocoprinus ianthinus,,460351
Pisolithus,,63839
Smerinthus,Eyed Hawkmoths,119493
Gryllus,,71251
Augochlorella,,82526
Loedelia,,370927
Megascops kennicottii,Western Screech-Owl,19743
Anthophora urbana,Urbane Digger Bee,57681
Parancistrocerus declivatus,,264958
Murraya koenigii,Curry Tree,123745
Coccinella californica,California Lady Beetle,128712
Apioideae,,790553
Aloysia,,56890
Anavitrinella pampinaria,Common Gray,63750
Euphorbia dendroides,tree spurge,77111
Aporus,,250736
Pompilinae,,201315
Phereoeca uterella,Household Casebearer,363376
Triatoma protracta,Western Bloodsucking Conenose,308567
Homalanthus populifolius,Bleeding Heart,369932
Xylocopa tabaniformis,Horse-fly Carpenter,57686
Oecobius navus,Wall Spider,226250
Zygentoma,Silverfishes,48301
Hemerobius,,118994
Chaetopsis magna,,1264587
Ulva lactuca,broadleaf sea lettuce,67423
Gelidium,,117812
Dallocardia quadragenaria,Spiny Pricklycockle,483619
Sonchus tenerrimus,slender sowthistle,79157
Oenothera californica,California evening primrose,78238
Calystegia purpurata,Pacific False Bindweed,61319
Albizia julibrissin,Persian silk tree,47443
Daucus carota,wild carrot,76610
Heliotropium,Heliotropes,48896
Moraceae,fig family,50998
Sorghum bicolor,Sorghum,58389
Coniopterygidae,Dusty-winged Lacewings,245154
Salix exigua,Narrowleaf Willow,59008
Phalacrocorax penicillatus,Brandt's Cormorant,4277
Menticirrhus undulatus,California Corbina,105579
Gambelia speciosa,Island Bush Snapdragon,320573
Dudleya pulverulenta,Chalk Dudleya,76737
Cimex lectularius,Common Bed Bug,69658
Agave americana,American century plant,64103
Eupteryx decemnotata,Ligurian Leafhopper,430532
Ligiidae,"Rock Lice, Sea Slaters, and Allies",55357
Fucellia,Seaweed Flies,155489
Spilomelinae,Pearl Moths,122486
Ligyra,,246066
Phoca vitulina,Harbor Seal,41708
Laurencia,,128238
Botrylloides violaceus,Chain tunicate,81776
Prionitis lanceolata,,117820
Lithothamnion,,117829
Petrospongium rugosum,,475636
Odontophora,,814173
Ceratostoma nuttalli,Nuttall's Hornmouth,116689
Megastraea undosa,Wavy Turban,121180
Calystegia,false bindweeds,56031
Thylacodes squamigerus,Scaled Worm Snail,491935
Ganoderma,Ganoderma lucidum complex,1106981
Chalybion californicum,Nearctic Blue Mud-dauber Wasp,133790
Argiope argentata,Silver Garden Orbweaver,67706
Chilocorini,,373659
Caenogastropoda,Caenogastropods,246139
Calidris virgata,Surfbird,339592
Blattodea,Cockroaches and Termites,81769
Jasminum sambac,Arabian Jasmine,135425
Ziziphus jujuba,Jujube,428365
Sarcophaga,Common Flesh Flies,120489
Callibaetis pictus,Speckled Dun,215726
Stephanomeria virgata,rod wirelettuce,56985
Melozone,Ground-Sparrows and Brown Towhees,9522
Salix laevigata,red willow,58319
Leucocoprinus,,85399
Pinus pinea,Stone pine,63621
Ephestiodes gilvescentella,Dusky Raisin Moth,219286
Leucaena leucocephala,White leadtree,47447
Sisymbrium orientale,eastern rocket,58086
Scrophularia californica,California beeplant,50812
Termitoidae,Termites,118903
Psathyrellaceae,,56310
Litoprosopus coachella,Palm Flower Moth,177314
Hemieuxoa rudens,Creaky Dart,319557
Tegula eiseni,Western Banded Tegula,200143
Rhodymeniales,,131330
Emmelina,,124599
Californiconus californicus,California Cone,499874
Lottiidae,,48751
Amblonoxia palpalis,Dusty June Beetle,464425
Macrosiphum,,53632
Polygonum arenastrum,Oval Leaf Knotweed,53179
Dictynidae,Meshweavers,84523
Limnophora,,354470
