id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count
1571813,363733,Blue Fescue,Festuca longifolia,kylew3,https://inaturalist-open-data.s3.amazonaws.com/photos/1950135/medium.jpg,species,57170,47126|211194|47163|47162|47434|57170|363733,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Fescues|Blue Fescue",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Festuca|Festuca longifolia,1,1
1558702,236562,Cordate Flapwort,Jungermannia exsertifolia cordifolia,elizabethv3,https://inaturalist-open-data.s3.amazonaws.com/photos/1929623/medium.jpg,subspecies,164299,47126|64615|67852|55253|56468|157583|164299|236562,plants|liverworts|liverworts|||||Cordate Flapwort,Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales|Jungermanniaceae|Jungermannia|Jungermannia exsertifolia|Jungermannia exsertifolia cordifolia,1,1
13148007,49996,Root-maggot Flies,Anthomyiidae,lgertzer,https://inaturalist-open-data.s3.amazonaws.com/photos/19177672/medium.jpeg,family,47822,1|47120|47158|47822|49996,Animals|Arthropods|Insects|True Flies|Root-maggot Flies,Animalia|Arthropoda|Insecta|Diptera|Anthomyiidae,1,1
3298405,49664,planes,Platanus,nickjryu,https://inaturalist-open-data.s3.amazonaws.com/photos/3812148/medium.jpeg,genus,49663,47126|211194|47124|64516|49663|49664,"plants|vascular plants|dicots|proteas, lotuses, planes, and allies|plane family|planes",Plantae|Tracheophyta|Magnoliopsida|Proteales|Platanaceae|Platanus,1,1
81501499,343798,,Crinocheta,j05hua,https://inaturalist-open-data.s3.amazonaws.com/photos/133685860/medium.jpg,zoosection,48147,1|47120|47187|48147|343798,Animals|Arthropods|Malacostracans|Isopods|,Animalia|Arthropoda|Malacostraca|Isopoda|Crinocheta,1,1
1610618,48904,Asian Shore Crab,Hemigrapsus sanguineus,mattolive,https://inaturalist-open-data.s3.amazonaws.com/photos/1979921/medium.jpg,species,48343,1|47120|47187|47186|48344|48343|48904,Animals|Arthropods|Malacostracans|Decapods|Varunid crabs||Asian Shore Crab,Animalia|Arthropoda|Malacostraca|Decapoda|Varunidae|Hemigrapsus|Hemigrapsus sanguineus,1,1
48154700,39775,Eastern Painted Turtle,Chrysemys picta picta,sarahb2449,https://inaturalist-open-data.s3.amazonaws.com/photos/76391873/medium.jpg,subspecies,39771,1|2|26036|39532|39760|39770|39771|39775,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles|Painted Turtles|Painted Turtle|Eastern Painted Turtle,Animalia|Chordata|Reptilia|Testudines|Emydidae|Chrysemys|Chrysemys picta|Chrysemys picta picta,1,1
6456770,49917,blue-eyed grasses,Sisyrinchium,lgertzer,https://inaturalist-open-data.s3.amazonaws.com/photos/8161205/medium.jpeg,genus,47781,47126|211194|47163|47218|47781|49917,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|irises and allies|blue-eyed grasses",Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Sisyrinchium,1,3
48135330,48726,northern blue flag,Iris versicolor,sanjana9,https://inaturalist-open-data.s3.amazonaws.com/photos/76360616/medium.jpg,species,47780,47126|211194|47163|47218|47781|47780|48726,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|irises and allies|Irises|northern blue flag",Plantae|Tracheophyta|Liliopsida|Asparagales|Iridaceae|Iris|Iris versicolor,1,1
48129433,50001,Eastern Box Turtle,Terrapene carolina carolina,jackmadden5,https://inaturalist-open-data.s3.amazonaws.com/photos/76351348/medium.jpg,subspecies,39814,1|2|26036|39532|39760|39806|39814|50001,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles|Box Turtles|Common Box Turtle|Eastern Box Turtle,Animalia|Chordata|Reptilia|Testudines|Emydidae|Terrapene|Terrapene carolina|Terrapene carolina carolina,1,1
48135850,236935,Domestic Mallard,Anas platyrhynchos domesticus,sanjana9,https://inaturalist-open-data.s3.amazonaws.com/photos/76361345/medium.jpg,variety,6930,1|2|3|6888|6912|6922|6930|236935,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Mallards, Pintails, and Allies|Mallard|Domestic Mallard",Animalia|Chordata|Aves|Anseriformes|Anatidae|Anas|Anas platyrhynchos|Anas platyrhynchos domesticus,1,1
48255517,39782,Common Slider,Trachemys scripta,hmckiverkin11,https://inaturalist-open-data.s3.amazonaws.com/photos/76557671/medium.jpg,species,39776,1|2|26036|39532|39760|39776|39782,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles|Sliders|Common Slider,Animalia|Chordata|Reptilia|Testudines|Emydidae|Trachemys|Trachemys scripta,1,1
81656257,9915,Summer Tanager,Piranga rubra,moosty123,https://inaturalist-open-data.s3.amazonaws.com/photos/133947514/medium.jpg,species,9913,1|2|3|7251|71305|9913|9915,Animals|Chordates|Birds|Perching Birds|Cardinals and Allies|Piranga Tanagers|Summer Tanager,Animalia|Chordata|Aves|Passeriformes|Cardinalidae|Piranga|Piranga rubra,1,1
81561598,326777,"Ants, Bees, and Stinging Wasps",Aculeata,emilyd5,https://inaturalist-open-data.s3.amazonaws.com/photos/133793860/medium.jpg,infraorder,47201,1|47120|47158|47201|326777,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants, Bees, and Stinging Wasps",Animalia|Arthropoda|Insecta|Hymenoptera|Aculeata,1,1
1556407,47158,Insects,Insecta,davidc6,https://inaturalist-open-data.s3.amazonaws.com/photos/1926893/medium.jpg,class,47120,1|47120|47158,Animals|Arthropods|Insects,Animalia|Arthropoda|Insecta,1,121
81472909,48629,American plum,Prunus americana,aryan_patel,https://static.inaturalist.org/photos/133638765/medium.jpeg,species,47351,47126|211194|47124|47132|47148|47351|48629,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|plums, cherries, and allies|American plum",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Prunus|Prunus americana,1,1
25993626,50280,,Parthenocissus,tae3,https://inaturalist-open-data.s3.amazonaws.com/photos/40324685/medium.jpg,genus,50279,47126|211194|47124|71291|50279|50280,plants|vascular plants|dicots|grapes and allies|grape family|,Plantae|Tracheophyta|Magnoliopsida|Vitales|Vitaceae|Parthenocissus,1,7
1572676,48961,eastern skunk cabbage,Symplocarpus foetidus,airenerosallea,https://inaturalist-open-data.s3.amazonaws.com/photos/1945393/medium.jpeg,species,48533,47126|211194|47163|48073|48536|48533|48961,"plants|vascular plants|monocots|water-plantains, seagrass, and allies|arum family|skunk cabbages|eastern skunk cabbage",Plantae|Tracheophyta|Liliopsida|Alismatales|Araceae|Symplocarpus|Symplocarpus foetidus,1,1
48025349,49005,northern red oak,Quercus rubra,aliyahschwartz,https://inaturalist-open-data.s3.amazonaws.com/photos/76181259/medium.jpg,species,47851,47126|211194|47124|47853|47852|47851|49005,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|oaks|northern red oak",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus|Quercus rubra,1,1
48254713,49556,Centipedes,Chilopoda,matthew965,https://inaturalist-open-data.s3.amazonaws.com/photos/76556448/medium.jpg,class,47120,1|47120|49556,Animals|Arthropods|Centipedes,Animalia|Arthropoda|Chilopoda,1,2
26311087,49006,black oak,Quercus velutina,aimen,https://inaturalist-open-data.s3.amazonaws.com/photos/40847416/medium.jpg,species,47851,47126|211194|47124|47853|47852|47851|49006,"plants|vascular plants|dicots|beeches, oaks, walnuts, and allies|beech family|oaks|black oak",Plantae|Tracheophyta|Magnoliopsida|Fagales|Fagaceae|Quercus|Quercus velutina,1,1
1582803,49025,Leafhoppers and Treehoppers,Membracoidea,abhiraj311,https://inaturalist-open-data.s3.amazonaws.com/photos/1953844/medium.jpg,superfamily,47744,1|47120|47158|47744|49025,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Leafhoppers and Treehoppers",Animalia|Arthropoda|Insecta|Hemiptera|Membracoidea,1,1
26404584,345605,,Caprifolioideae,prclaudiajo,https://inaturalist-open-data.s3.amazonaws.com/photos/40997798/medium.jpg,subfamily,48527,47126|211194|47124|48526|48527|345605,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|honeysuckle family|",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Caprifoliaceae|Caprifolioideae,1,1
48068789,49530,Geometer Moths,Geometridae,tmuhlmeister1,https://inaturalist-open-data.s3.amazonaws.com/photos/76251191/medium.jpg,family,47157,1|47120|47158|47157|49530,Animals|Arthropods|Insects|Butterflies and Moths|Geometer Moths,Animalia|Arthropoda|Insecta|Lepidoptera|Geometridae,1,3
81372443,373844,"Chamomiles, yarrows, and allies",Anthemideae,carinamh,https://inaturalist-open-data.s3.amazonaws.com/photos/133461575/medium.jpg,tribe,47604,47126|211194|47124|47605|47604|373844,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|Chamomiles, yarrows, and allies",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Anthemideae,1,1
48047574,491889,Velvet Mites,Trombidioidea,alizafeffer,https://static.inaturalist.org/photos/76216890/medium.jpg,superfamily,83740,1|47120|47119|83740|491889,Animals|Arthropods|Arachnids|Trombidiform Mites|Velvet Mites,Animalia|Arthropoda|Arachnida|Trombidiformes|Trombidioidea,1,1
48062737,347897,scaly shield,Pluteus petasatus,mfriedman10,https://static.inaturalist.org/photos/76241019/medium.jpg,species,60783,47170|47169|50814|47167|48420|60783|347897,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||Deer Mushrooms|scaly shield,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Pluteaceae|Pluteus|Pluteus petasatus,1,1
81514659,372740,Higher Ascomycetes,Pezizomycotina,kimt315,https://inaturalist-open-data.s3.amazonaws.com/photos/133712944/medium.jpg,subphylum,48250,47170|48250|372740,Fungi Including Lichens|Ascomycete Fungi|Higher Ascomycetes,Fungi|Ascomycota|Pezizomycotina,1,1
47995070,49398,mountain-laurels,Kalmia,annatom1,https://inaturalist-open-data.s3.amazonaws.com/photos/76135363/medium.jpg,genus,133387,47126|211194|47124|47181|133387|49398,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies|heath family|mountain-laurels",Plantae|Tracheophyta|Magnoliopsida|Ericales|Ericaceae|Kalmia,1,1
6445373,359450,,Cichorieae,aleyah,https://inaturalist-open-data.s3.amazonaws.com/photos/8143679/medium.jpg,tribe,47604,47126|211194|47124|47605|47604|359450,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Cichorieae,1,1
3307013,163793,Wall hawkweed,Hieracium murorum,deanaprochnau,https://inaturalist-open-data.s3.amazonaws.com/photos/3822382/medium.jpg,species,55910,47126|211194|47124|47605|47604|55910|163793,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|hawkweeds|Wall hawkweed",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Hieracium|Hieracium murorum,1,1
13355548,47555,yews,Taxus,jvayal111,https://inaturalist-open-data.s3.amazonaws.com/photos/19576072/medium.jpg,genus,47556,47126|211194|136329|47375|47556|47555,plants|vascular plants|conifers|conifers|yew family|yews,Plantae|Tracheophyta|Pinopsida|Pinales|Taxaceae|Taxus,1,1
3299627,360735,Black-palped Jumping Spider,Pseudeuophrys erratica,elianascobey,https://inaturalist-open-data.s3.amazonaws.com/photos/3813885/medium.jpg,species,322828,1|47120|47119|47118|48139|322828|360735,Animals|Arthropods|Arachnids|Spiders|Jumping Spiders||Black-palped Jumping Spider,Animalia|Arthropoda|Arachnida|Araneae|Salticidae|Pseudeuophrys|Pseudeuophrys erratica,1,1
3305925,364095,Linden Bark Borer Moth,Chrysoclista linneella,kathrynbelkin,https://inaturalist-open-data.s3.amazonaws.com/photos/3820893/medium.jpg,species,364096,1|47120|47158|47157|81988|364096|364095,Animals|Arthropods|Insects|Butterflies and Moths|Grass Miner Moths||Linden Bark Borer Moth,Animalia|Arthropoda|Insecta|Lepidoptera|Elachistidae|Chrysoclista|Chrysoclista linneella,1,1
48253275,475433,,Coryphoideae,brianb4,https://inaturalist-open-data.s3.amazonaws.com/photos/76554014/medium.jpg,subfamily,48867,47126|211194|47163|48866|48867|475433,"plants|vascular plants|monocots|palms, bullanocks, and allies|palms|",Plantae|Tracheophyta|Liliopsida|Arecales|Arecaceae|Coryphoideae,1,1
6432130,319831,Common Snipe Fly,Rhagio mystaceus,zackk1,https://static.inaturalist.org/photos/8122841/medium.jpg,species,60471,1|47120|47158|47822|60470|60471|319831,Animals|Arthropods|Insects|True Flies|Snipe Flies||Common Snipe Fly,Animalia|Arthropoda|Insecta|Diptera|Rhagionidae|Rhagio|Rhagio mystaceus,1,1
48032620,505478,Domestic Chicken,Gallus gallus domesticus,brandon_chazan,https://inaturalist-open-data.s3.amazonaws.com/photos/76192899/medium.jpg,variety,882,1|2|3|573|574|879|882|505478,"Animals|Chordates|Birds|Landfowl|Pheasants, Grouse, and Allies|Junglefowl|Red Junglefowl|Domestic Chicken",Animalia|Chordata|Aves|Galliformes|Phasianidae|Gallus|Gallus gallus|Gallus gallus domesticus,1,1
3307033,50898,"magnolias, nutmegs, and allies",Magnoliales,paulinap1,https://inaturalist-open-data.s3.amazonaws.com/photos/3822418/medium.jpg,order,47124,47126|211194|47124|50898,"plants|vascular plants|dicots|magnolias, nutmegs, and allies",Plantae|Tracheophyta|Magnoliopsida|Magnoliales,1,4
48184078,363598,,Myrmentoma,emmagarbowitz17,https://inaturalist-open-data.s3.amazonaws.com/photos/76439048/medium.jpg,subgenus,62781,1|47120|47158|47201|47336|62781|363598,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Carpenter and Sugar Ants|",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Camponotus|Myrmentoma,1,1
3317016,238331,Common Sorrel,Rumex acetosa acetosa,sarahb5,https://inaturalist-open-data.s3.amazonaws.com/photos/3832838/medium.JPG,subspecies,55821,47126|211194|47124|47366|48382|53196|55821|238331,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family|docks|Common Sorrel|Common Sorrel",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Rumex|Rumex acetosa|Rumex acetosa acetosa,1,1
81612107,48460,,Life,alexozsolak,https://inaturalist-open-data.s3.amazonaws.com/photos/133867932/medium.jpg,stateofmatter,0,48460,,Life,1,1
3298318,51637,"crabgrasses, cottontops, and allies",Digitaria,alexadrapkin,https://inaturalist-open-data.s3.amazonaws.com/photos/3812036/medium.jpg,genus,47434,47126|211194|47163|47162|47434|51637,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|crabgrasses, cottontops, and allies",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Digitaria,1,2
1556290,47213,Sphinx Moths,Sphingidae,retnies123,https://inaturalist-open-data.s3.amazonaws.com/photos/1926797/medium.png,family,47157,1|47120|47158|47157|47213,Animals|Arthropods|Insects|Butterflies and Moths|Sphinx Moths,Animalia|Arthropoda|Insecta|Lepidoptera|Sphingidae,1,2
6445439,51633,Hairy Crabgrass,Digitaria sanguinalis,miab1,https://static.inaturalist.org/photos/8143817/medium.jpg,species,51637,47126|211194|47163|47162|47434|51637|51633,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|crabgrasses, cottontops, and allies|Hairy Crabgrass",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Digitaria|Digitaria sanguinalis,1,1
48024500,243824,mock strawberry,Potentilla indica,aliyahschwartz,https://inaturalist-open-data.s3.amazonaws.com/photos/76179944/medium.jpg,species,53186,47126|211194|47124|47132|47148|53186|243824,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|cinquefoils|mock strawberry",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Potentilla|Potentilla indica,1,1
3306971,51610,Germander Speedwell,Veronica chamaedrys,paulinap1,https://inaturalist-open-data.s3.amazonaws.com/photos/3822320/medium.jpg,species,51611,47126|211194|47124|48151|50638|51611|51610,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|speedwells|Germander Speedwell",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Veronica|Veronica chamaedrys,1,1
48670356,51393,Temperate Basses,Moronidae,cameronlee1,https://inaturalist-open-data.s3.amazonaws.com/photos/77237421/medium.jpg,family,47233,1|2|47178|47233|51393,Animals|Chordates|Ray-finned Fishes|Perch-like Fishes|Temperate Basses,Animalia|Chordata|Actinopterygii|Perciformes|Moronidae,1,1
48243586,47201,"Ants, Bees, Wasps, and Sawflies",Hymenoptera,aila14,https://static.inaturalist.org/photos/76539110/medium.png,order,47158,1|47120|47158|47201,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies",Animalia|Arthropoda|Insecta|Hymenoptera,1,47
47512626,41663,Common Raccoon,Procyon lotor,maggiecass18,https://inaturalist-open-data.s3.amazonaws.com/photos/75359986/medium.jpg,species,41661,1|2|40151|41573|41660|41661|41663,"Animals|Chordates|Mammals|Carnivorans|Raccoons, Coatis, and Allies|Raccoons|Common Raccoon",Animalia|Chordata|Mammalia|Carnivora|Procyonidae|Procyon|Procyon lotor,1,1
3298292,48548,Painted Lady,Vanessa cardui,brandonk3,https://inaturalist-open-data.s3.amazonaws.com/photos/3812011/medium.jpg,species,48507,1|47120|47158|47157|47922|48507|48548,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|Ladies and Related Admirals|Painted Lady,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Vanessa|Vanessa cardui,1,1
48255955,51079,poison ivies and oaks,Toxicodendron,avadominick,https://inaturalist-open-data.s3.amazonaws.com/photos/76558418/medium.jpg,genus,48874,47126|211194|47124|47729|48874|51079,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|cashew family|poison ivies and oaks",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Toxicodendron,1,10
48243005,40085,Gopher Tortoise,Gopherus polyphemus,elle46,https://inaturalist-open-data.s3.amazonaws.com/photos/76536496/medium.jpg,species,40082,1|2|26036|39532|40019|40082|40085,Animals|Chordates|Reptiles|Turtles and Tortoises|Tortoises|Gopher and Desert Tortoises|Gopher Tortoise,Animalia|Chordata|Reptilia|Testudines|Testudinidae|Gopherus|Gopherus polyphemus,1,1
3298305,50879,fleabanes and horseweeds,Erigeron,alexadrapkin,https://inaturalist-open-data.s3.amazonaws.com/photos/3812021/medium.jpg,genus,47604,47126|211194|47124|47605|47604|50879,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|fleabanes and horseweeds",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Erigeron,1,1
25993155,48626,"evening primroses, sundrops, and beeblossoms",Oenothera,loganm2,https://inaturalist-open-data.s3.amazonaws.com/photos/40324063/medium.jpg,genus,47790,47126|211194|47124|47791|47790|48626,"plants|vascular plants|dicots|myrtles, evening primroses, and allies|evening primrose family|evening primroses, sundrops, and beeblossoms",Plantae|Tracheophyta|Magnoliopsida|Myrtales|Onagraceae|Oenothera,1,1
81659440,50863,green algae,Chlorophyta,moosty123,https://inaturalist-open-data.s3.amazonaws.com/photos/134118712/medium.jpg,phylum,47126,47126|50863,plants|green algae,Plantae|Chlorophyta,1,1
26418193,50853,Mouse-ear Chickweeds,Cerastium,priyanka13,https://inaturalist-open-data.s3.amazonaws.com/photos/41020170/medium.jpg,genus,48567,47126|211194|47124|47366|48567|50853,"plants|vascular plants|dicots|pinks, cactuses, and allies|pink family|Mouse-ear Chickweeds",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Cerastium,1,1
48177983,47588,pink lady's slipper,Cypripedium acaule,rebekahf06,https://inaturalist-open-data.s3.amazonaws.com/photos/76429202/medium.jpg,species,47589,47126|211194|47163|47218|47217|47589|47588,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|orchids|Hardy slipper orchids|pink lady's slipper",Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae|Cypripedium|Cypripedium acaule,1,1
1556230,47538,spindles,Euonymus,kylew3,https://inaturalist-open-data.s3.amazonaws.com/photos/1926736/medium.jpg,genus,47539,47126|211194|47124|47540|47539|47538,plants|vascular plants|dicots|staff-vines and allies|staff-vine family|spindles,Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Euonymus,1,2
3298308,47574,junipers,Juniperus,alexadrapkin,https://inaturalist-open-data.s3.amazonaws.com/photos/3812023/medium.jpg,genus,47374,47126|211194|136329|47375|47374|47574,plants|vascular plants|conifers|conifers|cypress family|junipers,Plantae|Tracheophyta|Pinopsida|Pinales|Cupressaceae|Juniperus,1,1
3315846,48622,Catnip,Nepeta cataria,darvinmathew,http://static.inaturalist.org/photos/3831685/medium.jpg,species,48624,47126|211194|47124|48151|48623|48624|48622,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family|catmints|Catnip",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Nepeta|Nepeta cataria,1,1
47416813,28339,Garter Snakes,Thamnophis,darren162,https://static.inaturalist.org/photos/75203299/medium.png,genus,26504,1|2|26036|26172|26504|28339,Animals|Chordates|Reptiles|Snakes and Lizards|Colubrid Snakes|Garter Snakes,Animalia|Chordata|Reptilia|Squamata|Colubridae|Thamnophis,1,1
6432110,47567,willow family,Salicaceae,jillt,https://static.inaturalist.org/photos/8122801/medium.jpg,family,51820,47126|211194|47124|51820|47567,"plants|vascular plants|dicots|nances, willows, and allies|willow family",Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Salicaceae,1,1
26322547,288069,wavy hair-grass,Avenella flexuosa,sophiefinkelstein,https://inaturalist-open-data.s3.amazonaws.com/photos/40866244/medium.jpg,species,273332,47126|211194|47163|47162|47434|273332|288069,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses||wavy hair-grass",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Avenella|Avenella flexuosa,1,1
48148609,50790,common toadflax,Linaria vulgaris,kylasevim,https://inaturalist-open-data.s3.amazonaws.com/photos/76382051/medium.jpg,species,50791,47126|211194|47124|48151|50638|50791|50790,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|Toadflax|common toadflax",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Linaria|Linaria vulgaris,1,1
1572537,507502,,Faboideae,edando23,https://inaturalist-open-data.s3.amazonaws.com/photos/1945265/medium.jpg,subfamily,47122,47126|211194|47124|47123|47122|507502,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Faboideae,1,1
81560887,48623,mint family,Lamiaceae,katier11,https://inaturalist-open-data.s3.amazonaws.com/photos/133792807/medium.jpg,family,48151,47126|211194|47124|48151|48623,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae,1,19
81644416,47207,"Click, Firefly, and Soldier Beetles",Elateroidea,dylan_v,https://static.inaturalist.org/photos/133924840/medium.jpg,superfamily,47208,1|47120|47158|47208|47207,"Animals|Arthropods|Insects|Beetles|Click, Firefly, and Soldier Beetles",Animalia|Arthropoda|Insecta|Coleoptera|Elateroidea,1,1
1572538,319384,Araneoid Spiders,Araneoidea,edando23,https://inaturalist-open-data.s3.amazonaws.com/photos/1945257/medium.jpg,superfamily,47118,1|47120|47119|47118|319384,Animals|Arthropods|Arachnids|Spiders|Araneoid Spiders,Animalia|Arthropoda|Arachnida|Araneae|Araneoidea,1,1
48176607,42051,Coyote,Canis latrans,adam635,https://static.inaturalist.org/photos/76425101/medium.jpeg,species,42044,1|2|40151|41573|42043|42044|42051,Animals|Chordates|Mammals|Carnivorans|Canids|Wolves and Dogs|Coyote,Animalia|Chordata|Mammalia|Carnivora|Canidae|Canis|Canis latrans,1,1
47882711,99912,Skimming Bluet,Enallagma geminatum,ninal,https://static.inaturalist.org/photos/75954704/medium.jpeg,species,50175,1|47120|47158|47792|47925|50175|99912,Animals|Arthropods|Insects|Dragonflies and Damselflies|Narrow-winged Damselflies|Bluets|Skimming Bluet,Animalia|Arthropoda|Insecta|Odonata|Coenagrionidae|Enallagma|Enallagma geminatum,1,1
83431861,53435,Red-flowering Currant,Ribes sanguineum,maxkahann,https://inaturalist-open-data.s3.amazonaws.com/photos/137023109/medium.jpg,species,47130,47126|211194|47124|71289|47131|47130|53435,"plants|vascular plants|dicots|saxifrages, stonecrops, and allies|Gooseberry Family|currants and gooseberries|Red-flowering Currant",Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Grossulariaceae|Ribes|Ribes sanguineum,1,1
48268602,128670,Half-black Bumble Bee,Bombus vagans,jlnewman24,https://inaturalist-open-data.s3.amazonaws.com/photos/76578627/medium.jpg,species,52775,1|47120|47158|47201|47221|52775|128670,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Honey Bees, Bumble Bees, and Allies|Bumble Bees|Half-black Bumble Bee",Animalia|Arthropoda|Insecta|Hymenoptera|Apidae|Bombus|Bombus vagans,1,1
48136219,7107,Wood Duck,Aix sponsa,sanjana9,https://inaturalist-open-data.s3.amazonaws.com/photos/76361892/medium.jpg,species,7105,1|2|3|6888|6912|7105|7107,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Wood and Mandarin Ducks|Wood Duck",Animalia|Chordata|Aves|Anseriformes|Anatidae|Aix|Aix sponsa,1,1
26347547,61493,,Chrysopilus,bschatz01,https://inaturalist-open-data.s3.amazonaws.com/photos/40868138/medium.jpeg,genus,60470,1|47120|47158|47822|60470|61493,Animals|Arthropods|Insects|True Flies|Snipe Flies|,Animalia|Arthropoda|Insecta|Diptera|Rhagionidae|Chrysopilus,1,2
3310872,61787,"knotweeds, smartweeds, and waterpeppers",Persicaria,jordanc9998,https://inaturalist-open-data.s3.amazonaws.com/photos/3826792/medium.JPG,genus,48382,47126|211194|47124|47366|48382|61787,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family|knotweeds, smartweeds, and waterpeppers",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Persicaria,1,5
3305921,77314,showy baby's-breath,Gypsophila elegans,teenathomas,https://inaturalist-open-data.s3.amazonaws.com/photos/3820911/medium.jpg,species,72156,47126|211194|47124|47366|48567|72156|77314,"plants|vascular plants|dicots|pinks, cactuses, and allies|pink family||showy baby's-breath",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Caryophyllaceae|Gypsophila|Gypsophila elegans,1,1
81655996,62742,black-eyed Susans and coneflowers,Rudbeckia,mariamr48,https://inaturalist-open-data.s3.amazonaws.com/photos/133946967/medium.jpg,genus,47604,47126|211194|47124|47605|47604|62742,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|black-eyed Susans and coneflowers",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Rudbeckia,1,2
48266783,62780,Ferruginous Carpenter Ant,Camponotus chromaiodes,idanm,https://inaturalist-open-data.s3.amazonaws.com/photos/76575542/medium.jpg,species,62781,1|47120|47158|47201|47336|62781|62780,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Carpenter and Sugar Ants|Ferruginous Carpenter Ant",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Camponotus|Camponotus chromaiodes,1,1
